mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,58,66,61,56,51,59,50,39,43,52,51,59,44,43,17,16,11,6,12,10,12,16,33,25
02,35,64,50,38,58,37,27,37,70,50,30,30,41,11,8,10,13,6,7,13,6,17,16,23
03,34,24,30,30,27,43,20,45,38,64,35,8,17,8,1,3,2,4,4,4,9,8,10,15
04,8,10,9,10,10,13,14,16,8,19,20,18,14,11,11,7,6,5,6,5,2,23,19,44
05,27,38,56,51,61,39,41,74,84,76,91,82,66,56,50,18,4,6,2,6,3,5,7,12
06,6,3,3,3,10,5,12,5,12,13,22,24,15,11,5,6,6,7,4,5,8,8,10,15
07,22,32,36,36,10,17,18,18,36,32,37,31,23,8,15,6,8,3,7,11,5,9,8,28
08,35,40,26,25,53,27,38,49,59,47,49,40,32,13,13,16,10,12,11,11,10,19,29,27
09,22,35,-1,47,40,49,49,50,54,54,4,42,31,39,57,41,29,14,7,3,6,12,12,14
10,11,13,27,45,39,28,23,24,30,33,32,30,22,21,17,4,14,4,3,2,3,2,10,7
11,5,12,14,17,14,12,7,15,10,19,20,30,30,18,19,24,11,4,2,6,10,14,16,21
12,30,31,18,20,20,26,20,17,21,18,19,28,36,19,24,17,7,5,7,4,7,8,8,8
13,12,10,16,14,11,23,25,16,14,19,25,23,31,29,22,17,9,21,11,8,7,12,9,14
14,22,22,34,36,24,9,19,24,36,39,28,29,30,28,20,13,10,9,11,3,10,7,11,14
15,21,23,27,27,30,30,27,20,26,21,25,24,9,26,7,13,3,2,2,5,5,7,16,21
16,8,26,22,34,23,16,25,22,34,33,26,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
