mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0
02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,6,4,2
03,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,3,0,0
04,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,5,1,0,0,1,0
05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,8
06,4,0,0,0,1,1,0,1,0,0,0,0,6,0,0,6,0,6,0,17,0,0,0,0
07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,4,19,6,26,2,2,4,0
09,0,0,0,1,1,0,0,0,0,2,3,0,3,0,0,0,0,39,23,2,3,0,0,0
10,11,12,0,0,0,1,0,2,0,9,7,0,0,0,0,6,0,0,10,5,1,11,28,10
11,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,6,1,0,3,0,1
12,47,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,29
13,37,16,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,0,0,0,0,0,0,0,0,0,7,8,25,22,3,7,1,1,3,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,6,0,0,1,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,8,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5
27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
