apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,81,69,60,83,69,80,87,92,127,113,68,80,68,55,41,29,33,9,20,20,25,41,50,71
02,71,67,78,64,92,95,83,89,111,119,111,102,92,83,56,37,17,15,9,8,15,41,42,49
03,55,49,66,63,65,71,78,94,94,101,99,96,61,72,50,36,30,14,15,13,22,30,34,51
04,38,64,63,78,59,75,97,101,92,96,89,73,67,59,34,29,29,16,11,15,17,34,47,52
05,75,55,64,57,62,74,84,102,107,132,99,95,86,67,53,39,25,18,18,9,21,28,35,47
06,70,74,52,85,75,71,91,89,153,142,114,109,69,74,79,44,33,25,21,27,35,46,47,84
07,63,53,73,73,92,88,100,129,130,132,140,141,79,55,54,39,31,20,17,17,37,42,43,65
08,65,61,77,73,67,96,136,137,143,137,134,109,100,88,82,59,30,24,24,10,13,31,34,51
09,64,54,84,78,89,85,104,115,117,111,112,95,73,70,49,37,21,11,21,10,27,34,63,39
10,55,64,56,74,66,97,87,118,102,125,104,139,128,72,79,41,24,14,12,15,32,32,43,50
11,60,56,48,69,71,82,109,118,144,134,104,111,105,76,74,46,26,14,22,15,20,34,31,48
12,57,61,77,67,91,93,126,117,114,144,104,97,88,64,62,48,27,14,16,8,25,21,39,57
13,67,72,72,66,90,95,115,105,128,157,108,91,82,62,56,47,32,25,13,18,22,23,50,49
14,65,68,85,59,92,87,99,154,149,142,95,87,73,86,79,50,29,18,18,11,28,30,42,55
15,58,69,73,100,74,90,99,108,114,130,140,74,104,84,65,59,32,30,22,17,24,31,48,49
16,68,84,75,78,85,87,102,134,114,113,121,103,104,94,66,41,28,12,16,17,36,31,42,51
17,59,56,68,70,77,97,110,109,122,121,147,111,91,82,67,50,24,22,18,21,39,46,54,54
18,72,60,89,82,97,98,113,110,115,101,120,107,105,85,80,64,36,58,27,15,22,31,55,49
19,87,79,87,87,86,106,115,113,103,158,159,136,112,97,91,54,34,24,29,22,24,29,50,51
20,98,86,69,93,83,132,118,101,131,159,142,130,108,95,89,51,24,19,23,29,26,41,63,81
21,71,58,88,109,103,107,119,130,124,152,128,85,100,78,76,45,26,27,15,18,32,45,59,75
22,90,72,101,112,148,157,174,160,164,152,117,109,93,75,67,43,30,15,20,20,29,36,42,63
23,60,72,101,80,110,118,134,112,164,142,93,90,90,71,59,47,24,11,15,11,22,35,37,46
24,67,77,64,83,83,105,101,134,154,105,107,95,72,82,59,30,23,13,13,15,24,28,39,61
25,59,65,55,82,81,83,96,115,134,101,103,104,102,69,48,33,24,15,24,16,16,22,44,43
26,52,61,55,66,75,91,93,91,85,121,125,117,75,64,58,40,37,21,13,17,25,31,32,49
27,69,57,57,80,75,89,116,97,170,129,109,110,87,60,69,30,20,24,22,16,23,40,41,51
28,56,64,53,70,68,105,95,108,127,111,116,122,122,109,76,34,29,25,19,8,20,25,46,62
29,70,62,83,75,85,104,109,149,123,123,108,87,83,76,69,42,32,16,21,17,28,27,41,38
30,54,72,60,81,90,99,141,123,135,117,145,128,122,93,69,35,29,12,20,18,22,4,-1,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
