apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,36,35,33,34,22,32,45,46,40,36,35,29,17,15,11,10,5,5,12,13,4,25,27,33
02,37,55,35,32,31,21,30,43,40,57,43,28,24,12,12,9,5,8,8,7,19,20,24,31
03,34,39,44,41,31,28,32,35,34,31,33,41,28,18,13,7,5,6,3,13,21,18,21,30
04,30,35,36,28,28,21,33,51,43,42,36,19,31,16,16,7,7,5,10,8,13,26,33,32
05,36,40,35,31,35,34,43,61,63,51,48,33,32,19,19,12,7,12,12,14,7,23,38,17
06,43,21,31,33,31,52,40,56,45,45,38,34,25,22,9,13,7,4,4,5,11,11,15,19
07,20,25,36,20,18,11,35,29,39,34,20,28,10,12,11,3,6,3,13,9,23,22,26,27
08,25,37,51,36,33,44,47,48,53,23,38,37,15,26,13,4,7,4,8,12,12,28,14,32
09,34,35,40,50,25,32,35,45,64,39,45,35,17,20,12,24,6,8,7,14,21,19,8,39
10,44,45,40,48,22,29,35,42,60,53,34,31,24,18,13,16,7,6,17,12,25,24,25,30
11,39,28,37,42,46,32,50,36,50,45,33,30,18,12,15,9,7,6,16,8,20,19,26,26
12,39,31,30,30,40,34,42,50,40,40,39,35,30,17,11,13,6,12,12,13,12,21,17,26
13,26,32,28,33,34,29,40,45,52,62,51,66,34,22,25,14,8,10,12,13,13,17,38,42
14,43,50,44,48,50,58,49,45,48,54,45,34,29,22,26,14,14,8,13,15,18,19,31,39
15,47,48,63,35,34,35,42,47,41,46,44,59,35,29,16,16,9,11,10,11,15,22,30,31
16,37,48,56,36,37,49,55,82,50,51,36,45,34,36,18,14,7,8,11,4,15,23,24,28
17,47,53,44,29,36,36,53,45,71,42,47,34,33,26,17,15,16,13,7,11,19,25,20,25
18,53,30,34,37,36,51,73,65,56,57,56,42,31,33,25,16,20,12,9,4,17,25,31,34
19,35,40,26,38,37,39,37,72,78,47,33,41,43,32,22,10,13,11,6,15,19,19,38,25
20,24,34,33,29,47,49,65,48,44,46,40,33,30,29,16,15,10,13,5,18,11,22,21,37
21,35,23,34,38,47,36,70,50,62,60,50,29,28,32,28,13,12,8,12,21,8,20,31,43
22,64,70,51,34,39,51,57,38,46,49,25,36,32,40,26,9,3,16,19,18,15,14,34,36
23,40,39,46,46,57,41,63,63,63,70,60,47,33,44,31,26,5,7,13,13,16,22,19,35
24,44,34,50,50,44,44,65,62,67,59,47,45,43,30,23,19,14,9,6,10,19,17,18,30
25,48,48,44,30,44,37,58,51,60,52,41,37,30,24,7,11,10,5,5,14,11,21,26,31
26,38,40,41,37,47,37,60,63,67,46,41,22,21,17,22,4,4,4,8,4,8,17,21,25
27,22,26,25,25,31,38,48,42,32,34,36,35,23,20,22,11,13,13,5,13,11,23,23,26
28,14,26,29,30,34,38,26,45,35,40,31,27,24,23,16,10,4,7,8,13,12,13,15,25
29,28,28,26,36,31,39,42,46,53,44,51,38,27,22,14,20,9,6,11,6,11,13,12,32
30,33,21,20,33,32,53,62,67,59,59,45,29,28,30,19,14,9,9,8,13,7,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
