apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,94,113,91,95,119,94,76,89,96,118,123,92,48,42,41,47,42,23,20,10,31,50,75,110
02,116,109,111,119,133,121,93,101,106,112,122,88,87,49,61,49,40,33,19,21,36,51,79,107
03,101,145,149,122,135,140,118,119,120,129,141,119,77,75,62,41,42,19,15,20,34,50,77,97
04,121,131,139,146,171,141,120,96,112,95,135,106,78,56,40,51,44,14,19,21,37,34,56,88
05,86,135,127,130,124,143,115,105,110,107,129,87,60,52,45,39,40,23,29,31,40,41,50,67
06,106,122,100,81,116,125,117,110,79,133,137,108,57,35,37,42,46,23,12,16,22,34,65,113
07,111,116,108,108,117,122,132,87,103,108,107,99,66,74,59,53,45,23,21,27,37,46,67,104
08,126,157,161,149,145,161,134,120,133,98,111,118,85,56,52,42,36,24,25,26,31,47,88,113
09,124,134,166,167,177,170,160,135,135,114,105,102,65,50,32,56,34,23,19,15,28,42,56,90
10,108,140,116,130,141,146,134,91,120,129,170,129,93,45,69,62,168,98,120,420,189,328,76,174
11,315,291,204,286,310,286,246,244,239,247,376,144,147,210,142,184,75,59,58,220,379,478,354,97
12,248,268,224,247,294,292,243,207,209,252,216,189,130,114,89,366,128,63,51,51,54,62,119,173
13,204,282,241,237,214,328,269,234,207,217,252,226,164,104,139,124,128,73,43,34,64,75,160,184
14,144,257,195,247,277,262,241,216,225,268,224,190,136,106,289,427,319,285,273,38,60,85,154,164
15,244,259,317,380,304,309,295,226,247,258,222,179,147,107,96,98,94,57,211,101,301,399,197,159
16,202,257,342,332,223,311,243,200,225,245,241,217,148,119,124,90,94,37,200,302,47,76,135,135
17,169,229,218,256,272,360,210,205,196,234,227,149,147,108,101,120,77,54,182,86,28,72,118,160
18,167,275,186,187,274,270,220,250,260,235,220,197,144,112,118,129,94,65,58,127,49,57,118,138
19,175,259,262,249,302,311,238,253,249,243,262,202,137,119,140,158,119,78,45,50,74,79,158,180
20,249,284,234,171,286,275,269,206,263,255,289,265,151,114,115,131,112,75,51,46,67,100,177,237
21,278,281,264,267,299,255,252,279,263,231,220,247,148,136,163,166,111,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]dbh{nfIdhgjalz}l{'hj',b
