apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,140,100,140,162,148,150,126,151,158,170,89,121,141,129,136,78,39,43,28,24,6,5,3,57
02,111,102,112,139,152,157,138,147,139,159,187,137,137,124,136,73,58,33,32,36,52,0,0,38
03,85,71,96,118,118,113,125,116,119,124,146,117,131,121,127,89,43,42,30,24,42,64,62,84
04,101,115,125,103,117,104,114,102,129,124,113,102,114,95,97,68,51,24,0,0,0,0,29,47
05,69,74,51,42,33,75,93,48,46,59,98,80,36,48,66,85,54,45,47,37,54,52,91,97
06,127,111,132,175,154,151,164,157,209,190,134,129,123,106,103,106,40,23,23,27,41,46,64,87
07,109,101,95,32,32,91,112,102,98,110,106,68,32,61,71,72,48,47,45,32,38,46,61,75
08,75,90,96,100,68,75,103,113,130,133,155,110,102,111,98,65,39,0,0,0,32,37,34,74
09,94,78,98,91,115,162,124,136,143,142,140,108,105,116,93,65,51,39,26,29,39,60,84,71
10,108,115,114,167,150,168,198,133,109,160,139,115,111,110,91,72,49,41,39,31,51,73,71,98
11,97,109,122,154,142,164,131,157,144,174,129,162,133,150,133,103,64,55,30,20,17,54,63,69
12,49,9,65,62,100,133,140,132,138,155,162,151,146,158,152,104,62,39,36,32,50,52,74,96
13,152,140,145,179,180,166,174,176,148,185,176,165,152,181,189,124,79,57,38,8,1,1,18,94
14,102,77,65,56,100,63,122,145,137,154,175,175,153,108,111,104,65,46,124,27,50,48,79,74
15,107,101,142,148,161,59,116,160,197,187,188,156,174,168,126,89,66,37,32,34,62,69,0,0
16,0,0,0,0,0,0,0,197,235,225,242,160,175,168,132,109,81,38,12,14,29,9,27,52
17,39,80,59,78,86,125,98,140,156,188,170,138,111,119,99,102,51,29,19,6,23,35,28,57
18,63,22,72,50,33,115,119,131,137,147,152,115,108,91,46,31,45,28,28,31,31,50,66,48
19,77,64,66,83,112,129,107,135,113,147,156,128,161,139,176,38,38,29,27,22,33,42,62,74
20,138,119,124,155,126,134,183,162,194,193,184,166,137,145,121,103,100,44,18,34,42,82,100,122
21,150,133,198,185,179,205,233,224,236,210,227,160,168,177,170,97,70,55,32,48,63,94,138,158
22,177,167,260,225,249,253,283,270,296,263,205,208,182,179,177,133,69,52,38,46,52,95,70,92
23,119,150,176,159,195,180,190,221,208,185,163,139,152,162,154,121,71,42,31,39,52,77,78,112
24,142,137,157,170,178,207,200,216,216,204,192,155,155,160,165,136,65,47,33,30,46,70,100,110
25,145,114,128,163,167,168,205,214,202,196,202,160,178,160,161,124,66,26,32,34,57,72,79,99
26,102,106,120,164,174,201,190,202,222,164,190,158,154,163,172,151,56,53,37,38,50,64,94,111
27,111,124,140,172,182,182,175,187,264,245,172,142,141,164,146,113,66,34,26,22,58,89,79,112
28,144,126,125,147,155,171,184,197,203,188,176,151,157,171,157,124,84,44,23,39,50,74,100,120
29,145,176,171,183,221,211,209,239,237,262,186,122,161,173,182,127,77,51,42,41,49,62,90,88
30,132,138,149,208,216,234,266,246,253,225,218,201,183,187,134,118,77,47,40,32,51,54,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
