Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,35,42,42,59,85,82,80,63
10,92,108,110,102,84,93,94,80,89,100,88,84,77,74,51,43,31,36,37,30,47,68,82,53
11,91,104,85,78,90,110,88,92,79,89,76,83,64,49,57,41,31,48,34,51,42,48,80,63
12,89,90,85,89,89,84,75,90,92,77,87,80,61,58,40,31,34,34,49,32,49,76,78,95
13,94,95,98,115,89,91,87,111,92,99,89,80,61,60,46,44,35,26,43,51,56,68,72,67
14,73,81,93,72,80,65,74,76,68,68,79,-1,66,57,30,32,30,26,24,43,39,66,70,62
15,71,66,87,75,83,82,79,73,60,57,64,65,63,70,49,40,28,29,28,29,50,71,59,58
16,72,85,110,73,68,67,69,68,67,58,51,63,58,44,40,37,27,19,17,41,44,72,54,52
17,66,69,73,77,62,77,66,67,68,81,68,56,68,58,46,31,23,26,33,43,56,52,69,55
18,69,82,102,90,64,68,77,80,85,66,66,83,50,53,33,35,41,30,32,32,62,-1,-1,63
19,62,72,80,99,62,77,59,67,70,54,47,76,66,50,43,30,27,33,32,54,51,50,70,60
20,73,82,69,56,76,60,87,88,62,68,73,64,65,66,46,27,32,30,24,38,30,63,47,44
21,73,81,85,84,68,65,95,75,94,78,60,60,73,67,47,36,36,29,28,43,51,56,61,73
22,77,86,89,92,82,82,82,72,70,62,88,63,58,49,30,28,20,23,39,37,48,40,62,48
23,70,86,105,103,73,68,92,87,97,72,78,74,72,51,49,36,34,24,30,31,46,73,50,67
24,87,76,98,78,75,64,75,89,88,67,83,57,72,50,40,32,25,23,24,44,39,52,60,64
25,58,91,78,76,79,90,84,93,65,61,71,69,53,43,46,49,26,32,26,43,50,46,48,62
26,79,91,82,91,83,68,86,78,75,78,67,54,65,50,50,32,38,28,32,45,51,47,46,69
27,89,90,89,90,73,83,100,82,82,76,85,59,57,48,28,42,18,25,35,23,47,60,91,65
28,92,93,80,106,66,71,72,93,87,76,60,68,70,68,40,29,-1,38,36,51,44,51,57,61
29,68,90,104,95,60,74,70,78,107,93,70,72,61,60,44,42,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
