Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,112,136,204,236,218,219,225,192,179,173,145,152,147,99,86,109,79,94,99,68,88,152,158,191
2,202,204,203,180,179,185,155,121,145,160,128,122,98,103,92,78,69,101,69,76,121,121,98,167
3,160,158,206,237,205,172,207,207,152,140,167,152,116,133,104,69,66,73,93,87,45,96,145,131
4,140,165,109,70,149,127,139,99,178,164,118,143,129,93,100,63,81,78,90,83,116,159,158,179
5,184,174,230,210,191,186,172,173,160,164,147,136,102,94,102,66,80,69,61,94,81,135,170,152
6,158,202,146,62,118,137,177,139,148,125,141,139,74,80,67,51,84,84,95,80,89,114,144,177
7,204,167,141,172,211,189,153,109,139,175,155,130,113,115,87,99,85,98,105,123,127,129,175,187
8,210,238,213,237,232,191,196,186,182,117,131,134,111,116,95,86,74,60,83,106,129,127,157,181
9,205,217,210,196,155,157,151,157,158,154,161,167,138,118,100,104,84,75,72,79,138,127,133,206
10,231,261,209,201,179,191,198,187,153,146,133,142,89,69,67,65,81,95,73,90,94,140,196,161
11,139,188,193,209,239,221,172,171,134,156,142,128,139,119,92,85,83,62,89,114,128,174,177,163
12,152,185,226,214,205,196,216,209,189,173,170,162,118,141,114,114,90,109,104,137,118,114,124,139
13,177,152,178,223,182,153,181,174,189,157,141,161,113,107,82,105,103,101,107,119,134,139,168,199
14,213,194,222,217,231,210,201,185,159,194,150,130,87,79,111,106,72,85,74,71,137,140,147,198
15,174,114,117,173,172,127,172,155,128,125,120,121,123,108,105,76,83,63,84,145,151,146,168,136
16,175,207,207,210,179,185,180,230,212,216,169,134,104,84,78,79,92,71,77,69,114,124,134,164
17,203,217,222,199,173,154,158,144,138,129,151,129,124,98,74,61,65,77,110,122,122,96,99,155
18,153,170,201,196,179,82,100,148,121,166,132,130,112,110,84,89,89,69,111,103,112,169,160,156
19,189,156,161,178,135,96,108,131,160,170,170,155,140,101,87,90,97,92,91,124,118,137,192,210
20,215,210,221,242,226,208,207,220,211,208,153,119,134,86,54,75,68,20,39,112,122,112,123,143
21,178,167,204,202,208,91,109,149,112,134,142,117,112,121,110,105,101,106,89,85,132,110,95,119
22,173,210,195,213,185,118,157,169,175,153,202,174,130,112,106,116,88,77,94,109,140,96,180,184
23,211,192,191,207,204,192,185,133,140,183,132,101,106,123,82,91,88,68,79,125,150,148,155,126
24,193,233,196,202,203,192,200,182,162,194,155,182,155,128,100,108,85,85,94,115,151,158,178,218
25,200,191,243,229,203,239,215,238,198,199,184,174,154,138,99,103,85,91,110,124,135,190,210,196
26,211,197,236,223,221,203,190,219,235,222,187,195,139,109,98,105,101,91,107,69,91,108,161,202
27,212,140,213,214,220,185,214,145,155,177,193,157,122,107,79,81,87,81,95,42,115,139,149,163
28,178,194,160,150,131,147,204,178,156,168,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
