mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,18,25,15,12,14,14,16,14,17,15,12,15,6,2,5,1,1,1,1,5,7,14,7,""
02,24,18,15,7,16,13,12,15,9,12,13,14,6,8,5,1,-1,3,4,5,11,7,14,15,""
03,12,26,18,12,11,10,17,16,16,14,17,9,15,5,7,2,1,1,5,1,6,11,16,15,""
04,13,16,22,16,19,19,14,18,7,15,17,20,4,9,5,5,4,6,5,7,8,11,11,14,""
05,29,24,24,8,26,9,15,25,15,12,13,7,13,9,4,4,4,4,8,7,5,12,11,22,""
06,12,24,14,29,19,15,20,16,17,16,-1,-1,-1,-1,-1,2,5,3,7,6,3,10,13,13,""
07,20,15,19,10,20,21,21,11,23,16,12,13,9,11,5,5,6,4,5,12,10,11,19,15,""
08,15,13,15,13,10,12,7,12,2,10,10,8,9,6,2,4,9,2,6,3,8,12,10,21,""
09,5,16,14,14,11,7,5,11,10,8,8,5,8,4,4,2,2,2,4,9,10,13,18,15,""
10,9,16,15,19,8,6,8,10,10,15,10,8,3,10,5,5,5,7,4,4,5,12,16,13,""
11,13,15,14,6,16,12,9,11,7,5,9,5,5,8,1,2,-1,4,2,2,7,10,10,9,""
12,9,11,14,8,13,10,14,10,15,9,15,6,9,3,4,6,2,2,1,4,8,8,16,15,""
13,25,15,24,19,19,9,12,12,12,13,15,10,11,6,3,7,5,4,2,10,8,10,12,21,""
14,14,23,15,27,10,11,11,19,19,20,14,23,9,10,10,3,4,3,3,9,7,16,16,16,""
15,19,17,21,22,15,24,18,23,19,23,17,21,19,5,8,9,3,6,4,8,5,12,12,24,""
16,22,15,20,19,11,15,18,16,20,25,18,16,16,10,3,2,3,6,5,7,7,9,14,31,""
17,16,25,27,22,21,15,15,22,22,16,16,15,12,15,6,6,5,3,3,4,6,15,21,18,""
18,11,7,7,13,12,12,8,10,8,8,8,7,8,3,5,4,4,1,7,7,7,9,15,17,""
19,11,8,22,13,17,13,11,19,18,14,15,13,11,9,4,4,2,2,2,6,4,8,10,21,""
20,17,16,21,14,20,13,17,23,20,20,9,13,16,8,3,1,1,3,1,2,4,4,4,10,""
21,14,11,18,16,15,21,12,13,24,20,10,15,6,4,8,3,3,2,6,15,1,4,8,7,""
22,9,3,2,7,3,6,4,3,7,5,4,9,4,2,2,2,1,-1,1,2,3,2,5,9,""
23,2,7,5,11,8,3,9,8,5,1,5,6,4,4,2,-1,2,1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
