mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,9,7,5,4,4,11,3,3,2,2,1,5,4,1,2,2,1,0,1,3,1,4,5,""
02,2,8,15,18,15,7,5,3,6,4,1,1,1,2,1,0,6,1,1,6,2,5,1,4,""
03,2,4,2,7,2,6,3,2,1,6,2,4,8,12,5,6,5,0,3,6,3,8,11,6,""
04,6,6,1,9,3,6,2,0,5,1,2,0,1,11,9,2,2,2,2,3,2,4,6,2,""
05,6,5,10,11,7,6,8,1,1,4,1,2,0,2,0,2,3,0,0,2,3,1,1,1,""
06,10,2,6,4,7,7,1,1,2,1,1,1,2,0,0,0,1,1,2,3,2,7,2,9,""
07,8,5,7,8,7,5,4,1,2,3,2,3,3,0,0,3,5,3,0,4,0,2,3,8,""
08,4,9,4,7,3,6,6,4,4,2,5,5,1,1,0,0,0,2,2,0,2,2,1,1,""
09,2,5,4,1,6,16,5,1,3,4,2,2,2,0,0,0,6,5,3,2,2,4,4,2,""
10,5,2,9,4,4,8,3,4,2,3,0,1,1,2,1,0,2,2,3,0,0,3,2,1,""
11,5,8,8,5,3,1,6,3,3,3,2,2,1,2,0,1,0,0,3,4,1,0,2,4,""
12,1,6,7,1,10,5,3,6,2,4,2,0,0,0,2,2,2,11,0,0,0,2,0,3,""
13,3,4,7,8,8,3,0,2,3,3,5,1,0,1,0,0,7,11,9,0,2,0,1,0,""
14,2,1,5,4,2,5,4,3,2,3,3,0,0,0,1,1,2,0,3,2,2,7,5,5,""
15,4,8,7,9,10,4,3,5,2,2,4,3,0,2,2,0,0,0,1,3,4,1,7,3,""
16,5,6,7,9,11,4,2,3,10,0,0,0,2,1,1,1,0,1,3,4,4,2,4,8,""
17,3,6,7,5,4,4,2,5,3,3,3,1,3,1,1,4,2,2,1,1,3,2,0,3,""
18,5,9,7,7,11,9,2,3,4,3,1,3,5,0,2,0,2,1,1,2,4,3,5,2,""
19,6,10,2,7,5,6,2,1,2,2,3,0,2,2,4,5,2,2,0,3,2,4,2,4,""
20,5,1,7,7,5,6,3,2,5,2,1,1,2,4,0,2,2,0,0,5,0,1,4,4,""
21,2,1,5,4,7,6,3,0,3,1,2,2,4,8,3,1,1,1,0,0,0,1,2,0,""
22,7,2,3,2,4,4,5,6,12,3,4,2,0,3,3,0,2,5,3,0,3,0,3,4,""
23,3,2,4,3,8,4,6,5,3,3,1,3,2,4,6,13,2,1,2,3,1,4,6,3,""
24,6,2,6,4,5,6,4,3,4,1,5,4,1,4,5,9,1,2,0,0,0,4,4,2,""
25,3,3,4,3,7,6,4,4,2,2,1,3,2,2,0,4,0,0,1,1,1,3,2,3,""
26,12,3,4,6,3,2,6,3,5,1,1,3,5,2,0,1,0,1,1,7,1,3,4,7,""
27,6,2,2,1,3,4,0,2,1,4,0,1,0,2,2,2,1,0,0,0,1,1,3,5,""
28,8,3,9,6,3,3,1,3,3,0,2,0,2,0,1,0,2,4,4,0,1,2,0,3,""
29,5,4,5,4,4,5,5,2,4,4,3,5,1,1,5,4,0,5,0,3,2,2,2,5,""
30,2,8,5,9,4,0,5,2,2,3,2,1,0,1,0,2,2,2,2,6,0,6,1,3,""
31,6,5,9,8,3,7,2,2,0,4,2,2,2,1,1,0,1,3,0,0,0,0,3,3,""
