mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,7,10,6,4,2,1,1,2,4,3,2,3,8,7,3,4,11,7,14,16,3,10,22,""
02,19,12,7,7,4,7,4,1,2,2,3,4,5,12,7,6,7,10,14,11,8,7,7,10,""
03,12,10,19,20,4,5,6,1,1,3,2,5,5,6,8,8,4,9,10,9,7,5,12,8,""
04,9,4,7,4,6,2,5,2,3,6,4,2,6,7,9,2,8,4,2,1,16,8,14,13,""
05,9,7,9,5,9,-1,4,1,3,1,3,4,4,14,9,5,9,15,14,20,14,12,15,7,""
06,15,2,-1,2,1,2,5,-1,1,11,19,9,8,5,8,15,6,17,22,12,12,8,3,7,""
07,9,4,2,3,3,1,3,5,1,3,4,6,5,8,10,6,10,9,20,10,10,9,17,11,""
08,5,4,10,5,5,3,-1,2,2,3,14,4,5,6,10,10,5,7,9,20,10,13,13,17,""
09,10,12,7,4,4,1,2,3,2,1,2,6,6,10,13,10,16,16,14,14,8,11,9,8,""
10,1,4,2,2,2,1,-1,-1,-1,6,5,3,5,5,5,14,9,7,10,16,12,14,8,2,""
11,3,2,3,-1,-1,-1,3,3,2,1,4,8,6,5,9,6,14,9,6,13,8,9,9,15,""
12,7,7,4,3,5,3,3,-1,1,2,4,1,5,1,9,9,13,11,12,9,13,11,8,9,""
13,12,10,11,9,6,8,4,2,3,3,3,6,4,8,9,6,12,5,4,7,6,18,9,13,""
14,12,13,13,7,5,4,4,3,-1,2,5,6,3,13,12,9,15,11,10,12,11,10,9,13,""
15,5,5,2,4,3,3,1,1,3,2,-1,5,4,9,7,4,11,5,11,4,11,11,10,13,""
16,3,14,7,8,3,5,1,1,3,2,2,5,4,6,4,9,7,11,12,15,9,7,5,9,""
17,7,5,12,5,3,4,3,-1,-1,1,2,5,5,7,5,8,11,6,8,7,13,6,13,12,""
18,7,6,6,2,1,3,6,1,-1,5,2,4,3,8,7,7,7,6,8,12,10,9,8,5,""
19,6,3,5,1,-1,1,3,2,-1,1,3,6,4,6,5,8,6,4,5,5,10,12,7,12,""
20,9,11,5,7,3,6,1,2,1,1,3,3,4,2,7,6,6,17,11,-1,8,6,7,4,""
21,4,4,4,3,4,4,-1,-1,-1,1,1,4,4,4,2,1,6,8,8,8,6,7,6,10,""
22,2,-1,4,1,4,2,1,1,2,-1,3,7,4,6,8,9,5,7,11,12,7,6,6,4,""
23,3,6,1,4,2,1,2,-1,-1,1,1,4,3,3,2,8,11,8,10,13,6,11,8,4,""
24,5,7,1,1,3,2,-1,2,-1,2,1,1,7,6,4,9,9,4,3,9,9,3,15,5,""
25,6,7,2,4,-1,-1,1,4,-1,2,2,-1,5,3,11,3,9,7,8,6,7,6,3,7,""
26,5,3,1,4,1,2,1,3,1,-1,2,4,5,7,2,5,7,3,9,9,9,2,9,8,""
27,2,6,4,2,5,1,1,1,1,3,2,1,5,4,2,4,1,4,11,10,7,2,10,5,""
28,3,6,5,3,1,1,-1,1,1,1,-1,2,3,1,3,4,7,6,7,5,9,6,12,4,""
29,3,2,-1,5,3,-1,2,1,1,1,1,3,2,8,5,10,9,12,16,14,3,5,14,10,""
30,6,7,6,2,3,5,1,3,-1,1,-1,13,4,3,10,9,10,3,13,9,8,4,5,3,""
31,2,-1,-1,1,2,-1,-1,-1,-1,1,4,5,9,4,5,6,7,8,6,9,8,3,1,1,""
