mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,4,10,9,5,11,6,5,4,7,4,3,6,8,1,11,15,14,11,13,14,9,6,5,""
02,2,7,15,12,3,4,7,12,1,7,7,8,6,10,9,12,9,6,4,6,11,3,5,8,""
03,13,5,8,5,4,4,6,3,7,9,3,2,4,9,8,3,5,6,9,7,3,5,6,11,""
04,5,4,6,7,4,9,7,6,10,5,11,8,6,12,6,4,6,11,3,8,7,10,15,6,""
05,9,4,7,10,9,6,5,7,8,6,5,8,9,3,8,3,10,14,9,5,8,5,2,6,""
06,10,9,7,7,6,7,5,9,6,5,8,3,6,10,8,6,6,4,7,6,7,7,8,4,""
07,4,5,7,9,3,6,8,15,4,6,11,3,5,2,7,9,12,10,10,6,6,10,5,15,""
08,6,5,6,11,12,6,8,15,8,5,16,12,7,8,17,3,8,10,11,4,4,14,7,8,""
09,6,6,11,5,5,6,6,6,8,10,17,7,22,20,14,6,8,11,5,4,8,4,11,17,""
10,5,11,13,7,11,7,7,8,5,14,12,9,12,6,7,9,18,9,24,9,7,7,8,17,""
11,2,2,9,11,7,4,7,11,16,17,10,6,5,10,4,8,15,16,8,10,13,4,4,12,""
12,3,3,5,7,6,5,2,11,10,8,6,12,6,7,5,4,13,12,9,11,9,7,13,11,""
13,11,10,11,7,9,6,7,14,6,12,6,14,9,6,12,6,11,13,11,12,19,16,8,16,""
14,7,5,9,13,4,10,7,6,11,8,5,11,11,7,8,12,9,7,5,10,9,11,5,6,""
15,3,6,13,1,8,8,6,12,10,11,9,7,10,9,7,8,11,12,11,9,14,18,5,5,""
16,5,7,8,10,3,9,6,16,15,10,16,14,15,14,8,9,11,12,8,6,7,5,10,7,""
17,8,4,9,6,8,7,8,11,6,15,16,9,11,10,13,8,15,10,14,12,7,9,4,5,""
18,4,7,16,11,4,8,13,7,6,11,7,7,11,12,8,7,8,12,12,7,12,14,10,7,""
19,5,5,10,9,7,8,7,7,9,7,11,9,7,14,8,11,12,11,7,14,9,9,6,10,""
20,7,4,13,5,7,5,9,6,14,10,10,5,12,11,9,13,12,8,9,3,7,8,13,11,""
21,9,6,6,17,6,7,16,7,11,8,7,10,7,9,10,11,19,11,7,12,11,9,8,8,""
22,8,6,9,11,6,5,9,9,10,3,6,14,11,12,9,14,9,16,12,10,6,7,7,6,""
23,6,7,13,7,7,7,7,4,7,6,9,11,14,11,10,10,7,10,7,9,6,16,10,11,""
24,7,5,8,5,10,10,10,10,12,10,10,12,12,15,18,8,12,5,12,10,10,7,14,11,""
25,6,3,11,11,8,6,4,4,15,9,9,7,3,11,9,12,9,9,12,6,10,7,6,13,""
26,10,5,8,5,10,12,12,9,15,12,4,8,6,10,7,9,8,14,16,9,11,11,7,5,""
27,3,6,2,16,6,10,11,13,14,9,24,7,8,11,13,5,16,6,9,5,7,7,6,6,""
28,8,9,5,11,8,8,4,7,10,10,12,6,7,8,10,11,13,14,19,12,11,6,8,22,""
29,7,2,14,10,8,5,8,4,8,8,8,15,14,19,11,15,7,8,10,18,6,5,2,9,""
30,4,6,11,8,7,8,9,13,8,9,12,5,10,21,11,9,15,17,12,10,14,12,7,9,""
31,4,3,9,5,3,14,4,10,17,8,10,17,12,15,14,11,18,18,11,11,9,15,12,-1,""
