mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,96,68,87,89,113,141,141,228,209,229,283,188,155,146,129,144,91,126,101,93,97,149,82,55,""
02,57,86,70,67,100,97,108,170,176,173,212,153,95,138,94,87,110,89,91,123,114,129,51,68,""
03,81,84,114,86,101,186,125,164,144,106,112,150,121,120,114,112,115,99,51,67,100,109,79,80,""
04,93,89,82,94,127,108,170,177,148,140,131,116,100,129,108,73,91,92,80,104,91,117,88,74,""
05,69,101,90,123,128,187,116,146,178,175,185,150,126,153,120,117,101,133,126,93,191,174,80,76,""
06,57,90,97,103,100,132,169,131,220,160,177,220,193,191,111,114,152,92,105,135,152,86,84,65,""
07,68,79,78,84,109,103,151,143,210,210,197,230,198,203,92,101,232,251,141,97,134,146,95,107,""
08,62,73,94,94,90,115,242,244,299,316,194,284,245,287,209,222,201,180,156,154,261,107,102,90,""
09,55,75,63,77,109,149,266,225,255,245,223,211,233,237,197,126,127,121,123,102,134,77,94,72,""
10,58,84,120,94,102,121,176,180,206,151,155,183,167,119,95,97,95,113,83,70,117,107,91,85,""
11,82,80,89,93,102,129,224,170,271,182,176,234,277,236,183,205,260,139,299,141,206,70,109,75,""
12,102,106,149,137,131,192,404,328,253,235,188,258,221,206,201,121,151,187,93,130,267,163,82,81,""
13,104,115,159,109,154,159,230,196,219,293,234,213,232,203,166,147,209,144,117,102,126,143,83,83,""
14,97,73,150,170,206,237,218,351,300,302,268,291,237,193,121,178,238,149,136,69,89,102,61,62,""
15,43,52,46,72,47,64,193,91,92,125,119,123,102,140,133,77,136,140,127,111,192,65,61,58,""
16,47,55,57,80,64,80,192,406,411,391,434,94,79,67,104,69,55,68,59,48,98,84,113,55,""
17,56,57,56,72,61,76,92,86,118,105,110,263,61,108,67,32,112,202,195,456,176,48,414,480,""
18,149,160,370,280,302,205,172,141,82,67,60,72,57,74,53,46,33,35,44,51,45,47,63,56,""
19,74,79,71,63,53,71,82,118,144,184,120,119,111,125,98,419,415,168,100,83,119,64,51,49,""
20,105,96,62,72,87,70,95,62,74,47,109,57,54,67,54,40,58,69,40,56,62,67,50,46,""
21,57,49,58,84,60,91,88,93,24,-1,40,56,95,76,63,37,40,40,38,42,47,53,42,52,""
22,44,61,63,69,106,68,81,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
