jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,7,2,7,9,7,6,9,7,5,2,8,4,3,1,2,1,1,0,0,0,1,4,4,""
02,7,3,4,10,8,7,10,17,18,9,5,5,8,8,4,6,1,6,2,3,2,2,4,3,""
03,4,8,4,5,10,5,8,10,11,2,6,5,4,5,3,2,0,0,1,1,2,3,1,2,""
04,3,4,10,12,4,13,7,6,7,7,5,8,7,4,0,1,2,2,0,1,3,1,6,2,""
05,5,2,6,10,8,5,4,4,5,5,4,0,4,4,0,0,0,0,0,1,1,1,1,4,""
06,6,3,6,8,9,4,7,16,12,3,8,5,1,2,2,3,4,1,2,5,3,4,2,4,""
07,3,3,3,7,4,7,4,6,6,6,2,1,3,3,1,3,2,1,0,3,0,4,0,2,""
08,8,3,4,3,7,5,13,5,6,4,5,2,2,2,3,0,2,3,1,1,2,1,1,4,""
09,1,4,4,5,8,7,5,8,14,8,5,4,1,3,1,2,2,1,3,2,3,3,4,2,""
10,2,4,3,11,5,12,5,9,3,2,4,3,2,4,6,4,3,2,2,3,1,2,3,0,""
11,2,3,7,10,5,9,6,8,2,5,3,3,5,4,4,2,0,0,3,1,1,0,5,5,""
12,5,5,1,4,4,2,5,8,5,2,4,2,1,3,1,5,1,4,3,1,3,2,3,8,""
13,4,5,3,6,8,9,7,2,4,7,3,1,4,1,2,7,1,1,1,2,1,1,5,5,""
14,5,5,2,5,9,3,5,7,7,6,5,1,5,1,3,3,4,1,1,2,1,3,3,3,""
15,11,3,3,4,5,5,8,3,4,2,1,3,3,2,0,3,2,4,0,3,1,0,4,2,""
16,4,3,6,8,5,7,7,8,7,6,2,0,1,4,1,1,1,2,5,2,4,1,2,4,""
17,1,2,5,8,6,8,4,8,1,2,4,2,5,4,1,3,2,0,1,3,2,2,1,6,""
18,2,13,6,9,8,8,6,6,8,4,3,3,5,1,4,2,2,0,0,1,1,2,2,4,""
19,3,6,7,9,4,8,2,8,9,3,1,1,2,2,0,1,2,3,2,1,5,2,4,3,""
20,5,4,7,12,8,10,5,3,6,3,10,4,3,1,1,3,1,2,2,1,3,3,0,5,""
21,3,3,7,6,5,2,7,5,3,3,0,1,2,3,3,1,1,4,0,4,0,4,3,2,""
22,5,5,5,7,8,4,3,7,5,3,2,2,4,3,3,3,0,1,1,0,4,2,5,3,""
23,3,3,3,7,10,7,5,3,5,2,3,3,1,2,7,4,1,4,3,4,1,2,6,3,""
24,4,5,3,8,7,8,7,4,2,2,4,7,2,1,3,3,1,2,0,3,1,1,2,1,""
25,4,4,6,10,3,2,10,4,4,4,5,0,3,6,4,1,1,1,2,3,4,0,0,5,""
26,7,3,9,13,8,4,6,9,6,3,5,11,4,2,3,2,1,0,1,3,3,6,4,8,""
27,9,4,7,7,7,7,7,5,5,4,6,3,2,0,0,2,4,0,2,6,3,2,7,12,""
28,5,11,8,8,15,5,13,8,13,11,9,2,0,3,4,3,1,2,2,5,3,4,7,8,""
29,13,7,13,6,10,7,6,4,2,3,1,2,2,1,1,4,1,5,3,7,1,4,2,11,""
30,9,10,9,7,6,7,11,7,7,7,10,7,1,2,0,5,1,2,5,4,2,4,4,7,""
31,11,17,7,8,7,4,8,8,8,4,3,3,1,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,""
