feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,30,71,95,70,52,155,160,139,143,133,140,144,135,128,97,67,46,103,68,82,126,175,182,163
02,193,195,143,81,45,67,90,125,72,88,36,45,57,64,42,32,61,96,176,142,98,81,76,112
03,76,80,51,56,51,31,74,122,59,29,33,23,42,40,52,46,63,92,131,136,90,68,31,35
04,34,52,31,60,156,179,156,135,100,65,36,50,40,41,50,45,51,86,66,102,99,93,110,70
05,40,52,136,81,95,59,41,84,141,149,103,66,41,64,82,87,106,53,51,80,87,99,99,144
06,133,89,119,161,140,143,90,98,69,62,42,49,42,49,50,48,55,68,141,106,131,164,201,197
07,182,185,249,213,247,187,200,231,200,208,152,140,70,77,68,89,84,104,133,159,148,163,188,163
08,174,180,125,120,182,193,199,168,99,75,92,105,83,85,93,95,113,114,151,137,148,173,180,225
09,186,161,212,113,100,184,156,161,112,111,111,87,50,71,56,75,86,98,106,120,141,213,239,117
10,128,161,57,50,88,101,126,153,83,167,123,90,67,66,45,53,66,71,85,63,103,109,93,102
11,90,86,120,121,119,160,169,190,132,142,120,136,123,127,129,129,174,127,153,118,107,149,118,132
12,82,101,135,95,77,136,120,141,102,105,113,94,114,88,93,87,68,36,64,72,105,196,154,98
13,71,79,84,101,95,115,124,147,111,94,70,94,91,103,94,110,86,50,64,70,87,78,99,95
14,85,91,102,105,90,196,195,181,164,86,81,76,95,109,76,82,96,111,116,146,148,196,213,211
15,160,210,227,188,179,180,139,127,110,99,106,96,107,84,69,71,119,119,137,92,81,89,126,152
16,137,157,128,113,105,127,167,132,96,70,85,97,81,86,79,114,118,101,187,187,154,178,148,143
17,170,137,181,138,165,201,209,195,179,126,121,110,167,132,99,152,134,136,98,131,162,131,148,147
18,138,151,163,162,155,225,202,176,139,117,114,149,179,151,110,98,80,117,103,150,68,15,269,233
19,120,130,152,105,73,90,148,152,99,51,54,56,33,22,26,24,47,78,99,94,70,180,249,232
20,156,136,104,206,217,164,187,194,118,58,54,23,26,35,24,21,40,33,52,45,44,74,33,23
21,30,28,29,51,61,114,160,184,168,117,92,86,88,55,112,128,155,138,195,184,148,115,92,175
22,191,162,119,146,148,174,226,132,103,84,104,94,70,50,77,87,110,103,122,133,114,108,73,89
23,98,127,121,132,138,137,196,160,91,114,60,62,67,60,79,82,76,136,175,165,168,207,190,181
24,179,201,165,127,124,172,190,167,146,132,79,70,63,45,52,58,90,90,140,161,175,204,201,200
25,190,235,194,197,173,193,230,159,142,176,151,162,166,138,189,158,136,150,173,134,148,210,222,215
26,121,140,130,113,85,95,91,165,103,63,97,120,131,52,85,82,109,126,170,119,92,206,200,242
27,127,157,80,145,107,125,147,98,63,36,56,24,34,19,23,16,27,33,34,45,51,35,42,42
28,58,62,97,93,112,118,91,74,34,40,26,28,38,33,31,28,40,42,44,57,53,61,78,53
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
