feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,28,11,24,37,70,30,33,33,32,28,39,30,33,21,12,12,15,13,9,6,19,15,13,18
02,26,13,16,21,40,21,24,31,36,23,28,23,15,22,15,38,25,6,27,11,8,8,9,10
03,19,4,17,21,31,23,23,27,32,28,25,39,33,36,20,15,13,9,7,4,5,7,13,5
04,9,8,10,19,21,20,10,15,27,34,26,21,23,19,13,11,14,8,8,5,14,25,32,29
05,24,19,34,40,60,50,40,36,23,27,41,36,25,16,7,15,11,13,7,20,13,30,29,28
06,13,41,86,81,100,67,53,50,44,60,47,51,48,47,28,16,19,13,11,8,6,12,11,29
07,22,13,26,39,37,46,34,26,25,44,12,13,19,23,21,19,26,13,11,9,4,7,11,26
08,26,46,56,70,85,63,40,39,46,13,21,26,23,23,15,15,14,8,7,11,14,13,27,23
09,20,22,19,19,19,22,24,19,20,19,26,14,13,12,16,14,8,15,5,11,15,11,13,10
10,8,16,22,20,25,23,22,19,27,25,18,19,19,20,21,11,10,5,11,7,6,11,15,15
11,8,5,24,26,19,20,12,24,31,48,45,57,45,43,58,36,35,20,24,12,31,33,41,43
12,40,61,78,93,75,104,54,66,53,55,62,54,56,55,35,29,31,24,26,14,35,24,28,49
13,61,72,65,91,112,84,77,49,49,68,46,59,37,32,40,48,22,19,14,21,28,27,34,47
14,53,49,75,94,101,87,78,46,43,77,61,42,57,39,41,39,28,15,23,5,10,12,17,19
15,24,15,21,40,29,23,14,27,28,25,20,22,22,27,16,9,15,10,13,11,19,24,10,19
16,10,16,21,22,23,12,18,24,28,21,29,23,21,19,16,10,12,9,8,3,16,22,19,14
17,17,18,19,21,34,20,12,24,22,23,22,24,24,5,7,9,8,9,12,20,20,11,20,24
18,5,11,23,23,23,21,7,16,24,18,20,13,19,13,13,14,7,8,4,12,23,26,16,15
19,22,10,11,14,20,9,11,12,20,16,20,10,21,12,24,11,7,7,10,10,9,7,8,7
20,9,10,8,19,18,19,16,17,21,35,34,24,18,15,9,8,11,7,6,4,5,9,11,10
21,15,11,6,15,22,8,10,21,16,23,19,16,18,16,17,10,11,5,9,12,16,23,16,12
22,9,14,15,18,30,20,17,28,23,24,24,17,19,9,19,9,6,3,7,3,5,7,6,11
23,15,14,14,20,18,16,9,15,12,14,11,10,10,7,24,8,7,7,7,5,5,7,11,16
24,8,6,15,14,21,8,16,12,15,48,51,54,52,59,47,30,15,16,16,9,11,9,20,8
25,6,11,14,12,10,18,18,16,28,21,11,24,20,13,11,11,5,9,6,12,7,5,10,20
26,14,12,26,25,18,26,24,20,20,20,28,21,11,29,12,13,8,10,3,9,11,13,79,18
27,10,9,17,15,26,13,14,13,14,17,21,24,21,11,17,14,9,3,4,8,9,11,16,12
28,15,16,16,37,27,23,45,22,31,29,19,10,15,13,14,19,6,7,3,4,8,3,16,17
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
