apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,15,13,8,11,10,-1,6,6,12,12,24,25,29,23,35,29,51,50,51,41,45,35,24,17
02,17,8,8,9,13,13,19,13,13,11,11,14,21,35,42,25,41,36,38,36,29,39,16,17
03,11,-1,-1,-1,-1,5,8,10,11,23,21,34,33,29,26,31,43,55,47,40,49,32,19,22
04,18,12,16,15,11,1,8,6,11,6,12,28,24,19,32,37,41,40,43,37,41,-1,22,18
05,17,20,8,11,16,6,7,10,7,23,27,27,14,28,30,33,54,45,29,47,54,38,35,24
06,19,12,17,26,13,14,12,8,11,19,30,26,33,20,32,35,45,49,47,39,47,51,28,20
07,12,13,8,9,9,8,12,20,17,13,26,30,26,40,22,46,44,37,45,35,40,45,43,32
08,18,19,16,17,17,11,7,8,13,11,16,35,26,23,-1,-1,-1,-1,-1,-1,50,32,36,19
09,13,11,15,10,11,3,9,6,13,9,26,25,37,43,20,40,31,38,42,34,41,38,32,27
10,28,15,15,15,11,7,10,10,13,12,26,44,34,22,33,41,37,31,30,40,42,32,33,23
11,14,19,21,19,18,17,13,11,13,17,21,35,25,37,18,34,44,36,39,43,41,40,38,22
12,27,25,26,18,16,13,14,15,18,23,28,33,34,29,35,38,43,41,43,39,39,44,41,22
13,24,34,20,11,14,12,9,13,17,17,27,32,42,29,29,26,30,52,28,42,40,37,44,20
14,17,26,9,13,14,8,9,7,18,16,30,45,33,21,32,28,35,31,44,49,66,58,29,21
15,26,23,18,17,20,16,12,13,29,22,27,35,46,23,32,34,35,44,34,35,54,46,38,27
16,27,27,29,15,18,15,13,24,20,28,34,36,56,44,44,33,51,40,34,39,56,42,45,31
17,14,16,27,17,27,22,20,6,15,19,30,38,44,41,26,29,26,40,42,31,44,54,26,25
18,35,40,25,26,21,21,8,18,22,24,35,-1,-1,35,23,40,35,42,48,35,43,57,39,31
19,30,33,28,15,15,20,21,15,18,19,34,44,49,34,28,47,47,56,61,49,40,56,22,20
20,28,30,14,13,19,14,10,15,8,34,29,29,34,29,34,56,43,57,44,52,54,40,29,13
21,8,20,12,7,9,10,5,2,5,13,17,30,22,22,30,44,51,50,41,60,63,40,30,8
22,15,20,16,4,6,5,7,7,5,10,22,31,47,28,39,36,34,39,46,41,63,52,28,13
23,12,9,12,8,8,6,8,10,16,9,21,29,21,41,32,34,52,49,45,36,32,28,16,14
24,-1,-1,-1,-1,-1,8,7,10,12,18,30,37,34,29,28,30,41,37,24,54,59,47,31,16
25,13,27,14,19,4,6,12,12,16,26,29,36,41,25,29,25,42,37,49,50,42,49,30,26
26,27,25,31,25,14,13,10,15,19,13,24,24,30,23,18,17,37,25,36,30,52,56,29,15
27,20,19,20,10,12,11,10,17,8,17,16,38,24,27,28,31,50,42,44,40,66,60,40,21
28,24,19,19,13,14,9,6,12,9,15,18,40,32,27,37,35,43,51,44,52,69,60,47,28
29,34,21,26,16,19,14,14,12,10,11,33,28,36,23,31,35,45,43,41,37,58,56,37,37
30,24,35,27,20,14,14,19,26,13,9,20,34,36,42,29,32,44,51,37,44,62,69,46,24
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
