apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,21,16,9,8,6,9,6,4,2,1,3,4,8,12,-1,11,17,17,20,20,10,10,12,22
02,20,16,10,4,8,5,8,9,5,8,3,6,8,13,-1,-1,-1,14,13,14,22,14,14,11
03,20,18,10,6,13,8,7,4,12,7,5,9,-1,-1,-1,-1,16,14,13,14,19,18,14,21
04,15,13,13,10,4,8,6,4,3,7,4,4,9,-1,-1,14,14,15,18,23,25,17,12,16
05,10,14,2,4,3,13,8,5,5,4,5,3,10,12,13,-1,12,19,14,16,20,18,10,14
06,12,18,11,9,6,10,3,5,4,6,5,5,10,12,14,-1,-1,14,10,17,20,21,19,20
07,18,15,15,9,14,10,9,5,5,4,8,3,9,13,15,-1,16,17,24,14,17,15,18,20
08,18,9,8,7,11,7,12,5,3,2,4,9,6,6,9,13,18,12,20,15,18,24,19,17
09,12,15,17,-1,-1,10,7,10,3,1,4,7,9,14,12,-1,14,13,15,11,14,15,20,11
10,9,7,8,15,9,6,3,1,3,3,5,7,12,8,15,9,13,19,15,17,28,24,21,16
11,12,12,13,5,6,9,10,6,-1,-1,5,10,4,8,8,11,13,17,12,13,13,12,14,10
12,14,8,11,17,6,11,7,5,4,5,8,6,9,12,14,12,10,16,14,18,14,16,16,14
13,-1,14,6,4,10,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,16,16,18,25,27,12,22,18,14
14,18,12,13,5,7,10,-1,-1,6,-1,7,4,9,10,17,-1,12,13,17,13,24,16,14,20
15,16,17,8,6,6,8,8,-1,-1,-1,-1,9,9,10,14,7,15,15,19,22,23,16,13,11
16,18,-1,4,8,9,8,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,14,14,21,9,24,16
17,20,11,11,9,9,13,9,-1,-1,-1,-1,10,13,7,16,-1,13,16,11,12,17,23,11,13
18,17,11,8,12,10,9,7,5,3,4,5,2,2,11,10,-1,-1,13,13,23,18,18,18,15
19,19,11,8,6,9,16,12,3,-1,-1,-1,5,9,11,14,18,13,13,12,23,18,16,20,19
20,10,16,9,10,14,13,14,6,-1,-1,-1,6,3,11,12,-1,8,11,16,23,17,29,24,13
21,21,14,13,10,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,12,23,19,16,20,23,15,19
22,20,22,9,8,11,5,11,8,-1,3,3,6,15,14,12,-1,-1,-1,24,28,23,24,23,36
23,12,12,15,13,8,13,13,7,8,6,3,9,13,9,11,22,16,24,25,25,26,23,25,24
24,10,15,13,15,12,10,6,-1,6,3,-1,6,9,9,10,11,22,23,16,12,14,9,21,14
25,14,12,10,9,11,10,12,10,8,6,4,6,8,13,11,11,16,16,18,8,24,15,15,14
26,27,13,12,18,13,15,12,2,4,-1,-1,5,7,10,-1,15,16,16,18,24,27,20,27,24
27,13,14,6,8,12,14,17,9,4,3,6,7,-1,-1,12,-1,-1,14,23,29,17,24,17,17
28,18,14,10,10,9,14,12,6,5,5,2,11,7,11,11,-1,13,14,24,21,22,29,15,21
29,19,20,19,7,10,13,7,10,3,7,3,9,5,9,15,15,11,12,16,22,26,28,22,8
30,11,12,10,7,12,15,-1,-1,-1,-1,4,7,-1,-1,-1,15,15,15,18,17,15,21,15,24
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
