apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,19,10,25,44,48,56,69,35,38,23,30,11,9,17,15,6,9,7,7,9,6,15,17,31
02,28,21,37,32,19,42,36,21,20,24,31,14,23,16,14,12,25,15,8,12,14,18,22,25
03,13,27,24,23,40,35,40,40,36,18,26,23,23,8,14,23,24,10,16,13,13,10,22,21
04,12,25,37,17,24,19,35,45,37,23,22,21,10,12,11,24,18,10,13,10,10,15,21,17
05,26,18,20,19,11,57,45,42,25,13,18,27,24,15,9,19,15,9,18,9,17,11,21,23
06,34,34,29,30,26,15,21,26,24,25,20,15,19,32,17,18,20,12,19,18,32,23,21,14
07,17,22,29,34,34,37,31,32,30,32,38,34,26,10,13,13,11,11,11,6,21,31,19,25
08,15,22,38,34,24,55,38,40,27,47,22,16,25,18,15,21,18,8,8,11,17,16,18,18
09,22,30,42,36,26,21,17,21,35,30,24,13,17,31,10,11,13,6,20,10,12,19,18,18
10,23,33,25,26,45,34,23,19,18,19,27,24,16,19,14,12,8,9,5,7,15,17,19,24
11,25,45,33,27,35,27,37,21,32,28,30,22,21,17,18,27,22,17,11,4,12,10,28,14
12,12,20,28,34,28,38,41,33,24,33,22,28,33,18,17,20,17,8,12,14,19,15,26,26
13,32,29,31,35,24,35,34,36,42,46,41,19,31,8,13,17,15,15,10,11,16,24,23,20
14,24,31,19,64,38,27,42,34,33,31,26,35,35,21,11,16,18,14,9,13,11,15,30,30
15,29,52,43,37,39,29,41,49,38,39,20,22,38,13,5,7,12,16,13,12,13,17,25,27
16,29,36,33,32,42,59,52,47,16,11,37,23,45,26,23,23,15,20,20,9,21,22,28,22
17,30,35,17,17,37,25,39,38,45,30,43,38,32,28,35,15,19,13,12,12,5,10,24,26
18,17,22,27,19,30,40,45,37,32,41,34,40,34,29,15,23,27,15,5,14,12,12,21,33
19,26,26,23,29,30,38,27,42,29,29,34,30,23,32,29,19,12,16,11,7,6,10,17,18
20,15,17,24,47,43,45,45,34,31,42,23,42,32,26,33,14,23,21,15,8,24,16,11,19
21,30,25,19,25,42,41,51,38,43,38,46,38,49,44,41,13,19,29,21,15,15,27,21,33
22,46,52,48,51,36,50,32,65,60,73,50,33,22,27,17,19,11,9,12,14,14,26,50,29
23,43,23,52,33,54,57,44,54,33,46,31,35,34,24,12,15,19,7,13,17,20,14,23,26
24,27,22,25,29,33,20,40,39,46,33,30,44,33,26,17,26,25,9,13,10,17,24,21,39
25,39,36,35,41,45,24,35,25,43,57,35,36,39,36,23,23,23,7,20,11,18,23,21,26
26,28,18,18,34,31,35,26,22,42,61,41,56,27,42,51,37,30,32,27,25,15,39,60,51
27,41,27,27,38,77,62,74,89,83,68,34,33,35,28,25,11,17,18,12,15,11,20,33,38
28,37,31,32,29,21,27,33,37,36,29,35,19,21,43,40,21,15,6,13,21,15,18,33,28
29,12,21,28,35,22,34,62,42,43,36,30,23,31,18,13,22,28,15,5,17,13,27,22,19
30,12,16,24,14,43,36,34,46,32,37,45,13,25,15,24,22,26,17,4,5,2,14,20,17
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
