apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,10,3,9,11,11,11,13,12,18,10,10,25,20,23,77,89,20,23,17,12,9,16,7,2
02,6,2,5,15,9,17,12,21,18,11,17,31,31,24,24,29,28,27,23,32,13,17,12,12
03,5,7,10,12,15,16,10,11,24,24,22,23,24,33,36,32,30,25,33,21,22,11,10,4
04,2,7,12,9,10,12,17,25,25,26,22,20,20,25,28,21,22,29,23,25,21,6,13,8
05,7,9,16,13,6,12,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,15,26,26,9,5
06,10,7,5,13,20,10,16,13,15,33,18,-1,-1,37,23,26,25,20,20,7,18,14,8,10
07,8,7,16,15,13,19,14,28,19,18,27,23,30,30,31,31,41,21,17,21,17,13,16,9
08,-1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
09,10,4,8,12,18,14,25,16,15,21,24,23,23,22,29,21,29,30,23,15,12,10,3,11
10,2,9,20,16,12,13,10,18,18,26,19,21,32,23,25,25,38,17,19,21,23,6,8,12
11,4,7,1,12,13,10,16,17,16,14,24,16,24,21,25,27,32,32,26,23,17,13,36,11
12,5,10,14,9,8,13,17,9,18,14,21,22,20,24,29,24,21,18,28,10,7,11,7,5
13,8,9,4,11,8,19,14,18,20,18,23,21,25,27,36,23,24,18,17,18,27,26,10,5
14,4,4,6,15,16,10,22,12,57,-1,-1,-1,-1,-1,-1,-1,45,32,30,20,64,56,14,17
15,4,11,9,11,13,16,13,23,19,22,22,24,26,30,24,35,24,26,17,14,8,15,8,13
16,5,5,11,1,16,13,21,16,17,23,21,17,25,22,30,27,26,30,19,9,29,11,11,9
17,4,5,7,8,15,19,20,16,30,23,21,26,25,29,32,31,29,30,23,25,20,19,19,16
18,13,7,12,9,11,14,18,19,20,27,21,26,30,39,32,37,42,27,21,23,10,11,13,5
19,19,10,8,22,15,19,18,21,22,21,31,22,22,35,29,28,29,28,24,35,61,12,14,7
20,8,7,5,13,11,16,12,11,11,12,23,22,25,69,117,38,30,25,23,21,18,17,18,7
21,5,6,6,8,10,17,18,19,25,26,26,27,28,20,43,44,38,38,22,26,23,15,18,6
22,8,5,2,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,6,33,36,31,25,22,25,15,11,8
23,3,2,14,12,13,15,13,11,15,20,16,16,31,25,33,26,28,22,17,25,17,16,14,8
24,4,4,8,16,18,14,24,22,25,29,-1,-1,3,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
25,6,4,8,11,9,7,10,16,20,16,20,27,29,34,32,31,25,28,17,31,15,15,10,4
26,7,6,11,5,16,15,9,16,15,27,21,17,26,27,22,-1,24,12,14,12,10,12,6,9
27,9,7,18,12,14,16,14,26,27,32,38,30,46,46,52,18,31,21,24,25,40,2,4,11
28,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,3,6,6
30,-1,40,30,12,13,11,17,29,20,26,25,45,43,55,48,45,45,57,41,26,23,22,21,20
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
