feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,51,66,71,88,68,74,72,74,87,66,73,60,59,60,41,40,34,25,23,34,32,35,42,54,""
02,49,54,68,81,67,71,80,81,88,78,59,67,50,37,45,46,28,41,19,23,50,35,51,58,""
03,72,82,62,101,86,82,77,72,82,79,72,73,58,73,49,46,34,30,35,29,62,45,48,65,""
04,66,56,87,91,99,93,72,65,80,91,72,52,46,59,51,57,24,37,25,34,53,43,54,52,""
05,57,61,72,95,88,114,76,77,79,75,68,66,62,64,61,40,39,27,34,31,47,42,39,38,""
06,58,67,73,71,85,74,72,66,78,84,76,61,64,56,55,39,44,30,33,35,53,51,60,56,""
07,50,53,82,72,91,85,74,83,99,119,80,79,65,59,52,50,34,40,33,46,45,38,49,50,""
08,54,54,68,66,73,82,69,79,68,52,72,72,75,64,44,35,40,28,24,35,41,43,50,50,""
09,54,58,54,72,88,72,71,76,72,82,70,55,58,55,52,44,45,27,25,29,31,54,45,44,""
10,51,59,61,87,80,71,55,74,92,77,69,56,59,57,56,39,39,23,34,36,40,41,48,52,""
11,51,69,76,87,77,85,86,92,87,74,58,78,50,42,45,45,36,32,24,33,40,47,48,54,""
12,60,53,74,74,79,65,58,79,74,94,71,60,52,49,51,46,35,26,39,39,48,44,40,38,""
13,48,50,46,60,73,65,62,55,63,78,66,62,47,46,43,32,44,36,33,28,28,31,36,53,""
14,44,57,57,69,71,75,64,79,82,90,67,55,64,50,48,45,19,31,26,31,33,41,51,40,""
15,49,58,49,73,59,63,41,50,56,54,60,51,41,27,31,29,19,11,16,12,21,27,47,33,""
16,30,46,51,67,46,48,40,57,66,63,46,68,55,47,51,30,32,27,22,33,41,56,43,49,""
17,52,47,58,44,40,53,46,53,54,47,53,36,42,51,42,24,31,19,28,25,30,50,45,43,""
18,53,46,53,62,71,71,66,88,80,68,85,66,65,43,60,48,21,27,22,27,39,57,51,53,""
19,59,40,61,75,93,50,66,55,77,76,76,53,33,52,46,28,29,25,22,38,37,36,39,44,""
20,44,46,59,60,85,72,63,66,72,62,71,61,39,34,37,27,27,26,22,34,28,40,52,50,""
21,60,51,47,75,88,56,70,56,48,65,54,72,38,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]mh`mI{hm`fdlf{'ye,"z'jfd"
