feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,39,34,10,0,34,17,24,22,20,27,25,28,17,25,14,15,21,38,11,12,15,23,26,41,""
02,50,40,0,8,52,49,39,27,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,1,5,16,23,16,31,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,33,32,3,3,40,49,53,25,39,24,33,25,40,13,22,6,3,5,11,8,19,25,24,31,""
09,16,24,0,1,35,52,38,60,0,4,1,0,5,8,8,24,15,16,-1,-1,-1,-1,-1,-1,""
10,24,8,0,0,44,33,33,39,40,24,31,24,25,17,5,7,5,3,3,5,10,10,15,10,""
11,21,14,0,0,25,14,24,29,12,8,15,13,8,11,7,9,2,2,2,2,7,3,10,10,""
12,21,7,1,0,7,19,17,14,22,17,25,11,9,13,2,3,3,3,10,9,17,14,23,13,""
13,20,21,0,0,7,21,30,24,19,7,22,13,14,17,6,6,3,2,6,10,6,15,18,32,""
14,31,29,0,0,20,20,33,32,33,28,52,33,21,16,10,12,6,5,4,8,16,27,28,29,""
15,37,52,0,0,27,32,39,23,33,47,37,41,21,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,1,31,21,17,28,34,21,13,6,0,5,2,1,13,18,36,34,-1,-1,-1,-1,-1,-1,-1,""
17,32,32,0,2,37,31,31,21,18,15,16,16,12,19,9,5,5,0,3,16,17,13,22,17,""
18,28,11,0,2,26,34,17,18,23,26,25,25,17,11,8,4,2,8,7,14,11,19,22,46,""
19,24,9,1,2,22,25,40,27,15,17,15,16,12,18,4,7,4,2,4,16,10,17,14,33,""
20,25,11,1,0,18,33,36,13,20,51,19,16,13,16,6,5,2,4,0,10,16,22,20,27,""
21,26,32,0,1,11,32,31,28,22,20,36,25,15,16,5,5,3,3,3,4,10,6,22,14,""
22,40,36,0,0,25,10,27,32,18,23,22,16,23,11,12,3,5,8,11,7,13,29,16,26,""
23,25,14,0,0,20,32,37,35,34,22,29,29,15,8,7,21,5,2,4,12,10,10,35,22,""
24,25,15,0,1,21,38,38,34,22,17,27,14,10,13,8,5,5,4,8,7,13,15,20,15,""
25,11,17,0,1,21,38,26,35,20,24,22,21,12,16,8,1,4,3,3,7,12,22,19,19,""
26,22,21,0,0,12,25,15,22,9,18,19,12,12,8,6,3,5,2,2,2,3,10,11,14,""
27,8,12,0,0,10,20,24,8,18,37,28,17,23,20,10,8,1,5,5,12,16,11,13,19,""
28,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
