nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,68,88,""
13,95,78,81,92,92,88,107,91,99,94,68,68,62,40,49,46,31,33,36,73,66,64,70,64,""
14,68,64,59,81,75,95,101,109,102,77,85,10,7,1,42,27,34,41,51,46,51,60,62,66,""
15,89,73,78,73,82,92,103,90,81,82,81,59,51,55,41,39,41,48,36,68,56,64,79,63,""
16,66,54,61,89,84,84,87,73,77,74,67,65,55,51,41,32,47,33,36,42,47,66,68,54,""
17,40,58,45,70,76,78,87,86,79,70,60,46,45,56,45,33,36,39,31,56,53,62,56,59,""
18,58,62,73,62,72,68,93,86,84,70,88,58,46,65,47,35,34,31,38,40,48,58,66,66,""
19,52,57,64,91,69,80,89,96,100,75,72,54,66,38,36,24,33,34,30,48,60,68,54,53,""
20,70,79,52,68,69,71,61,87,91,77,65,66,35,40,43,42,26,21,46,51,64,56,54,52,""
21,62,47,61,56,57,102,83,66,70,79,60,32,49,42,32,35,32,35,39,37,46,53,66,58,""
22,67,52,61,62,75,67,67,76,69,56,59,60,54,45,55,38,42,28,44,60,51,46,58,70,""
23,73,53,57,62,72,73,76,77,65,53,65,59,43,48,36,30,36,32,38,56,42,55,60,61,""
24,43,51,59,62,84,85,69,80,63,64,72,58,66,45,57,43,48,25,35,42,52,68,59,62,""
25,63,46,63,61,91,65,72,85,74,81,74,63,45,43,45,31,27,32,31,48,46,54,72,49,""
26,54,54,63,81,55,79,57,68,76,73,57,47,53,54,36,46,25,30,44,50,43,57,57,53,""
27,53,52,53,70,70,54,51,77,45,64,56,48,66,52,48,30,32,27,27,44,42,41,41,30,""
28,53,43,50,56,54,63,63,66,64,55,55,55,43,39,35,40,42,30,32,44,52,62,60,74,""
29,58,57,54,61,71,70,80,90,68,48,50,68,52,60,50,53,43,30,50,40,45,55,53,66,""
30,71,69,75,78,83,84,72,93,76,85,71,76,64,39,42,33,31,35,34,20,31,46,45,6,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
