nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,11,7,3,6,6,11,9,5,7,2,""
07,8,3,6,9,7,7,2,3,5,9,8,6,4,5,27,150,150,113,112,127,153,142,88,93,""
08,39,44,55,91,129,103,124,138,177,127,166,168,166,128,135,122,135,155,116,135,156,122,93,73,""
09,33,59,63,96,115,127,137,94,132,113,106,162,161,134,165,204,165,105,149,107,119,122,96,77,""
10,51,52,63,94,131,117,97,173,118,135,124,150,128,152,173,126,146,134,120,129,136,132,109,92,""
11,46,59,53,92,133,108,122,123,122,129,140,115,175,152,130,135,129,140,117,115,126,153,98,71,""
12,52,49,51,93,133,112,122,103,120,101,110,144,138,156,137,136,183,114,118,120,118,115,106,78,""
13,51,51,57,78,111,116,142,107,137,112,105,139,114,120,124,138,105,96,129,110,119,118,93,99,""
14,53,42,57,78,112,116,132,139,137,148,94,116,170,180,151,141,117,108,84,138,124,155,131,201,""
15,109,36,56,92,127,131,124,134,125,131,143,159,164,148,139,122,105,122,139,140,95,127,104,88,""
16,63,48,73,100,135,134,111,147,160,167,105,143,111,129,118,112,148,132,161,173,122,109,115,112,""
17,41,45,99,84,108,142,125,148,125,172,104,150,100,98,115,159,134,119,125,121,131,120,156,114,""
18,77,43,54,83,105,131,153,101,120,109,121,107,147,148,131,101,133,128,103,126,93,150,112,89,""
19,37,70,65,98,106,133,133,99,124,140,114,131,111,140,122,135,125,119,114,121,110,124,86,92,""
20,42,56,53,86,68,106,114,132,141,111,111,125,105,120,126,135,122,89,117,147,140,117,113,118,""
21,68,63,47,99,109,119,142,113,146,122,144,181,144,111,126,118,146,96,127,120,113,115,119,101,""
22,48,55,57,136,152,150,162,121,196,147,96,144,166,145,132,102,117,168,136,129,181,128,130,86,""
23,39,33,57,97,100,111,148,101,131,136,120,110,98,121,119,171,132,111,109,116,124,122,95,80,""
24,45,59,64,106,114,130,158,97,123,117,115,191,116,145,121,147,94,124,107,134,123,148,123,93,""
25,51,60,97,140,171,186,90,112,94,85,144,121,115,146,133,101,114,118,128,102,105,141,105,72,""
26,62,40,38,78,105,119,86,133,109,104,95,93,84,112,97,166,125,105,125,111,131,142,97,111,""
27,117,54,58,102,91,157,110,108,151,132,105,95,122,108,137,64,138,71,115,106,116,133,127,115,""
28,115,78,70,81,99,132,112,116,154,112,153,132,113,155,116,114,143,112,119,161,117,137,157,70,""
29,36,51,85,91,142,158,93,123,142,124,83,132,147,133,154,103,159,138,126,116,121,108,100,93,""
30,57,46,61,89,105,133,111,102,132,160,142,133,100,150,157,125,103,92,135,130,137,127,104,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
