sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,602,645,648,734,363,319,46,298,310,425,147,363,19,85,8,195,25,11,13,57,133,100,118,118
02,251,67,64,264,457,338,632,478,319,225,126,496,533,487,529,673,612,600,146,34,84,40,65,44
03,76,345,21,12,58,420,684,510,352,13,13,3,2,4,4,7,2,73,250,270,86,168,284,464
04,470,258,208,121,87,277,233,247,475,588,574,85,53,42,25,37,70,13,15,21,37,61,60,17
05,31,25,42,69,70,19,21,17,172,548,589,637,364,301,470,431,341,256,235,182,317,286,50,33
06,31,61,147,375,229,259,228,311,279,44,33,89,99,303,311,21,235,146,146,416,571,637,630,198
07,27,6,15,41,20,370,527,289,377,162,187,305,216,398,233,117,44,87,87,202,199,190,190,324
08,196,150,125,76,108,105,135,122,112,106,118,127,164,154,174,133,201,176,208,269,319,244,340,286
09,244,258,251,202,150,171,306,174,227,197,240,239,200,169,230,173,256,205,189,590,629,381,258,311
10,705,258,166,127,111,85,158,227,195,152,189,301,219,91,44,317,117,320,296,320,238,218,192,31
11,52,46,6,72,24,37,191,250,372,196,196,262,187,291,157,228,243,210,235,188,152,193,75,92
12,356,111,178,119,260,370,401,239,469,170,120,157,303,342,348,277,297,308,365,425,170,268,148,107
13,323,280,267,196,92,422,366,261,382,387,258,268,177,107,143,168,134,484,527,537,381,224,292,107
14,239,132,345,356,363,472,446,322,196,98,156,58,116,44,33,74,221,331,286,137,83,59,55,49
15,42,10,26,139,114,387,235,178,162,123,66,191,86,271,83,50,93,241,383,351,391,260,301,465
16,228,154,320,254,459,438,51,26,154,287,184,60,102,240,182,395,415,296,82,176,209,385,214,194
17,146,196,79,93,192,123,172,145,466,433,235,99,89,67,334,149,539,385,394,657,158,125,172,142
18,61,110,89,42,33,198,403,219,131,112,59,6,1,0,0,0,132,168,317,312,380,722,716,490
19,244,124,209,12,46,19,17,12,40,19,13,30,7,5,28,22,14,32,31,42,91,26,15,3
20,2,7,26,11,15,15,62,15,10,10,3,21,11,9,84,67,95,148,73,41,43,46,12,9
21,20,10,8,12,59,111,73,57,44,40,28,50,40,124,31,58,69,60,98,225,430,467,63,55
22,189,491,614,639,514,511,318,166,394,155,41,50,35,27,10,101,127,120,223,165,114,80,58,24
23,41,39,103,16,5,18,39,60,73,70,38,75,145,106,82,224,69,132,28,25,84,81,14,39
24,35,39,11,19,16,20,38,144,118,35,30,23,69,43,45,39,758,269,2,4,0,23,39,7
25,10,4,3,2,13,31,38,27,103,45,33,26,14,20,6,14,31,27,99,260,87,80,10,5
26,12,74,127,190,157,212,152,99,83,31,22,25,20,27,43,20,49,44,79,298,295,121,70,32
27,291,266,184,57,34,119,239,328,458,228,155,67,44,37,43,81,127,139,467,470,571,754,177,545
28,709,530,363,179,188,658,514,171,323,90,126,8,260,373,127,402,176,317,313,338,147,14,16,0
29,9,184,259,38,41,90,278,251,378,88,191,121,72,69,25,28,20,36,49,196,104,201,93,9
30,173,217,351,344,201,188,381,384,240,278,173,131,230,205,265,583,354,181,97,45,49,52,65,83
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
