sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,39,56,59,59,52,64,54,61,60,44,42,26,29,27,21,9,14,13,13,28,19,34,43,56
02,45,43,62,65,42,53,45,42,51,31,21,26,19,27,33,19,16,9,23,20,18,39,41,52
03,58,51,36,54,60,40,56,46,28,41,29,28,28,22,17,21,21,14,14,13,30,23,46,50
04,66,78,68,55,68,53,42,47,31,30,25,25,16,13,14,17,21,17,16,15,27,35,32,49
05,50,61,51,77,68,64,65,65,44,51,43,22,25,16,18,19,17,16,8,15,29,32,31,46
06,43,51,71,60,57,67,72,54,36,33,24,34,25,22,16,14,16,12,8,12,20,24,41,40
07,37,54,46,54,59,56,35,53,35,35,32,28,32,18,24,16,20,21,19,30,24,39,41,53
08,52,59,58,41,57,55,79,55,52,37,34,24,25,20,13,13,16,26,9,24,32,25,42,49
09,50,57,68,54,51,57,52,51,55,49,32,33,31,25,29,21,32,23,22,25,25,36,51,55
10,64,52,58,56,69,57,62,46,59,56,31,40,25,14,17,10,9,9,14,10,20,22,37,42
11,40,39,41,45,51,43,46,59,46,33,42,21,26,16,18,19,15,18,13,23,29,37,50,40
12,57,57,65,69,58,58,58,51,46,56,39,32,30,25,21,23,13,20,10,29,32,38,40,43
13,54,48,68,45,52,60,63,48,50,62,52,60,46,28,20,21,17,16,21,22,40,31,44,40
14,55,56,46,57,38,48,52,50,49,40,33,30,29,25,26,17,20,11,15,21,42,29,42,25
15,39,48,63,52,55,67,51,56,72,48,46,38,35,23,21,26,12,13,15,26,28,49,53,50
16,61,61,54,52,50,49,54,79,51,44,39,40,34,40,29,20,13,26,28,26,39,32,42,40
17,48,55,59,72,41,56,74,56,60,52,44,42,42,32,20,27,19,28,28,22,35,33,42,69
18,59,63,57,61,57,53,52,53,51,36,39,33,33,18,30,14,20,34,22,30,38,44,58,65
19,86,73,80,73,79,83,82,69,82,63,53,63,38,35,32,21,13,12,22,36,40,43,38,63
20,51,78,81,57,74,71,82,89,79,66,56,50,54,35,25,35,21,28,24,35,44,47,64,76
21,72,57,72,86,71,71,76,57,65,58,46,48,28,36,37,19,19,18,17,23,33,53,59,59
22,72,74,78,75,71,86,71,61,79,63,48,46,45,35,36,32,21,31,36,29,41,51,49,47
23,75,52,80,80,79,86,64,63,81,65,62,60,35,31,39,28,31,20,32,38,32,72,69,73
24,63,62,88,83,81,91,71,-1,75,69,69,43,46,49,22,29,19,16,24,32,43,43,64,51
25,60,62,64,75,82,72,70,63,74,55,55,34,38,24,31,27,37,21,32,26,45,41,57,61
26,69,72,81,95,78,62,76,78,85,66,72,52,39,33,38,38,27,30,28,39,37,46,58,58
27,64,67,69,90,73,84,91,-1,-1,72,57,48,41,30,35,26,24,22,22,20,31,66,73,78
28,80,98,87,78,77,80,74,75,71,57,62,43,36,29,19,23,20,24,12,26,35,36,50,63
29,51,69,59,80,63,63,76,45,46,45,39,34,38,20,17,10,18,14,15,23,39,40,50,48
30,43,50,51,33,39,51,55,66,49,34,45,42,30,27,10,15,14,21,16,22,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
