sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,58,-1,-1,86,32,35,67,59,46,62,107,152,116,106,155,116,162,114,113,118,98,85,49,48
02,51,66,63,-1,-1,-1,108,119,121,128,141,149,139,148,153,156,157,147,108,95,79,82,80,40
03,57,45,49,76,81,95,111,125,166,136,141,151,182,115,136,119,123,93,63,89,67,67,65,65
04,46,53,64,-1,68,93,116,134,147,159,169,164,145,150,152,129,125,108,103,88,99,85,60,73
05,51,63,48,69,83,121,112,124,149,124,154,158,152,196,164,123,130,137,119,98,98,71,62,59
06,60,38,59,89,71,107,113,117,150,155,162,157,136,132,136,128,147,154,117,90,111,79,75,46
07,55,69,63,56,70,93,116,134,96,138,127,152,122,124,145,144,159,139,107,91,90,78,83,51
08,49,64,68,57,82,82,91,46,-1,-1,92,-1,74,89,113,103,99,91,85,102,72,73,64,52
09,44,43,47,63,64,70,87,87,97,60,105,64,98,104,112,132,133,107,88,102,68,81,63,52
10,35,51,30,51,64,83,57,88,86,116,95,131,153,148,154,134,131,97,113,87,93,67,58,43
11,42,26,48,55,64,74,85,108,123,109,106,115,102,107,137,112,138,125,110,99,73,57,55,57
12,73,69,72,87,78,113,139,135,156,145,131,153,170,160,167,151,164,131,115,137,77,81,59,62
13,57,45,42,52,65,89,97,127,147,118,110,131,139,128,84,117,131,110,109,84,97,92,56,58
14,47,-1,-1,-1,-1,72,92,104,97,115,113,133,114,151,146,110,136,108,85,87,65,63,59,32
15,42,39,37,32,41,75,79,97,101,75,85,67,67,61,28,77,123,87,91,95,83,58,66,58
16,53,23,44,47,84,69,82,97,70,36,66,36,35,53,82,104,116,101,107,90,63,50,54,53
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35
26,26,48,49,60,92,74,92,108,119,110,71,72,103,127,106,142,149,124,80,96,38,59,51,46
27,50,52,63,68,82,90,115,108,112,91,80,72,100,113,147,126,129,88,96,94,58,69,45,38
28,40,49,58,78,42,35,44,57,38,97,129,115,73,115,126,124,132,143,131,112,86,64,70,61
29,48,46,56,66,62,83,69,40,69,72,84,102,81,82,72,112,131,158,131,90,59,54,58,59
30,38,22,40,42,42,71,58,56,58,47,61,63,63,59,56,99,107,116,93,80,53,43,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
