sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,434,136,144,-1,126,253,-1,116,-1,-1,136,164,-1,-1,106,82,83,383,190,238,160,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,425,530,-1,295,477,373,-1,-1,-1,-1,466,190,130,291,205,317,145,112,566,-1,-1
04,297,294,290,345,581,482,320,373,369,352,349,305,219,213,208,160,167,169,104,143,142,218,257,302
05,382,-1,-1,501,758,705,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,348,671,445
06,287,250,249,295,346,352,319,327,623,603,223,202,209,157,180,155,166,185,127,119,261,794,591,-1,-1
07,517,-1,-1,230,687,579,555,474,631,-1,-1,-1,-1,-1,36,-1,-1,33,12,71,245,233,258,-1,-1
08,630,560,365,389,431,492,285,329,477,284,585,198,227,333,318,294,39,187,103,36,364,580,632,242
09,277,224,231,309,340,356,432,-1,-1,305,354,530,349,218,210,180,141,134,129,150,10,13,31,29
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,264,30,240,550
11,415,-1,-1,-1,-1,-1,536,-1,457,716,321,385,257,173,144,132,156,113,131,100,145,177,215,246
12,243,260,274,354,350,305,328,327,331,346,322,294,214,150,157,180,165,155,126,132,141,201,337,269
13,301,296,335,393,399,436,329,333,331,310,363,270,252,-1,174,202,188,155,158,158,207,232,321,348
14,403,414,431,420,485,460,364,390,409,437,410,276,240,222,176,186,194,160,168,166,227,281,304,324
15,309,285,345,419,459,434,396,417,425,480,419,341,251,225,250,236,190,182,137,244,222,259,365,412
16,366,431,423,427,478,401,395,366,407,449,364,315,213,261,224,227,208,197,141,145,229,237,338,386
17,357,356,475,471,448,425,373,407,400,383,396,356,240,221,238,297,202,197,181,173,236,308,345,413
18,410,389,453,522,558,512,453,500,488,418,449,357,289,272,236,220,230,216,211,173,223,257,299,330
19,364,296,368,418,439,464,430,439,423,450,389,336,312,220,281,262,205,214,198,156,183,299,324,359
20,342,326,398,427,452,431,407,476,435,494,388,309,259,262,215,225,199,180,160,183,196,274,343,356
21,357,422,470,471,545,550,495,512,519,498,492,330,266,237,242,248,207,171,157,198,211,254,325,391
22,392,437,514,542,494,488,470,449,480,501,408,330,303,282,254,227,197,195,139,146,197,278,317,382
23,390,386,439,473,497,453,430,429,451,529,484,379,339,291,266,270,231,162,177,156,207,253,292,403
24,399,412,469,465,543,509,488,437,455,427,413,347,294,285,298,247,232,321,165,167,214,272,313,400
25,400,398,479,515,519,486,475,484,444,492,387,352,233,224,235,199,199,178,163,161,176,242,301,302
26,332,307,350,386,443,452,426,448,537,454,464,338,257,245,238,222,177,149,130,151,160,250,307,299
27,357,368,521,562,538,517,447,497,532,475,440,300,264,238,262,219,252,171,154,179,220,285,337,374
28,376,395,444,495,492,521,469,444,461,419,443,364,260,239,267,264,206,154,153,183,197,289,320,358
29,354,334,412,486,480,475,483,516,511,494,458,371,358,382,343,279,211,219,198,199,228,293,355,408
30,349,314,437,532,487,493,450,511,531,554,434,335,311,308,295,250,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
