jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,434,438,559,568,555,565,648,545,558,406,172,402,344,218,6,6,6,8,12,163,245,282,410,439
02,387,469,485,592,518,520,515,558,515,486,612,634,226,6,6,6,6,9,225,237,236,322,560,421
03,343,438,454,497,525,586,87,6,44,113,472,572,439,390,362,295,202,201,155,167,202,302,392,418
04,480,469,461,562,577,627,529,542,608,564,399,309,329,418,354,341,237,165,169,165,259,348,363,442
05,407,468,495,530,574,611,586,517,330,477,589,579,427,590,446,325,7,9,8,149,232,358,435,407
06,392,440,524,588,590,586,581,557,392,344,415,438,406,473,153,6,356,109,235,355,378,548,442,457
07,406,513,515,601,635,627,512,442,483,460,103,450,536,472,501,370,230,161,141,193,207,278,381,380
08,354,469,555,611,640,592,518,504,153,23,366,375,455,572,583,442,251,19,79,191,221,301,387,399
09,396,521,520,640,650,613,564,516,472,482,452,450,489,613,100,312,213,274,199,17,233,314,311,432
10,494,592,608,319,485,605,562,525,559,565,461,402,257,509,596,520,315,203,198,223,279,384,372,393
11,500,518,620,703,593,605,568,116,411,147,337,36,472,622,462,358,245,160,153,187,268,363,459,375
12,355,38,242,695,637,593,527,435,391,552,668,647,637,344,6,73,305,377,258,6,10,406,8,370
13,468,317,530,381,565,649,302,6,6,6,6,6,20,310,518,395,324,238,52,6,39,69,6,70
14,452,509,634,618,520,314,39,18,6,313,141,6,6,6,6,6,6,6,141,211,253,341,430,466
15,487,628,734,760,558,501,580,520,545,500,442,463,493,582,636,416,266,198,146,219,257,330,406,433
16,475,525,611,643,534,501,505,436,276,221,184,365,475,470,262,149,92,57,35,143,274,226,212,6
17,70,182,204,223,254,266,329,266,263,213,115,157,141,123,123,98,82,27,34,34,44,104,92,96
18,107,166,219,147,170,201,262,245,138,175,112,62,79,117,91,100,89,37,61,56,86,127,133,112
19,136,119,110,152,129,182,231,211,163,106,78,19,65,23,181,219,167,117,19,21,208,94,208,88
20,65,142,77,93,117,118,203,178,97,88,18,0,0,2,80,140,52,21,22,35,79,43,53,168
21,126,57,89,87,102,97,157,96,110,109,72,125,26,44,20,11,3,13,17,17,25,29,49,36
22,69,96,94,80,110,131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,190,75,139,137,56,63,46,82,80,47,74,72,111,57,133,52,76,106
25,124,113,112,133,132,139,120,139,123,33,18,0,0,0,0,0,0,0,0,3,70,25,1,0
26,2,9,33,40,67,71,79,121,133,132,58,31,54,71,33,83,251,73,15,30,33,60,70,90
27,102,119,90,93,117,144,139,123,179,272,138,104,33,50,90,61,32,27,21,48,33,50,82,88
28,100,135,137,113,122,173,182,194,204,209,232,85,91,106,111,95,77,117,122,48,66,47,83,102
29,99,146,136,154,189,130,216,6,108,368,87,62,76,98,163,79,50,35,25,31,34,32,90,204
30,91,134,125,153,154,175,179,186,189,122,87,70,40,46,62,144,122,125,94,14,36,37,76,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
