jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,3,7,5,8,11,14,9,14,13,8,11,7,4,4,5,3,1,5,1,2,2,2,3,2
02,1,8,3,6,5,11,9,16,9,3,5,5,10,9,4,4,1,1,1,1,1,1,1,7
03,4,3,4,4,7,4,9,16,17,13,4,4,3,1,11,2,4,2,1,1,1,3,2,3
04,6,6,9,6,7,12,21,26,18,21,14,12,10,4,6,5,3,1,3,1,1,1,6,4
05,5,7,3,8,9,12,14,20,27,17,5,1,5,12,9,6,3,4,1,3,1,1,6,2
06,4,3,5,4,13,15,14,22,11,17,3,7,13,7,5,4,1,1,1,3,1,2,4,2
07,2,5,4,5,17,18,27,19,11,12,10,19,14,14,7,5,2,2,3,6,3,2,2,6
08,4,3,8,10,15,13,24,27,17,16,5,11,8,8,6,3,3,3,3,1,1,2,2,5
09,3,6,6,3,15,15,18,31,32,22,13,11,12,10,11,8,3,1,1,4,2,3,5,3
10,3,4,9,12,15,20,28,31,22,22,20,30,15,4,2,4,4,3,4,1,1,3,3,6
11,6,4,7,9,12,16,26,32,39,17,10,11,15,8,11,4,6,2,1,2,2,1,9,3
12,5,4,9,8,13,17,21,27,16,16,11,6,15,7,6,8,3,4,4,2,4,2,4,8
13,5,8,10,22,14,21,27,30,26,11,10,7,12,9,7,8,9,4,1,1,1,3,2,8
14,7,8,6,8,20,19,30,29,23,16,15,15,13,7,4,1,3,1,1,3,3,3,6,7
15,11,8,8,15,15,15,30,21,24,11,5,7,9,12,9,11,9,3,5,3,4,6,2,5
16,5,4,6,8,10,14,12,19,17,12,9,6,12,4,8,7,2,1,3,1,2,4,6,1
17,3,4,7,5,11,11,14,11,13,8,4,13,12,5,3,5,2,1,2,1,5,2,2,5
18,4,5,9,11,5,15,16,23,14,14,12,13,13,11,2,3,4,2,2,2,5,1,2,1
19,8,6,8,9,13,11,18,11,18,9,3,5,5,8,5,6,4,3,5,3,5,4,3,5
20,5,7,3,10,6,15,24,24,14,9,13,6,5,6,4,2,2,1,5,3,2,5,3,4
21,8,7,6,8,10,16,19,12,8,13,9,9,4,3,8,7,2,2,4,2,2,2,8,3
22,1,3,3,13,14,14,20,18,24,14,17,4,11,9,5,5,4,3,6,1,1,4,2,8
23,9,8,8,7,10,9,10,11,9,6,7,4,5,7,2,3,3,4,7,2,3,1,2,4
24,4,7,3,8,7,16,14,12,14,9,6,11,12,8,8,1,2,1,2,2,3,4,9,7
25,7,9,7,10,14,17,11,12,18,6,5,7,5,4,5,6,7,2,1,2,2,5,3,3
26,10,4,3,4,11,14,9,8,15,11,6,8,8,3,10,5,3,1,1,2,2,3,4,5
27,7,8,6,8,8,19,10,16,16,11,6,10,7,5,4,5,1,2,4,1,2,3,3,3
28,9,4,5,6,12,24,17,18,15,16,6,8,8,6,9,4,3,1,1,1,1,3,3,9
29,6,3,4,6,12,11,12,13,15,14,8,8,5,9,3,9,1,2,7,4,3,5,2,4
30,5,5,6,8,4,19,12,22,19,7,6,3,8,6,5,5,4,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
