jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,94,53,53,0,17,47,65,21,44,36,43,36,34,14,6,2,21,3,1,2,1,21,37,2
02,33,106,50,116,43,126,142,139,64,3,0,1,0,17,81,84,62,73,63,3,0,1,0,1
03,4,4,0,0,7,30,32,71,24,5,7,2,2,2,2,0,4,4,1,2,2,1,3,24
04,1,0,4,8,88,17,14,10,1,4,1,0,1,0,1,0,0,1,1,6,22,2,8,4
05,2,2,2,7,4,2,2,2,1,2,0,1,12,102,47,2,29,40,10,5,11,3,17,74
06,1,1,1,14,3,0,3,6,3,4,1,1,0,2,0,5,65,98,30,1,7,2,4,4
07,2,0,1,3,18,6,14,5,9,6,31,2,5,0,1,2,0,2,1,7,2,0,12,11
08,5,0,1,9,5,5,9,2,5,2,6,2,2,0,2,0,3,1,2,2,10,0,1,0
09,0,1,2,0,2,3,2,4,1,3,1,6,1,0,19,5,0,0,3,3,7,0,2,2
10,5,4,13,11,33,34,35,12,54,61,38,4,3,4,3,1,18,2,7,4,23,135,14,35
11,20,2,1,3,3,6,20,20,2,2,0,3,1,1,0,0,2,0,2,1,1,4,6,75
12,16,19,17,12,5,9,58,14,2,5,3,0,3,0,0,2,3,20,3,0,5,6,22,98
13,22,46,26,27,19,6,11,50,17,6,5,11,22,5,1,20,104,57,34,41,0,0,1,2
14,1,2,4,0,4,18,23,27,0,0,2,44,70,57,114,83,69,7,22,70,27,1,1,1
15,1,4,1,7,6,4,6,2,4,1,1,3,0,0,0,0,0,1,1,0,2,0,1,1
16,4,0,1,0,4,0,5,1,6,4,11,3,2,2,2,1,2,2,0,9,0,1,0,5
17,3,10,25,48,93,139,151,139,56,6,0,0,0,0,5,5,2,1,0,3,0,10,54,134
18,120,136,77,60,33,31,10,0,1,5,2,0,0,0,0,0,2,1,0,2,1,0,2,11
19,11,25,44,24,76,88,13,10,1,3,1,20,1,6,33,97,39,1,2,13,1,1,3,6
20,7,3,1,0,2,9,66,3,2,0,1,65,75,59,0,5,2,0,1,0,1,2,15,36
21,29,13,3,3,7,7,5,3,1,1,2,0,1,2,0,1,0,0,0,4,0,1,0,3
22,0,0,2,2,0,0,4,3,4,5,3,1,7,0,41,1,0,1,20,2,3,0,5,1
23,1,4,2,0,2,0,2,16,47,6,1,1,2,1,4,6,0,0,0,1,1,11,3,4
24,3,6,7,8,4,25,40,20,20,0,8,11,17,23,9,23,21,19,36,6,5,29,68,71
25,46,20,50,62,85,102,87,85,55,24,14,25,5,16,27,18,23,75,65,26,27,35,55,56
26,64,40,29,8,36,67,2,0,5,3,2,1,1,0,1,3,0,2,0,1,3,2,7,6
27,10,3,6,1,6,9,62,15,1,2,2,1,1,0,0,1,2,1,4,4,2,5,5,1
28,6,8,11,8,7,26,46,10,4,2,3,2,3,2,0,2,0,11,3,22,3,17,9,14
29,11,7,5,18,12,10,16,7,13,31,5,28,7,5,3,1,0,2,1,1,2,2,6,4
30,2,5,6,1,1,19,3,22,10,3,2,6,1,3,6,4,22,8,1,4,19,67,40,70
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
