jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,13,26
06,27,39,48,53,64,66,88,80,65,63,64,38,34,37,40,33,11,10,12,4,8,11,25,26
07,27,34,40,51,60,68,73,91,73,81,55,37,55,47,34,28,16,17,17,15,16,15,24,20
08,29,28,49,48,60,70,73,85,87,75,56,43,26,29,27,13,19,10,11,13,12,18,19,28
09,32,40,53,58,94,99,89,110,87,52,61,39,46,56,37,33,32,11,15,14,5,19,26,27
10,38,39,44,73,97,93,104,110,100,73,67,86,55,25,19,24,17,18,10,9,4,11,28,28
11,35,56,50,80,104,108,109,103,106,68,49,36,40,35,38,38,17,12,7,10,11,18,23,30
12,42,36,43,58,79,112,93,98,96,59,61,53,41,29,45,38,14,16,16,14,19,16,18,34
13,32,37,45,83,70,126,133,85,110,72,64,49,43,42,26,34,27,11,11,10,10,11,29,22
14,33,54,63,68,91,96,116,104,83,38,59,52,42,37,22,28,19,17,13,7,9,21,38,40
15,59,65,68,70,104,117,129,106,121,83,44,40,56,31,32,21,22,18,17,12,27,23,34,32
16,45,46,67,67,81,111,110,113,91,118,57,53,42,33,26,37,21,12,17,17,13,22,33,29
17,35,52,60,77,74,89,114,100,63,56,47,40,35,31,32,29,11,14,13,13,11,15,33,39
18,47,43,63,72,81,83,82,68,70,57,49,37,37,31,31,34,27,13,11,20,15,27,34,38
19,47,49,74,73,77,80,101,63,64,39,50,35,51,30,28,25,33,14,10,14,15,45,33,33
20,35,62,54,54,67,83,85,63,46,60,40,26,33,25,27,18,34,13,18,12,12,21,25,34
21,38,53,62,69,81,72,72,52,28,13,31,29,25,19,27,11,14,13,12,7,8,13,25,21
22,28,36,45,65,53,47,62,49,50,52,49,28,29,28,19,19,0,0,14,16,14,14,20,29
23,49,48,52,71,70,74,72,72,36,46,38,24,16,19,22,13,17,9,18,16,10,33,31,38
24,39,52,56,73,80,95,71,62,66,49,39,41,38,29,26,19,20,13,9,10,9,18,36,45
25,39,51,68,63,74,76,66,64,61,60,45,36,24,16,21,19,21,16,12,14,23,27,35,51
26,44,53,77,62,60,69,75,75,63,62,48,39,19,25,23,21,17,18,11,20,15,22,31,40
27,55,50,57,63,68,78,76,82,62,42,43,24,16,23,14,25,16,13,14,14,18,20,31,48
28,51,55,53,70,79,79,74,72,68,66,34,33,28,16,22,20,15,9,13,14,19,24,34,47
29,52,60,55,60,56,64,56,68,77,56,37,28,20,30,19,26,15,14,17,12,13,24,42,45
30,41,60,59,70,68,66,57,71,40,40,33,32,28,28,23,18,13,10,7,12,9,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
