dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,77,112,127,112,99,127,98,103,88,108,70,85,73,83,69,65,65,50,54,62,56,60,67,93
02,97,78,110,116,133,125,117,127,114,105,60,91,78,79,79,51,60,57,53,60,70,52,77,88
03,96,129,143,149,142,126,136,111,99,104,129,93,59,80,63,67,61,56,48,63,56,59,68,92
04,105,102,121,133,132,126,139,96,87,91,95,88,75,54,41,60,40,53,53,46,61,53,55,77
05,107,131,111,130,149,129,102,99,94,123,53,71,73,48,54,49,60,52,46,56,58,88,96,108
06,104,111,122,106,139,146,132,108,117,92,91,96,65,69,47,54,43,48,52,49,72,108,85,78
07,118,99,123,152,127,130,119,113,111,117,110,102,72,76,56,41,41,30,40,48,58,53,67,78
08,93,96,114,121,135,116,115,106,103,83,73,71,53,65,46,34,44,44,54,83,51,77,83,109
09,104,123,120,141,143,159,139,109,107,89,82,91,73,62,78,64,47,50,59,55,92,102,109,148
10,128,117,129,129,164,161,164,141,118,124,92,77,79,73,70,49,41,36,46,84,75,75,101,130
11,154,146,138,148,156,160,154,99,86,118,74,79,69,74,39,42,58,49,67,88,101,110,114,116
12,145,108,116,120,167,153,135,130,116,104,88,61,57,43,46,34,51,52,77,79,109,137,171,161
13,169,131,99,134,184,166,176,120,131,121,113,50,33,45,43,38,48,66,114,143,179,182,168,175
14,172,144,121,158,196,173,152,125,145,143,118,85,64,61,56,32,56,57,64,90,96,96,120,109
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,33,32,44,39,36,46,52,66,73,82
16,70,82,110,109,122,103,104,109,83,109,84,69,64,68,66,47,58,35,40,30,55,49,58,57
17,77,70,120,129,117,115,114,92,94,89,68,51,46,41,47,36,35,28,49,59,63,40,33,81
18,79,99,101,117,123,87,108,77,112,71,82,66,76,44,47,43,38,24,32,32,46,41,38,42
19,62,105,102,124,125,95,104,83,78,62,82,77,55,64,45,42,35,30,40,29,53,60,57,76
20,77,103,109,124,109,110,90,105,83,71,56,61,42,61,54,48,39,33,50,39,47,53,76,92
21,75,98,103,107,107,110,95,101,98,100,88,49,37,46,22,27,25,9,20,41,49,43,39,84
22,74,108,92,142,139,112,101,108,92,87,97,53,40,66,86,106,85,75,60,84,63,71,62,0
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,93,112,82,108,117,123,112,107,81,92,80,78,60,50,49,41,21,25,24,36,50,45,54,74
27,90,101,96,127,99,106,95,84,82,81,73,69,61,72,46,35,40,53,34,26,24,24,24,32
28,57,62,125,118,111,113,118,111,96,103,49,50,36,27,31,32,32,33,20,27,37,31,34,45
29,29,21,34,44,45,31,53,46,79,76,61,41,40,35,28,20,29,30,32,24,42,33,31,41
30,35,94,88,92,99,91,85,103,78,50,65,68,59,30,61,35,33,28,20,16,22,33,32,37
31,45,58,64,103,96,88,87,72,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
