dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,61,60,84,64,63,45,44,51,42,39,38,48,19,15,39,24,22,17,29,29,40,50,54,51
02,35,44,53,47,48,47,41,32,50,30,39,28,18,18,22,18,27,20,19,20,25,44,35,47
03,40,57,53,54,56,46,41,47,45,43,31,35,25,26,19,21,13,13,21,31,35,28,62,58
04,51,44,58,60,45,52,37,36,43,39,28,25,25,16,19,18,21,36,37,29,49,48,77,62
05,62,44,54,63,62,76,54,63,44,32,28,30,25,13,16,10,11,22,20,38,45,52,54,56
06,59,46,52,54,44,56,51,45,50,47,38,29,21,19,17,11,13,15,24,47,41,47,46,37
07,86,55,52,49,90,60,56,35,47,31,23,38,31,11,28,27,22,14,34,44,54,54,66,45
08,59,61,61,74,71,45,67,76,56,40,48,28,24,24,19,19,19,27,30,34,58,60,70,64
09,64,57,55,53,60,60,46,61,62,47,65,44,22,37,13,17,28,24,48,48,56,73,77,71
10,59,65,62,67,75,51,59,82,55,54,26,30,34,18,20,22,31,32,26,55,66,74,98,83
11,72,76,83,54,58,70,55,77,62,32,31,46,40,34,14,15,40,15,91,54,56,73,113,117
12,87,88,62,93,90,65,56,77,55,45,45,26,15,21,9,12,18,29,59,66,110,112,188,168
13,150,127,116,78,100,69,90,93,86,59,47,25,45,10,21,25,26,32,54,102,129,181,225,255
14,300,237,161,176,141,100,80,175,136,85,78,29,27,27,21,24,20,29,50,63,87,136,184,134
15,144,87,49,33,63,64,72,96,54,43,38,32,31,21,10,14,27,13,27,30,42,49,58,41
16,47,39,47,38,49,62,35,35,43,42,32,32,29,26,29,18,18,13,31,24,29,43,42,40
17,20,15,52,59,37,73,50,59,39,62,52,25,26,12,21,12,14,13,19,21,32,37,37,19
18,12,38,51,58,66,51,42,69,70,76,41,30,21,18,15,16,10,22,22,27,45,45,21,45
19,32,39,37,47,45,50,45,45,55,55,29,31,33,20,24,12,10,17,13,10,5,15,9,23
20,52,53,32,68,43,52,45,93,56,61,36,33,20,8,5,6,8,6,4,9,8,10,12,10
21,16,15,19,46,41,47,50,20,17,38,32,23,14,20,15,8,7,17,12,12,23,18,24,32
22,29,40,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,17,10,11,9,16,20,24,31
23,28,19,20,29,28,19,24,28,28,21,25,15,13,10,13,8,8,9,12,11,16,25,22,22
24,25,20,33,41,72,79,79,31,20,24,19,23,9,13,8,5,4,8,13,14,20,20,9,34
25,34,21,50,103,87,87,66,33,32,28,16,14,16,14,9,8,10,7,10,22,13,22,32,31
26,25,33,29,24,42,42,33,34,21,36,18,30,15,11,5,7,11,3,9,29,24,17,26,21
27,31,39,30,43,38,39,35,35,27,23,23,13,13,17,12,7,22,18,15,13,14,19,21,22
28,25,39,39,39,30,30,41,32,40,34,25,19,12,14,15,6,8,3,6,14,18,17,23,36
29,19,25,39,37,43,40,30,47,23,31,31,15,15,18,8,8,26,9,13,8,14,19,21,24
30,23,23,29,15,30,28,29,40,26,29,39,26,14,11,9,9,7,13,7,11,19,19,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
