dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,278,233,212,195,139,178,68,-1,-1,-1,-1
02,344,345,390,558,606,526,463,439,443,478,465,387,337,237,266,242,232,184,150,145,187,-1,201,-1,-1
03,-1,380,405,506,609,554,500,451,477,458,441,275,254,244,219,196,187,126,107,129,191,242,276,292
04,285,278,389,447,532,504,475,374,389,363,382,263,241,258,177,188,169,113,116,133,187,247,285,296
05,248,284,418,553,522,460,466,452,446,518,239,292,279,258,256,243,307,168,123,143,178,279,452,374
06,314,289,418,490,500,491,499,459,421,343,394,346,285,257,235,233,169,135,145,144,232,303,326,331
07,337,485,530,522,641,522,472,430,441,399,355,373,268,305,397,563,273,227,127,160,207,313,382,-1,-1
08,-1,336,456,395,454,387,376,413,386,387,340,293,183,155,196,144,101,97,89,92,191,381,-1,442
09,356,346,411,558,483,477,456,393,383,369,295,273,277,216,182,179,169,157,116,105,189,277,351,384
10,353,352,458,551,486,476,481,405,359,488,329,320,243,180,203,187,193,149,117,151,212,337,488,-1,-1
11,-1,408,519,488,564,536,561,525,448,419,427,334,300,210,264,210,153,95,85,149,244,360,482,497
12,524,407,421,533,705,661,599,605,547,483,428,338,271,226,205,233,285,141,108,156,370,512,653,763
13,750,795,767,879,849,730,711,660,599,458,375,315,201,233,194,174,161,99,115,166,379,591,673,697
14,663,699,844,921,790,665,750,701,568,529,386,295,288,277,236,198,173,119,107,152,275,413,595,636
15,607,571,572,579,503,460,432,389,363,368,323,301,220,165,149,167,125,76,97,95,177,217,240,319
16,256,249,325,384,407,407,358,308,346,327,372,297,199,168,170,155,150,110,80,99,107,182,184,203
17,204,241,313,395,458,417,331,280,369,338,361,322,209,150,183,141,109,90,92,97,107,158,177,226
18,237,280,332,405,447,399,346,316,328,289,268,266,240,181,166,183,155,97,76,89,103,189,201,196
19,237,277,340,403,480,413,395,384,351,408,305,261,184,178,177,155,170,106,82,94,115,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,135,203,302,393,420,385,345,324,333,332,259,245,228,147,167,150,93,85,60,68,89,120,152,189
25,167,188,325,410,419,321,293,346,308,293,261,204,190,162,181,167,86,86,60,67,111,121,150,167
26,227,276,281,262,405,351,279,228,282,274,218,198,136,128,112,121,116,84,61,62,92,111,154,145
27,129,207,230,298,326,346,299,250,288,261,228,191,129,120,120,100,65,57,62,56,89,112,150,156
28,147,198,278,381,384,327,286,275,258,225,180,138,131,124,104,99,94,314,135,64,122,134,177,236
29,144,209,239,312,340,337,277,257,240,262,206,237,130,140,152,110,95,62,47,66,79,107,135,153
30,142,199,214,301,281,292,289,278,310,311,318,243,112,122,134,118,81,85,77,55,104,122,126,126
31,184,193,266,392,390,343,319,267,313,334,265,261,188,130,124,134,96,68,61,75,-1,-1,-1,-1,-1
