dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,5,8,4,3,9,3,4,6,8,5,5,4,3,2,2,4,1,1,1,4,4,10,3,9
02,5,4,11,7,8,8,7,7,3,8,7,9,4,5,1,3,5,1,4,3,2,1,5,12
03,5,5,7,9,10,10,6,13,15,5,4,6,2,5,3,4,1,3,2,4,4,6,12,9
04,9,11,10,5,13,9,9,9,10,4,7,7,5,4,1,2,3,1,4,4,4,1,9,9
05,14,9,4,8,8,9,5,7,7,5,4,3,4,5,4,4,4,2,4,6,4,11,8,2
06,16,3,5,5,11,6,4,9,10,2,4,5,4,1,3,1,1,4,4,5,14,7,12,9
07,10,9,9,7,16,9,9,8,7,9,4,11,4,3,2,1,5,5,6,7,6,10,11,8
08,8,11,11,5,9,7,10,13,13,7,8,7,3,8,1,5,3,3,3,3,5,12,6,8
09,6,10,16,10,12,9,10,5,8,10,7,5,1,4,2,3,5,4,4,10,2,8,8,11
10,10,9,11,9,9,9,12,12,10,8,2,8,4,4,3,4,3,5,1,5,5,11,14,15
11,11,18,16,6,12,9,8,8,4,4,3,4,4,3,2,1,2,7,8,6,16,15,18,35
12,26,10,14,13,25,8,10,12,10,4,7,3,7,4,1,2,1,5,13,12,18,20,42,69
13,49,30,28,24,23,18,24,17,19,12,6,5,7,2,3,4,4,7,13,20,41,48,79,88
14,99,52,42,28,26,19,27,45,20,22,13,6,8,5,6,2,6,7,19,22,18,44,46,48
15,40,26,14,18,11,10,10,5,7,4,3,6,4,1,2,5,2,2,4,5,3,8,18,8
16,8,4,6,7,10,7,6,6,9,5,4,5,4,1,4,1,3,1,3,1,6,8,7,6
17,9,4,7,12,9,6,5,7,8,4,5,3,3,1,2,2,4,1,2,1,2,8,10,5
18,11,13,7,13,8,12,10,9,16,9,6,6,4,4,4,5,2,2,1,3,6,4,10,8
19,4,4,6,7,7,8,8,5,7,5,4,6,4,5,1,1,3,1,2,4,1,8,1,5
20,10,10,2,12,8,7,12,11,14,11,7,3,3,5,2,3,6,2,2,4,3,2,3,3
21,9,10,5,8,6,10,8,4,4,4,5,5,4,6,5,1,2,1,2,3,6,6,4,3
22,4,8,6,4,7,13,6,13,11,17,20,14,7,12,6,10,9,8,8,10,16,15,7,14
23,3,5,7,13,10,10,8,11,4,7,8,6,2,1,3,3,1,1,3,4,7,4,2,6
24,8,7,7,5,7,7,8,7,8,12,3,4,6,2,1,1,2,1,2,1,4,4,3,7
25,6,5,6,4,2,9,7,8,2,12,5,2,2,1,2,1,1,1,1,2,3,4,5,4
26,4,5,5,12,4,9,9,3,5,1,4,3,3,3,4,1,1,1,3,2,5,4,4,3
27,7,5,11,3,11,6,7,11,4,2,5,2,1,4,1,1,4,1,2,5,4,5,4,4
28,2,8,7,7,3,6,8,6,2,4,6,7,2,3,3,1,2,1,1,4,2,4,4,5
29,3,9,11,4,6,8,7,2,5,4,6,3,6,3,1,1,5,1,3,2,2,5,3,8
30,4,4,5,5,7,7,8,10,5,4,3,7,1,1,3,1,2,1,2,4,7,6,8,10
31,3,1,7,8,6,9,8,6,5,2,10,9,2,1,1,4,3,1,1,3,2,1,-1,-1,-1
