dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,323,346,340,356,343,345,323,311,279,264,224,209,116,265,148,110,110,74,100,106,139,165,246,262
02,288,283,273,258,276,287,305,336,299,282,269,213,175,155,120,119,89,97,112,87,157,194,180,224
03,284,365,343,309,320,344,331,300,349,600,251,200,204,205,186,156,102,50,107,215,255,241,188,236
04,278,316,312,290,316,302,341,337,270,293,282,263,230,136,217,228,449,352,178,86,121,147,208,271
05,295,349,320,316,334,278,189,238,563,634,317,108,48,25,88,143,116,104,100,96,100,193,200,319
06,569,781,757,799,709,648,454,431,428,387,203,337,204,159,143,592,241,77,97,79,96,138,128,155
07,192,239,250,265,332,323,215,336,265,137,141,188,108,97,81,54,39,43,51,57,90,111,116,127
08,167,317,303,198,230,244,119,95,132,176,138,141,137,96,68,35,34,47,54,66,69,121,136,176
09,231,237,246,256,258,269,211,197,167,200,219,170,128,83,142,101,115,84,61,69,80,84,100,124
10,139,228,266,276,273,226,173,209,157,134,221,176,127,148,101,79,79,53,65,69,100,118,132,217
11,335,387,281,203,260,280,195,231,131,95,72,103,81,88,67,77,97,64,71,79,83,146,228,379
12,337,361,282,257,244,238,264,247,200,116,86,55,19,49,90,64,37,35,31,96,112,151,192,196
13,426,518,430,406,485,465,502,506,421,292,226,157,73,61,88,93,621,319,622,488,185,252,390,175
14,96,22,59,175,222,194,523,391,373,157,126,85,63,43,50,81,64,50,237,188,476,403,296,319
15,395,407,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,0,0,0,0,0,0,0,0,48,189,166,149,120,105,70,46,42,33,25,27,50,70,99,108
19,199,222,224,235,284,340,652,647,699,788,804,612,561,543,489,464,451,511,538,619,847,824,816,624
20,451,754,811,816,742,675,704,627,528,616,454,336,326,409,441,479,519,423,461,522,607,673,632,587
21,522,611,789,797,760,757,792,700,763,739,750,777,745,672,736,734,652,803,825,738,606,590,598,412
22,320,248,176,62,43,23,26,18,16,11,7,9,17,6,6,6,422,680,477,88,109,39,38,20
23,23,69,30,18,23,11,84,26,41,92,67,65,66,157,307,232,152,239,207,228,207,129,110,12
24,16,19,16,9,8,7,11,6,7,8,8,9,15,14,23,39,44,6,7,6,80,90,109,66
25,59,48,27,10,35,132,619,274,503,311,205,24,10,8,12,21,30,16,9,7,8,8,7,25
26,6,6,6,6,6,6,6,6,6,63,28,6,6,8,6,6,9,8,9,11,8,12,12,8
27,7,7,7,6,6,6,6,6,8,13,169,19,9,7,8,6,6,27,315,399,260,175,42,74
28,774,110,10,6,7,6,194,258,243,266,522,780,309,61,49,72,73,75,76,62,27,22,16,26
29,11,14,6,6,6,6,6,6,7,7,84,304,277,313,208,80,84,73,65,47,52,25,6,6
30,6,7,6,183,188,306,234,187,276,354,294,256,203,153,105,557,239,125,111,87,133,500,187,195
31,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[E]e,j`l'dhx,l}Iehyfz}l'gl}
