dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,27,28,26,34,32,26,35,29,38,25,24,28,18,15,17,5,7,11,11,16,14,14,24,22
02,25,24,24,30,33,27,26,23,29,39,34,25,28,13,12,10,6,7,13,23,26,28,23,27
03,40,42,37,45,46,41,41,39,38,21,20,24,17,21,16,9,11,11,9,23,18,24,27,20
04,17,30,36,38,35,39,38,22,23,34,30,17,26,24,15,14,11,9,15,19,22,15,29,18
05,30,32,50,50,45,38,40,35,37,25,29,29,20,19,13,12,8,6,12,23,14,23,31,25
06,27,35,42,40,32,36,33,31,45,29,37,18,28,14,15,16,9,12,11,15,21,19,22,35
07,38,40,43,39,54,44,35,35,43,37,26,31,32,14,14,10,14,11,15,18,20,32,19,20
08,24,30,38,42,39,46,30,43,32,24,21,25,15,27,16,11,10,3,17,20,27,27,27,25
09,34,29,29,38,32,46,32,31,32,24,25,22,25,17,18,13,9,10,12,16,33,41,46,36
10,46,38,36,56,37,36,52,44,43,35,34,34,24,23,20,11,11,9,17,24,39,37,55,44
11,46,48,46,40,53,57,54,57,48,29,39,25,13,21,16,11,7,3,13,18,33,26,46,44
12,25,30,43,56,56,65,72,54,45,33,33,22,33,14,10,12,0,7,25,62,63,77,58,68
13,46,28,45,54,43,73,90,89,66,47,49,28,30,12,16,5,6,3,27,71,69,87,98,80
14,33,21,46,63,83,118,89,112,86,67,36,32,19,24,16,14,10,15,27,38,40,34,40,37
15,13,26,27,39,46,35,45,39,41,33,34,37,24,27,17,6,10,5,14,18,15,21,35,28
16,30,32,39,37,39,48,47,45,34,25,27,24,23,24,13,20,6,4,8,2,7,11,13,19
17,31,29,27,40,43,40,32,44,35,31,29,28,16,13,11,4,5,6,9,9,14,7,11,31
18,21,31,27,22,39,38,34,36,27,25,34,25,16,13,10,14,7,5,2,7,12,19,21,21
19,24,32,36,42,43,37,42,41,34,39,27,29,28,20,12,11,8,9,11,10,9,6,17,19
20,26,30,28,35,27,41,33,25,25,24,19,24,24,21,18,5,6,10,12,11,15,9,10,15
21,16,30,15,32,32,18,26,54,39,35,38,17,17,21,16,9,8,7,11,9,18,12,10,22
22,21,25,38,30,21,32,25,27,27,17,30,33,29,20,26,14,13,7,10,11,14,6,8,15
23,21,24,21,26,19,31,27,28,21,23,28,14,27,17,18,9,11,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,0,0,0,0,0,0,0,0,0,0,10,14,14,15,7,4,1,3,1,3,6,1,2,12
30,9,6,13,8,11,4,12,7,8,10,13,5,8,2,0,1,1,0,0,1,1,4,10,4
31,6,7,6,12,7,7,5,6,9,5,8,5,4,4,5,6,3,1,2,4,2,2,2,0
