Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,26,16,9,16,13,14,-1,7,5,2,4,15,12,19,19,33,43,49,40,42,49,40,25,20
2,25,25,19,14,17,16,11,6,6,12,4,7,24,27,25,22,24,41,33,42,47,49,38,31
3,17,14,18,7,13,15,4,6,-1,5,9,10,10,14,30,14,35,51,52,37,48,39,35,24
4,12,23,33,14,15,-1,-1,-1,9,11,9,22,23,15,6,36,41,46,36,39,37,55,30,28
5,20,23,20,10,20,10,9,2,12,3,8,15,15,11,15,17,58,57,38,40,52,54,32,30
6,33,16,26,17,13,15,16,18,12,7,8,15,16,21,24,14,45,47,55,34,35,26,30,15
7,19,14,16,18,20,9,9,9,11,7,4,7,12,9,17,34,49,54,39,29,38,38,18,22
8,18,13,24,26,21,10,13,5,2,5,4,12,13,11,9,35,55,54,48,51,43,20,24,36
9,10,20,29,17,29,10,-1,2,10,7,7,8,15,10,25,28,62,57,51,53,33,40,24,18
10,23,15,19,14,6,-1,-1,-1,-1,6,5,15,17,18,17,37,38,40,32,34,25,20,18,19
11,28,23,16,10,16,15,-1,6,7,5,4,13,21,24,17,24,29,49,43,37,30,27,25,28
12,24,23,22,24,14,9,11,7,5,5,7,11,9,11,15,29,53,35,28,29,44,22,21,18
13,26,23,25,20,24,19,10,17,4,15,9,5,13,19,19,30,39,42,42,23,39,44,8,9
14,38,26,24,24,25,22,11,6,4,8,2,5,7,5,10,38,36,49,50,43,49,44,29,23
15,18,16,13,15,6,4,12,3,6,8,3,11,23,31,31,10,53,50,43,36,38,36,30,29
16,29,13,26,13,10,-1,-1,-1,8,3,4,7,16,10,13,44,69,53,60,59,64,54,37,53
17,31,25,18,11,10,6,10,9,8,11,6,13,11,11,17,35,56,57,52,60,58,68,47,27
18,19,19,17,8,22,12,5,7,4,7,4,16,12,8,16,30,46,55,49,37,44,32,49,35
19,24,22,24,16,12,5,5,-1,8,9,12,4,8,14,18,19,46,70,57,65,48,40,49,28
20,39,21,12,23,25,23,-1,10,7,6,4,9,9,6,22,45,51,50,50,56,71,55,42,32
21,22,19,21,17,23,14,16,10,4,6,3,6,10,6,7,25,50,56,41,46,54,45,35,36
22,21,17,29,26,-1,10,16,5,11,10,9,8,9,14,22,29,43,56,40,53,53,68,48,27
23,37,27,12,10,16,-1,17,18,8,7,7,5,16,24,13,19,63,69,60,49,83,52,56,51
24,37,31,16,10,13,14,10,-1,11,4,7,10,-1,17,23,37,34,65,51,46,61,69,41,37
25,38,31,25,22,26,11,12,13,13,9,9,7,14,13,12,10,25,44,39,38,50,55,51,49
26,48,17,24,19,-1,5,-1,-1,8,8,5,8,14,8,8,22,44,42,33,32,41,35,28,29
27,34,28,16,18,11,11,8,6,7,11,4,8,16,8,8,14,34,32,40,44,29,12,13,91
28,26,28,24,29,26,25,-1,-1,5,-1,6,-1,-1,-1,-1,15,27,50,35,-1,11,-1,-1,17
29,18,-1,-1,-1,-1,-1,-1,12,9,9,13,9,-1,9,-1,5,6,14,-1,-1,-1,-1,22,24
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
