Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,2,153,220,176,233,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,84,8,-1,-1
2,-1,3,132,184,201,273,170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,87,18,-1,-1
3,-1,4,139,195,190,190,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85,87,14,-1,-1
4,-1,31,178,205,243,285,211,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88,102,14,-1,-1
5,-1,2,15,119,235,303,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,120,22,-1,-1
6,-1,1,200,224,264,242,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,106,15,-1,-1
7,-1,1,142,180,157,200,189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,114,121,59
8,-1,1,189,234,205,215,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88,108,18,-1,-1
10,-1,3,132,188,207,232,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,69,5,-1,-1
11,-1,1,146,171,180,213,136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93,94,13,-1,-1
12,-1,2,11,90,183,182,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,108,8,-1,-1
13,-1,3,201,235,207,235,180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,92,8,-1,-1
14,-1,1,179,215,182,212,163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,80,91,-1,-1
15,-1,4,168,202,264,224,220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87,120,10,-1,-1
16,-1,1,168,227,213,226,182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88,116,7,-1,-1
18,-1,13,169,271,211,177,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,64,7,-1,-1
19,-1,18,11,137,193,139,128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77,82,6,-1,-1
20,-1,6,170,200,228,197,162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,71,78,110
21,123,147,220,245,163,181,174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,68,7,-1,-1
23,-1,3,143,187,192,292,164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,83,5,-1,-1
24,-1,3,161,222,165,204,223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,89,9,-1,-1
25,-1,1,167,185,206,250,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,77,84,2
26,-1,1,24,117,182,130,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84,150,19,-1,-1
27,-1,1,119,172,162,193,133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85,93,19,-1,-1
28,-1,1,115,167,217,146,266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,103,38,-1,-1
29,-1,1,123,163,184,117,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
