Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,8,3,13,11,4,5,4,2,4,2,8,4,11,12,8,18,14,13,16,21,21,27,7,6
2,9,7,6,10,3,8,10,3,1,3,4,7,8,9,9,9,13,10,15,14,20,9,20,12
3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,3,8,13,14,12,14,15,15,19,24,21,15
4,17,10,8,6,12,4,-1,5,5,2,6,9,7,15,13,9,11,15,10,11,17,13,20,10
5,2,-1,-1,-1,-1,-1,-1,5,8,6,3,7,9,10,15,9,9,16,11,21,11,15,14,5
6,15,15,19,12,19,12,7,12,7,5,5,14,13,19,21,-1,8,13,20,17,18,14,21,9
7,18,13,16,6,9,9,6,6,9,4,10,4,8,5,8,16,14,19,12,15,17,19,12,16
8,14,11,22,11,9,7,2,3,2,4,5,6,5,16,16,12,16,19,15,19,17,21,14,12
9,-1,-1,-1,-1,-1,-1,-1,1,4,9,6,6,11,20,10,11,19,13,7,21,16,15,15,12
10,15,9,-1,-1,-1,-1,-1,6,4,4,1,7,5,4,3,12,13,14,24,7,16,20,10,7
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,18,18,10,6,16,5,5,7,2,5,4,5,8,13,9,9,24,17,17,23,14,22,24,18
13,14,23,9,15,14,7,8,13,4,4,9,12,12,19,11,7,11,18,25,20,6,14,15,28
14,18,10,16,8,10,8,8,4,4,2,7,14,7,15,17,12,14,16,22,21,23,13,23,19
15,19,20,9,9,10,7,4,7,3,5,4,11,4,7,6,11,18,18,22,33,28,14,23,17
16,8,-1,-1,-1,-1,-1,4,1,5,-1,5,7,6,2,6,9,24,15,24,12,18,25,16,11
17,-1,-1,-1,-1,-1,2,-1,2,2,7,4,7,2,5,6,27,15,31,25,28,39,29,20,-1,-1
18,10,-1,12,11,7,1,7,6,6,10,7,11,7,15,14,17,23,24,25,22,27,25,32,19
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,17,9,15,14,10,15,15,14,19,26,22,17,15,17
20,22,18,-1,-1,-1,-1,-1,-1,-1,-1,2,5,12,12,10,7,12,20,15,18,28,26,13,14
21,-1,20,11,-1,-1,-1,-1,-1,6,8,6,2,12,11,8,16,11,9,17,14,17,29,25,20
22,54,29,38,14,14,10,8,5,8,7,13,9,12,17,14,15,25,38,51,51,64,43,60,52
23,25,16,10,4,9,8,4,2,5,2,2,3,5,1,7,10,18,19,14,16,18,12,27,20
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,9,3,11,7,14,3,12,15,15,18,18,19,24,-1,-1
25,27,27,23,22,-1,4,8,14,12,4,8,4,19,23,21,14,21,8,26,22,25,27,27,21
26,-1,-1,-1,-1,-1,-1,-1,-1,4,8,21,16,16,36,30,22,17,33,28,30,28,28,42,35
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,16,19,23,16,16,-1,4,1,6,5,9,5,6,4,8,8,14,10,17,8,13,8,12,21
29,16,12,15,-1,-1,-1,-1,-1,3,7,10,9,8,14,7,12,23,12,14,17,11,11,18,16
30,-1,-1,-1,-1,-1,-1,-1,-1,6,15,13,8,11,14,9,17,8,16,13,16,19,25,24,-1,-1
31,-1,-1,-1,-1,-1,4,8,5,4,-1,3,12,6,9,8,11,15,8,8,15,15,14,19,4
