Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,7,6,4,5,7,6,7,10,1,3,2,3,5,6,3,5,9,8,11,13,8,11,5,8
2,9,7,3,4,3,6,5,-1,2,1,1,1,4,6,3,4,4,7,14,9,9,13,11,11
3,10,2,3,2,1,-1,2,2,-1,2,2,7,5,8,12,7,8,10,10,8,15,12,11,5
4,6,4,10,3,9,2,-1,3,3,-1,3,6,4,8,6,7,8,11,7,10,12,16,14,8
5,10,5,5,3,10,5,5,2,5,3,6,3,6,5,8,4,9,9,5,12,7,9,2,8
6,9,5,8,4,7,6,3,10,3,1,3,6,9,10,4,3,9,10,9,9,2,9,11,5
7,1,1,5,7,2,1,2,4,2,4,2,5,11,2,7,9,5,12,4,13,10,8,7,5
8,4,1,1,3,1,2,4,3,2,3,5,4,6,14,7,11,5,12,6,8,10,12,11,6
9,4,4,1,3,6,3,-1,4,5,6,3,1,5,10,4,8,11,11,7,3,8,8,6,5
10,3,3,3,5,3,1,-1,1,-1,1,1,3,6,7,7,9,10,17,7,9,8,8,7,5
11,6,5,6,4,5,5,4,3,2,2,-1,7,8,18,10,11,8,7,18,5,7,8,11,11
12,10,5,5,6,4,7,4,7,3,8,2,7,7,9,12,13,13,15,5,10,17,11,10,8
13,7,10,7,7,4,6,4,5,1,2,5,3,5,7,3,10,11,14,14,13,10,12,12,8
14,5,4,7,4,4,5,4,3,1,1,3,8,7,7,7,10,4,11,12,14,12,4,8,3
15,6,7,3,3,6,1,2,4,3,4,3,3,11,8,7,3,7,14,10,12,12,10,4,8
16,5,3,3,1,5,-1,3,2,2,2,2,2,8,1,2,6,10,9,14,8,14,12,8,4
17,3,4,3,4,5,8,3,2,1,1,2,3,8,5,6,6,7,8,14,10,12,11,7,5
18,4,-1,6,3,4,3,3,5,1,-1,3,3,9,5,6,6,6,13,9,12,5,4,11,8
19,3,2,2,-1,-1,-1,-1,3,6,5,2,5,4,8,9,8,5,7,9,8,14,12,4,6
20,8,1,2,5,7,6,2,5,5,1,7,4,11,4,-1,8,9,10,11,10,-1,-1,-1,-1,-1
21,-1,6,2,3,7,2,2,4,3,7,1,2,6,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,7,2,1,3,4,-1,6,3,2,3,1,6,1,2,3,8,13,11,12,8,8,9,-1,-1,-1
23,-1,-1,3,3,4,2,-1,-1,-1,-1,-1,-1,5,11,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,10,-1,-1,-1,2,4,4,-1,1,1,2,3,5,5,5,6,7,7,13,7,10,9,8,9
25,2,6,4,2,5,3,3,1,2,-1,2,5,5,7,5,6,10,-1,-1,-1,-1,-1,-1,-1,-1
26,2,1,5,7,1,5,4,3,2,3,2,5,2,6,4,3,8,7,11,12,4,8,8,5
27,6,1,3,-1,-1,-1,-1,-1,2,2,-1,1,4,3,3,4,5,9,-1,-1,-1,-1,-1,-1,-1
28,-1,2,2,1,1,4,-1,-1,1,-1,2,5,3,5,2,3,3,2,4,5,6,5,6,-1,-1
29,2,1,-1,1,1,-1,-1,2,-1,2,2,1,6,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,1,-1,2,1,-1,1,-1,1,2,9,7,1,3,1,4,5,5,5,3,2,1,1
31,5,-1,2,1,2,1,1,-1,2,-1,3,3,3,-1,-1,-1,1,4,-1,-1,-1,-1,-1,-1,-1
