Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,13,3,5,7,14,5
2,4,4,2,-1,-1,-1,-1,-1,-1,2,1,1,-1,-1,-1,6,2,1,5,7,13,12,13,3
3,2,5,17,7,13,3,6,5,9,40,-1,24,3,1,-1,4,-1,3,5,9,11,2,12,-1,-1
4,5,1,2,11,-1,2,29,-1,11,6,2,4,13,4,2,2,4,5,8,9,7,2,25,5
5,3,7,3,8,7,2,1,-1,3,6,8,3,2,8,4,11,5,6,6,4,2,6,3,1
6,5,1,5,3,4,5,6,5,5,2,3,2,3,6,3,-1,4,3,6,2,8,7,4,2
7,4,7,3,5,3,3,9,2,5,13,13,1,7,6,6,4,2,3,6,5,6,12,7,9
8,4,4,10,13,15,7,5,4,17,13,3,7,6,7,8,5,9,5,6,6,8,7,4,4
9,2,3,7,5,8,11,8,10,4,9,9,2,2,3,2,4,6,3,4,9,8,10,9,8
10,6,6,2,12,7,12,12,9,8,15,4,3,6,4,4,8,4,5,1,15,14,14,17,9
11,14,14,7,14,21,22,22,9,5,6,5,5,6,4,3,6,8,8,7,11,8,9,2,4
12,6,7,10,15,12,6,7,3,7,6,13,3,6,-1,6,11,6,9,3,7,6,6,5,2
13,3,2,6,7,2,11,5,7,7,9,3,5,2,5,6,5,2,3,9,8,6,1,8,4
14,2,15,-1,6,6,1,4,1,5,7,3,2,2,2,5,3,4,4,1,7,4,5,7,3
15,4,-1,5,9,6,4,22,7,27,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3
16,2,3,6,6,6,11,3,11,10,5,3,4,7,-1,5,4,5,3,7,6,11,6,8,6
17,4,8,7,13,12,8,4,12,8,6,4,5,2,7,5,3,8,5,8,7,8,9,4,1
18,1,6,7,3,12,12,6,4,3,11,26,1,9,8,3,4,6,7,7,7,6,9,9,4
19,5,8,7,17,26,7,23,8,14,58,10,6,7,28,-1,-1,1,2,6,6,1,1,2,5
20,3,6,2,3,5,5,6,1,1,4,4,11,1,1,-1,1,-1,1,-1,6,3,4,1,2
21,3,2,2,2,6,3,8,2,6,3,2,3,1,2,4,-1,3,4,4,8,3,1,11,1
22,2,3,1,5,7,31,5,5,7,3,1,1,1,4,5,-1,3,1,2,10,7,4,4,3
23,2,8,-1,2,7,4,2,4,2,1,1,2,-1,-1,1,1,-1,1,9,59,38,1,1,-1,-1
24,-1,-1,1,6,2,12,3,7,-1,2,-1,-1,1,1,2,10,3,2,7,3,-1,8,8,9
25,5,4,4,4,7,7,8,4,4,2,6,8,55,27,-1,1,-1,4,7,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1,3,4,7,6,7,8,4,7
28,1,4,5,11,8,5,9,10,5,3,3,6,9,8,1,9,6,7,4,8,10,5,6,3
29,6,6,10,7,3,13,5,16,3,5,-1,1,7,4,4,6,4,6,14,9,17,10,5,9
30,17,5,14,14,6,9,14,8,12,9,8,11,9,7,15,9,14,9,7,13,35,42,36,41
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
