Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,34,36,47,54,41,61,50,60,59,78,63,65,51,32,24,18,3,2,1,1,7,2,-1,2
2,11,6,13,16,14,13,11,12,15,15,17,12,14,7,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,7,7,11,16,42,16
4,27,43,24,16,14,9,13,17,19,21,12,17,20,11,12,8,4,8,4,4,9,15,21,19
5,13,23,27,29,22,27,32,36,19,24,16,15,17,5,9,13,6,1,3,5,8,6,13,11
6,12,27,5,14,15,20,19,13,19,28,26,22,10,8,9,2,5,3,8,7,11,11,10,11
7,15,10,20,9,17,23,15,20,21,16,16,10,11,10,12,6,4,1,8,5,10,10,7,16
8,22,24,23,28,36,15,30,23,28,17,9,13,12,15,7,8,5,-1,2,1,2,11,12,8
9,6,13,19,13,16,12,15,16,16,17,14,9,11,11,9,3,7,2,4,-1,5,3,11,5
10,14,11,18,20,13,13,12,17,26,10,13,15,14,8,8,2,2,-1,2,4,7,9,11,13
11,16,17,12,14,23,15,18,22,30,24,25,14,11,20,15,22,5,5,5,7,13,4,18,11
12,15,21,22,21,28,28,23,20,20,28,32,33,24,25,17,10,12,9,5,6,11,12,30,21
13,26,40,36,33,48,34,45,42,35,25,29,23,18,23,6,6,7,3,4,4,4,5,8,9
14,10,12,28,24,22,26,32,25,29,23,19,22,32,6,15,4,3,3,4,4,3,10,12,11
15,16,13,22,12,15,22,22,16,19,27,14,14,17,7,6,8,5,1,1,-1,6,7,9,11
16,15,23,18,22,20,19,18,19,22,14,13,15,6,11,8,5,3,1,-1,4,16,4,7,14
17,10,15,22,19,12,19,17,13,18,17,13,12,7,11,2,5,2,2,2,4,3,2,3,8
18,7,12,13,16,15,15,20,19,17,16,12,16,11,7,11,2,5,1,-1,2,2,4,6,3
19,5,8,12,11,12,14,17,14,21,9,11,12,11,7,5,1,4,2,1,3,3,5,5,111
20,159,155,177,163,129,154,66,182,165,88,13,12,13,11,4,5,5,2,4,4,3,9,6,12
21,11,7,15,19,23,17,12,17,20,16,17,16,13,12,9,2,3,2,1,1,6,6,8,13
22,15,12,36,40,39,26,37,27,24,13,25,31,23,25,13,6,2,6,2,2,5,9,10,9
23,13,13,10,21,17,11,21,17,12,16,-1,-1,4,15,7,2,2,1,1,4,10,7,12,15
24,10,12,10,116,152,174,109,150,106,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,36,35,23,15,7,7,3,2,3,3,5,8,4
26,15,2,9,17,12,6,20,17,10,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,3,3,8,15,8
28,7,12,12,15,12,20,14,22,19,16,19,15,13,22,5,5,5,2,2,3,15,14,13,21
29,17,19,31,43,37,28,32,27,34,23,40,19,24,20,16,12,11,7,8,4,1,1,2,5
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
