Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,1,4,4,7,3,6,2,18,2,3,2,1,1,2,1,1,-1,1,2,6,-1,-1
2,-1,-1,-1,-1,7,14,7,3,4,3,7,4,6,4,4,3,2,1,2,-1,6,4,10,2
3,-1,-1,2,7,6,9,4,12,5,4,11,11,3,8,10,13,8,3,9,5,23,11,25,-1,-1
4,-1,-1,1,9,9,8,13,48,5,12,9,11,6,11,8,6,3,3,3,4,5,5,5,-1,-1
5,-1,-1,1,6,10,11,3,9,4,4,8,13,4,2,8,1,1,-1,1,1,2,2,14,1
6,-1,-1,-1,5,9,9,4,5,5,4,3,2,6,2,1,2,2,-1,1,1,3,2,2,-1,-1
7,-1,-1,-1,5,3,4,6,14,26,4,4,8,6,4,2,6,-1,1,6,3,3,3,1,2
8,-1,-1,-1,2,4,4,8,10,19,3,4,1,-1,1,2,-1,1,4,-1,5,3,6,2,-1,-1
9,-1,-1,-1,4,4,15,5,10,11,36,6,2,3,3,9,7,2,1,30,6,4,8,3,-1,-1
10,-1,-1,-1,2,5,7,8,10,6,5,7,3,5,8,2,2,1,1,1,1,2,7,2,-1,-1
11,-1,-1,-1,-1,3,7,9,5,2,5,5,14,7,3,7,2,3,3,4,4,6,3,1,2
12,-1,-1,-1,6,4,4,10,5,8,15,3,4,2,4,1,1,2,-1,2,-1,4,2,3,1
13,-1,-1,1,4,4,10,3,3,3,8,8,12,3,2,1,1,-1,-1,-1,2,3,4,2,-1,-1
14,-1,-1,-1,2,11,22,18,9,6,4,13,2,2,3,1,2,1,-1,1,1,5,3,8,32
15,1,-1,-1,3,1,2,6,4,4,3,12,1,2,2,3,-1,-1,-1,1,-1,1,2,1,-1,-1
16,-1,-1,-1,1,7,4,4,4,2,1,1,3,-1,1,1,4,1,-1,1,2,2,10,3,-1,-1
17,-1,-1,-1,3,2,6,6,6,7,17,4,9,7,4,1,-1,-1,-1,1,1,2,2,3,-1,-1
18,-1,-1,-1,1,1,3,11,5,2,4,2,5,2,2,2,-1,1,-1,-1,-1,1,1,2,-1,-1
19,-1,-1,-1,3,10,4,17,10,3,5,8,3,3,1,2,4,1,3,2,1,4,7,3,1
20,1,-1,-1,1,2,11,9,11,2,4,2,6,5,6,1,1,1,1,-1,-1,1,4,5,-1,-1
21,-1,-1,-1,2,3,11,3,5,3,1,2,8,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,2,2,3,1,5,1,2,1,4,2,2,-1,-1,-1,-1,-1,2,2,1,5,-1,-1
31,-1,-1,-1,4,5,-1,2,5,-1,3,4,2,1,-1,-1,-1,-1,-1,-1,2,1,-1,1,-1,-1
