dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,0,0,0,0,0,0,0,0,290,250,233,206,169,199,169,153,118,81,96,95,116,125,154,174
07,214,176,213,283,285,317,277,257,0,0,0,0,0,0,0,0,120,115,124,119,161,186,181,198
08,182,167,171,255,255,281,299,274,272,275,278,211,208,194,203,166,142,136,125,140,155,172,170,214
09,196,214,206,239,339,323,322,327,310,226,222,211,187,188,193,142,110,116,116,174,186,197,217,228
10,189,176,193,248,309,375,345,318,303,271,266,205,205,186,168,131,131,107,119,141,186,206,238,243
11,230,164,210,292,340,404,367,358,359,319,227,200,195,196,176,146,145,127,128,164,231,266,338,349
12,304,257,266,302,417,461,433,424,394,353,293,235,196,210,180,159,120,131,185,228,288,369,372,472
13,374,281,279,379,454,513,510,457,435,350,302,215,185,197,210,150,134,140,197,281,323,351,376,429
14,421,415,376,391,401,474,413,417,340,322,295,251,210,229,189,167,139,150,157,183,212,253,237,296
15,235,221,211,268,311,289,290,269,270,271,231,226,173,205,204,140,120,110,103,93,131,134,129,137
16,149,119,190,236,244,258,251,246,267,261,250,194,192,180,177,118,42,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,260,246,242,188,196,167,153,137,125,90,99,115,121,127,142,137
18,128,149,193,230,269,259,250,266,266,272,225,180,186,193,170,150,119,110,91,88,109,117,127,127
19,115,132,181,243,234,255,236,236,223,244,209,200,185,183,150,137,122,115,88,104,97,94,124,114
20,123,130,174,229,218,232,243,276,253,232,224,208,202,196,164,138,122,102,92,99,80,104,129,119
21,147,134,175,235,205,260,241,260,230,262,222,188,208,185,180,133,131,98,97,106,98,122,119,122
22,131,161,197,226,283,252,264,297,283,307,306,268,274,248,203,187,155,117,90,104,90,117,145,123
23,136,134,205,215,237,239,235,234,259,220,189,214,185,188,164,127,101,92,88,94,90,121,138,117
24,129,135,164,194,226,215,224,233,250,257,200,193,223,177,163,167,110,83,78,94,109,119,130,100
25,126,139,165,205,235,263,261,235,276,266,210,204,192,169,183,165,117,87,83,73,79,104,121,134
26,126,136,169,181,243,250,240,280,253,228,231,195,180,179,183,125,115,89,68,101,107,138,123,113
27,130,132,184,239,285,274,247,272,254,269,227,190,219,205,187,132,127,88,88,95,96,109,96,129
28,122,136,172,202,225,246,234,262,272,259,239,241,235,228,192,144,126,85,86,96,107,110,125,170
29,156,167,208,225,257,283,284,255,257,256,225,228,200,234,207,145,102,93,102,104,96,104,127,112
30,114,151,184,189,252,225,250,256,259,246,240,229,220,210,193,135,156,85,81,101,103,121,120,127
31,142,144,149,212,217,270,245,261,253,274,246,296,229,220,200,152,122,101,97,103,105,106,134,106
