dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,11,7,14,3,10,14,4,6,5,6,5,2,7,3,4,3,8,3,7,7,7,4,9,""
02,8,9,14,8,7,7,7,1,1,1,7,6,3,5,2,3,1,14,0,2,4,3,6,13,""
03,5,9,8,8,6,8,4,5,2,3,0,-1,5,6,3,4,0,2,2,9,3,7,5,2,""
04,4,12,7,8,5,3,9,6,4,4,3,6,8,0,2,0,1,4,4,3,1,5,5,4,""
05,8,12,15,13,18,9,3,4,4,4,4,3,3,4,2,1,1,3,9,6,14,5,4,8,""
06,11,7,13,8,15,6,13,5,3,5,6,4,3,3,1,2,0,1,3,6,14,7,9,1,""
07,14,9,19,7,7,6,9,6,7,3,0,1,6,0,3,2,3,3,6,2,10,6,5,6,""
08,14,10,7,6,9,8,7,4,5,1,1,2,2,2,1,4,1,2,6,7,3,4,7,8,""
09,5,5,6,4,5,3,4,3,5,6,6,6,2,2,1,3,10,7,6,5,4,2,4,7,""
10,9,16,6,12,7,9,4,4,4,6,1,3,2,1,4,3,3,12,13,4,4,3,1,4,""
11,6,5,7,8,16,19,15,7,7,2,5,2,0,5,3,0,6,0,4,-1,14,6,1,12,""
12,12,9,7,5,15,13,9,7,7,3,-1,5,5,2,0,2,4,6,8,9,15,25,24,12,""
13,9,6,8,9,7,10,4,6,12,1,2,2,3,1,2,1,4,8,18,33,36,27,21,8,""
14,8,14,6,11,7,13,12,14,27,15,7,10,3,6,2,0,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,5,2,5,2,3,3,1,1,5,8,8,6,""
23,4,19,7,8,6,9,11,1,0,4,5,4,3,4,5,0,4,4,1,10,5,8,10,4,""
24,8,10,9,2,11,15,4,8,12,6,6,13,7,3,2,2,3,4,3,2,1,6,4,3,""
25,8,15,6,6,8,12,8,4,3,9,3,5,9,3,4,9,5,3,2,1,5,6,3,12,""
26,8,7,10,8,12,10,18,6,6,10,2,2,5,2,2,1,4,4,1,5,2,6,16,8,""
27,5,7,2,5,8,4,8,4,6,6,9,4,4,1,0,3,0,2,2,6,3,4,10,10,""
28,10,5,13,8,9,7,7,4,5,4,2,3,4,6,2,5,2,5,1,1,6,7,7,4,""
29,19,12,8,10,14,10,7,6,4,5,4,1,8,2,4,1,14,7,5,0,0,8,2,4,""
30,6,2,6,16,12,13,8,3,5,3,5,4,3,4,3,3,0,1,4,7,16,2,4,2,""
31,5,8,5,9,8,5,1,11,3,5,5,7,6,1,2,0,3,2,5,10,4,7,5,9,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
