dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,1,1,1,1,1,0,1,0,1,3,2,1,1,1,2,0,0,0,0,1,1,3,""
02,2,2,1,2,3,1,3,3,2,1,3,1,1,0,2,0,2,0,0,0,1,0,1,2,""
03,1,2,3,3,1,2,0,0,1,3,1,2,1,1,1,0,2,0,1,1,0,1,3,0,""
04,2,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,""
05,3,2,2,4,4,2,3,1,2,0,1,0,2,0,2,0,0,0,0,0,0,1,2,1,""
06,0,1,0,0,3,4,1,1,2,0,4,0,1,1,1,0,2,1,0,1,1,0,0,0,""
07,1,0,2,0,1,2,2,3,1,2,0,2,1,0,0,0,0,1,1,0,1,1,3,0,""
08,0,3,2,2,1,4,1,0,0,0,1,1,1,0,0,0,2,2,1,1,0,0,1,1,""
09,0,1,1,0,1,2,3,0,1,0,1,1,0,1,0,1,0,0,1,0,3,1,0,1,""
10,0,1,1,2,2,0,1,0,0,0,1,3,1,0,0,1,0,0,1,2,1,1,0,2,""
11,2,1,1,1,3,2,2,0,4,1,0,0,0,0,1,0,0,0,7,3,3,1,1,8,""
12,0,1,0,2,4,6,7,3,0,0,0,0,4,3,1,0,0,0,1,0,6,3,1,3,""
13,0,1,0,0,4,12,12,4,3,3,1,2,0,0,0,0,0,2,0,1,6,8,13,11,""
14,4,4,1,5,11,8,16,11,4,3,0,0,0,0,0,0,0,4,3,2,3,8,3,3,""
15,1,1,2,2,2,1,6,0,1,3,-1,1,0,0,0,1,1,0,0,1,1,0,1,0,""
16,0,0,0,1,0,0,0,0,1,1,1,3,2,0,0,1,0,0,1,0,0,0,1,0,""
17,0,1,0,1,5,1,0,1,2,0,0,0,4,2,0,1,0,0,2,0,0,2,1,1,""
18,1,2,0,1,2,3,1,0,2,1,3,1,0,0,1,0,1,0,1,1,2,1,0,0,""
19,1,0,0,2,2,3,0,1,1,2,0,0,3,1,1,2,1,0,2,0,3,1,3,0,""
20,0,0,2,0,2,1,4,0,1,2,1,0,1,0,0,0,0,1,0,0,0,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,0,1,0,0,2,""
24,0,1,0,0,1,0,0,2,2,-1,2,0,1,1,2,0,2,0,0,1,1,1,2,0,""
25,0,1,0,0,1,2,2,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,""
26,0,2,0,1,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,2,""
27,1,0,0,3,1,1,1,0,1,3,4,0,2,1,2,0,2,0,0,3,0,1,2,0,""
28,0,0,2,1,0,1,1,1,4,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,""
29,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,2,1,""
30,0,0,1,2,0,1,3,1,0,1,0,0,0,1,0,1,0,0,0,3,0,1,1,0,""
31,1,1,1,1,1,3,2,1,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,-1,""
