dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,15,13,14,21,9,13,8,6,7,7,3,1,5,2,3,6,2,5,9,7,9,17,16,""
02,8,18,17,13,10,16,8,6,5,8,4,5,4,3,2,2,4,3,3,7,9,10,11,4,""
03,14,11,17,11,9,16,3,11,6,8,6,4,5,2,0,0,4,0,7,4,9,5,8,9,""
04,6,14,14,9,10,8,8,8,2,7,7,2,2,1,2,0,2,3,5,2,7,8,7,5,""
05,7,8,10,5,7,3,10,2,8,3,1,2,2,1,3,3,2,3,5,9,14,7,10,12,""
06,8,14,6,3,20,6,12,14,5,4,2,1,4,4,0,1,4,4,8,8,5,10,9,5,""
07,6,9,13,20,12,11,5,6,6,5,4,1,3,2,2,0,5,1,5,7,7,2,12,9,""
08,10,8,4,7,7,9,6,11,5,2,4,3,1,0,2,2,1,2,4,4,9,14,7,13,""
09,10,7,12,14,12,7,11,5,11,6,2,1,-1,-1,-1,2,3,5,3,10,14,12,15,18,""
10,11,15,13,15,7,5,6,4,8,2,8,4,3,1,2,3,1,2,8,12,15,13,16,11,""
11,11,11,11,18,14,10,9,6,4,5,3,2,2,3,5,5,4,6,6,14,26,23,38,28,""
12,12,7,11,15,18,8,20,16,19,12,6,0,8,6,3,4,7,8,15,25,31,43,40,22,""
13,18,15,28,19,16,12,13,18,19,14,16,11,5,7,4,1,4,6,14,24,43,55,59,65,""
14,15,11,20,30,15,12,11,22,17,18,8,4,3,4,5,2,3,4,8,13,15,7,22,11,""
15,11,17,13,12,8,7,6,8,8,11,4,3,2,3,3,5,2,1,2,10,1,4,6,11,""
16,8,16,8,6,11,8,8,4,7,4,4,5,3,5,3,1,5,1,3,3,6,4,5,11,""
17,8,12,9,10,6,12,5,4,7,4,5,0,5,1,2,1,1,1,4,1,6,4,5,6,""
18,10,9,15,9,11,3,8,14,8,1,6,7,3,5,5,1,3,2,3,3,7,3,5,8,""
19,9,13,10,7,3,5,4,7,2,5,12,9,2,2,4,0,5,4,1,9,5,9,6,9,""
20,8,4,6,10,7,7,6,7,6,3,3,3,4,2,1,3,5,3,2,6,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,3,3,3,1,0,1,3,1,2,2,1,4,3,3,4,6,""
22,12,4,4,15,9,9,7,5,2,2,3,1,3,2,1,2,1,2,5,2,6,4,5,2,""
23,8,10,11,6,6,5,5,6,3,5,1,2,2,1,1,3,1,3,2,1,2,5,4,3,""
24,1,5,7,5,5,4,6,9,8,5,2,0,3,1,1,1,0,2,3,3,2,3,9,8,""
25,5,9,5,8,6,5,4,2,3,2,5,1,-1,1,3,0,0,2,2,5,4,7,1,3,""
26,5,5,3,8,6,11,2,8,3,2,2,1,0,1,0,1,3,4,1,2,3,5,8,6,""
27,4,12,5,13,7,7,6,7,5,3,0,2,1,2,1,1,1,0,3,3,6,1,4,5,""
28,5,7,7,6,4,4,7,7,4,3,2,5,3,3,2,1,1,2,1,8,4,3,5,5,""
29,11,10,6,11,8,8,9,1,5,4,2,3,2,2,4,0,1,2,3,1,5,2,7,8,""
30,3,12,11,10,6,3,6,6,1,4,3,2,1,0,3,2,3,0,3,4,1,8,-1,-1,""
31,-1,-1,-1,-1,-1,-1,1,2,2,0,3,2,1,4,1,3,2,-1,-1,-1,-1,-1,-1,-1,""
