dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,16,18,36,36,60,92,169,168,198,183,169,161,171,168,138,164,148,109,86,41,43,36,17,""
02,15,30,35,36,45,75,112,155,178,188,157,165,219,216,224,166,121,146,102,76,46,36,20,30,""
03,30,36,44,74,77,113,107,144,193,232,202,180,215,156,94,148,141,125,95,75,27,37,37,23,""
04,27,17,23,30,48,62,123,152,222,213,182,224,221,143,100,182,177,143,120,82,72,36,29,25,""
05,27,17,25,36,63,87,89,136,174,216,153,140,207,110,117,115,138,113,120,103,72,36,52,50,""
06,-1,49,45,32,35,40,75,144,135,177,206,177,158,140,135,113,106,90,98,81,60,27,19,23,""
07,23,23,40,47,69,117,82,97,237,210,221,213,205,217,156,105,145,104,107,62,48,41,30,24,""
08,32,18,31,59,87,94,125,153,160,208,223,186,219,156,154,76,92,105,70,50,63,30,27,16,""
09,37,-1,41,52,62,104,126,151,146,194,200,146,145,150,157,-1,-1,-1,61,77,35,31,13,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,23,48,98,85,118,176,170,270,309,317,260,286,261,235,98,85,77,136,107,84,56,38,27,""
12,31,76,108,101,105,184,232,239,284,369,385,354,364,297,233,194,189,181,150,141,73,34,27,22,""
13,32,86,90,130,99,90,238,222,247,309,295,274,356,278,136,141,138,134,114,104,63,44,25,25,""
14,17,73,112,168,206,217,224,192,304,345,303,334,291,241,197,106,67,107,75,77,52,30,20,21,""
15,15,49,74,73,61,112,142,130,214,267,209,242,210,191,77,81,104,67,63,54,34,24,20,13,""
16,14,23,35,35,54,58,121,152,175,203,121,154,174,156,149,81,166,128,99,74,52,32,27,13,""
17,18,14,16,22,49,77,90,135,139,189,193,119,185,150,178,166,159,109,93,71,53,35,31,14,""
18,20,23,18,38,40,65,91,136,207,191,205,196,220,187,194,146,125,111,69,64,59,36,15,20,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,16,15,15,29,31,41,90,79,107,111,142,116,131,-1,-1,-1,-1,86,52,-1,-1,-1,-1,-1,""
21,-1,12,10,20,26,29,65,77,92,129,114,159,137,113,168,142,114,135,131,98,66,34,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,25,47,43,95,102,153,160,128,141,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
