dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,2,2,1,6,3,0,1,0,4,5,1,1,1,0,3,0,1,3,4,2,8,3,0,""
02,1,3,2,0,3,0,6,10,4,4,3,1,0,2,0,5,1,1,5,7,9,7,10,7,""
03,9,10,7,13,10,10,9,4,9,12,7,3,5,5,5,1,4,2,10,6,25,16,15,8,""
04,11,8,10,9,14,8,7,14,6,7,4,3,6,6,5,2,5,6,10,9,9,9,7,2,""
05,8,11,10,10,16,10,7,12,13,8,17,10,6,5,2,5,6,3,6,11,12,3,24,11,""
06,7,6,11,20,12,20,15,17,5,8,9,12,9,9,6,7,7,10,13,12,16,24,12,21,""
07,10,6,15,14,8,15,9,17,10,7,11,7,3,5,2,9,5,11,17,7,13,14,22,17,""
08,13,14,14,19,15,19,18,8,13,15,15,11,3,5,10,4,7,5,7,11,12,12,17,15,""
09,6,15,10,9,13,13,6,15,18,8,9,5,5,7,3,4,10,4,7,11,22,22,21,21,""
10,12,7,14,12,8,12,12,10,4,12,8,1,0,7,1,7,3,7,12,15,8,11,13,13,""
11,7,14,13,18,19,14,20,8,11,7,3,5,4,5,10,4,3,7,9,11,17,16,16,16,""
12,10,13,13,18,16,13,16,14,12,10,13,5,5,1,1,3,2,8,14,17,36,35,41,41,""
13,19,18,15,22,15,15,19,21,28,27,16,5,5,4,3,7,10,12,17,36,56,57,91,57,""
14,29,16,21,35,17,16,18,14,41,32,8,3,5,2,6,7,3,13,17,26,27,35,37,37,""
15,18,24,20,15,11,14,16,20,21,10,13,12,14,10,4,12,7,8,13,8,17,16,24,17,""
16,17,17,8,9,14,14,7,12,10,6,10,6,4,2,3,5,4,4,2,4,7,11,13,11,""
17,13,8,10,14,19,9,9,10,8,14,4,12,6,7,7,3,7,3,8,8,9,11,8,20,""
18,14,21,13,12,6,14,19,18,4,12,6,7,7,3,4,4,5,8,6,16,14,15,12,14,""
19,13,10,12,7,12,26,20,10,15,10,10,1,7,9,6,6,5,9,14,8,10,7,11,14,""
20,12,17,7,20,24,23,20,25,17,19,14,7,8,6,8,13,8,12,6,11,9,14,12,16,""
21,10,15,12,18,17,23,15,20,12,10,14,9,7,5,8,9,5,9,8,21,12,14,15,15,""
22,21,19,15,13,17,17,31,16,17,20,20,18,18,17,9,9,13,10,9,9,6,13,12,17,""
23,15,20,24,12,17,11,25,13,12,8,4,8,4,9,2,5,5,5,10,7,12,19,13,14,""
24,18,11,17,12,12,25,21,15,20,15,13,16,11,11,3,6,5,6,5,10,7,10,12,7,""
25,15,11,14,14,19,23,14,14,8,9,11,7,11,7,12,3,6,4,11,15,18,11,13,11,""
26,14,9,15,10,16,16,5,16,9,16,9,13,8,7,10,5,6,5,9,7,3,6,16,17,""
27,10,15,9,14,19,25,10,18,12,16,15,9,10,4,4,6,4,3,6,11,6,14,16,13,""
28,14,12,14,15,25,25,18,22,18,9,15,11,2,5,3,9,10,7,1,10,12,7,6,5,""
29,13,21,12,14,16,17,21,8,13,9,3,2,1,6,6,3,7,12,10,6,6,8,9,12,""
30,13,21,18,11,22,10,14,11,5,6,3,7,6,9,7,11,5,8,7,7,6,5,8,9,""
31,13,11,17,9,24,19,21,19,8,7,6,2,4,3,3,2,1,3,4,1,1,5,4,-1,""
