dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,33,31,31,39,26,24,37,35,34,38,46,48,77,59,79,80,47,76,51,61,41,26,10,7,""
02,12,16,17,41,48,27,29,11,17,38,56,54,83,69,68,36,30,4,8,18,19,24,22,20,""
03,30,27,17,8,29,28,27,14,41,55,45,58,56,66,63,20,22,18,17,5,9,8,5,15,""
04,16,8,17,11,29,18,11,5,26,16,16,2,15,45,18,13,24,18,18,35,20,17,9,8,""
05,12,2,3,9,10,22,28,28,28,22,21,19,51,68,21,42,44,39,50,33,30,5,5,6,""
06,4,5,8,4,13,20,16,13,8,10,12,17,27,20,31,36,50,59,56,34,27,9,9,13,""
07,9,7,1,1,3,5,3,10,11,4,8,19,22,21,18,40,26,16,18,13,8,12,10,7,""
08,10,6,12,61,27,21,25,35,18,20,19,18,39,26,20,44,42,46,46,18,10,7,3,8,""
09,10,4,3,5,12,28,31,20,17,24,11,13,29,38,37,32,39,36,35,17,13,5,2,3,""
10,5,3,1,3,7,16,10,5,12,13,16,14,30,20,33,41,32,24,9,9,6,5,5,20,""
11,24,8,5,92,59,37,11,11,19,12,7,13,26,26,15,39,23,14,9,7,13,7,4,17,""
12,13,51,54,100,56,6,6,16,34,23,57,42,72,50,61,74,38,22,27,7,19,9,11,21,""
13,34,29,33,1,42,58,47,11,8,35,100,57,96,79,54,28,42,104,40,54,35,4,4,4,""
14,17,50,0,35,68,112,67,10,5,24,54,58,91,125,85,40,20,9,3,8,13,4,5,3,""
15,7,10,63,46,20,10,5,3,6,5,11,17,11,10,11,16,22,13,7,11,6,2,6,4,""
16,1,8,12,10,15,34,25,31,5,12,11,11,12,27,6,10,9,16,29,17,6,0,2,0,""
17,2,2,3,2,5,10,12,6,3,2,6,2,14,43,52,19,22,44,30,2,3,4,0,1,""
18,1,4,5,7,13,22,16,7,2,14,13,12,20,34,38,38,38,36,22,16,6,8,2,0,""
19,7,5,6,10,10,15,14,5,5,4,7,14,11,26,27,10,13,5,3,3,8,6,0,2,""
20,4,5,2,5,8,9,2,8,1,3,8,12,17,13,11,27,14,7,7,9,4,12,6,4,""
21,2,4,12,7,7,3,2,1,0,11,9,17,16,36,53,61,38,20,11,11,13,7,6,7,""
22,9,5,6,18,25,8,18,11,18,15,14,17,17,33,50,52,57,37,23,12,6,4,7,2,""
23,3,4,19,32,44,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
