dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,9,22,10,42,64,48,48,52,37,48,64,76,80,83,63,83,53,60,33,30,23,15,22,""
02,7,11,6,21,40,51,17,18,35,46,43,66,68,76,69,65,58,46,39,44,21,23,11,16,""
03,8,12,3,3,25,31,22,22,21,21,38,66,66,72,64,67,73,54,42,31,22,11,3,6,""
04,3,4,8,25,23,24,27,33,14,6,1,0,12,15,15,1,0,6,8,16,10,11,1,0,""
05,1,3,5,21,26,28,31,20,12,4,3,1,1,6,103,50,90,73,80,82,61,43,26,38,""
06,19,11,9,18,40,51,46,39,66,83,72,69,89,91,81,85,71,83,72,61,63,68,64,63,""
07,49,49,37,47,77,74,74,68,77,64,83,91,84,90,69,55,57,62,51,63,14,102,105,68,""
08,99,90,87,89,80,56,83,73,83,60,64,49,27,16,16,8,7,19,4,9,17,30,23,19,""
09,24,21,22,23,46,24,32,39,43,17,3,10,10,8,5,7,9,16,13,19,13,18,20,15,""
10,25,30,35,38,21,18,13,9,10,10,12,7,7,3,12,12,15,11,10,17,17,57,51,39,""
11,53,64,46,50,62,41,66,46,59,97,49,32,20,25,33,49,58,67,103,108,103,113,124,102,""
12,112,105,58,70,100,90,97,114,96,88,64,26,27,27,44,51,81,90,81,105,99,114,110,115,""
13,113,110,106,101,107,116,111,104,97,82,120,107,82,81,106,96,90,80,97,108,96,94,90,75,""
14,51,78,92,106,58,68,71,67,57,26,20,9,6,7,7,9,13,22,26,46,53,38,52,36,""
15,22,21,26,43,50,40,49,38,31,32,11,15,12,13,9,8,18,26,10,18,24,36,41,34,""
16,21,28,39,33,52,36,39,28,18,13,7,12,14,9,11,3,12,15,12,18,11,9,7,13,""
17,11,11,15,22,17,23,33,23,23,32,18,12,14,9,8,21,12,22,16,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
