dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,36,42,51,63,82,65,55,55,71,95,64,72,41,67,48,38,37,35,35,36,37,62,47,47,""
02,53,45,53,68,84,86,61,81,67,69,76,59,64,59,48,47,36,38,36,58,48,37,57,46,""
03,37,38,50,64,65,58,80,81,69,64,72,52,48,47,42,42,30,22,38,22,37,36,56,42,""
04,28,35,49,59,87,71,61,61,62,55,50,45,30,63,53,32,30,44,26,22,41,43,47,39,""
05,31,46,39,68,74,60,55,52,52,61,62,59,63,54,39,43,18,32,24,21,34,30,43,46,""
06,40,39,54,63,45,50,69,54,52,49,62,43,55,38,53,35,26,20,20,24,40,29,36,39,""
07,51,37,42,61,71,57,54,49,57,52,34,48,41,52,34,26,27,20,30,41,33,25,34,38,""
08,44,42,34,62,53,81,64,53,72,63,43,42,55,39,40,32,35,28,32,23,43,43,48,58,""
09,28,32,57,61,83,75,72,54,68,51,51,33,36,34,29,35,26,26,30,32,38,36,37,44,""
10,46,48,68,60,77,95,78,61,53,40,33,28,26,33,27,26,20,16,20,24,29,38,32,31,""
11,41,33,34,45,54,58,64,53,47,70,36,42,27,23,27,24,16,18,29,41,41,38,57,42,""
12,56,33,49,55,77,87,92,70,77,48,44,32,39,23,21,19,20,28,27,53,69,86,99,95,""
13,79,51,55,79,147,123,132,121,73,82,62,33,27,24,25,22,23,24,43,52,88,96,110,150,""
14,137,82,88,153,210,209,149,115,111,93,69,47,22,32,37,34,21,27,37,50,77,77,88,81,""
15,87,58,61,94,116,118,92,86,68,54,39,52,35,34,44,32,33,29,39,25,35,39,50,38,""
16,38,30,48,49,60,60,58,62,56,55,55,41,52,44,42,41,28,20,26,28,25,20,35,33,""
17,34,41,39,55,65,62,83,67,58,72,50,40,50,49,41,22,28,42,25,20,26,28,33,32,""
18,24,45,52,54,58,56,47,55,54,54,46,42,56,50,42,29,23,29,19,18,35,38,31,39,""
19,17,40,52,64,55,53,45,77,55,49,55,52,57,42,31,37,26,24,21,18,33,29,26,26,""
20,17,52,46,57,56,45,42,56,59,59,47,31,33,36,34,24,36,18,13,23,21,21,22,27,""
21,33,33,45,45,55,51,50,55,67,67,54,40,31,49,47,34,28,23,18,35,33,22,33,28,""
22,22,42,43,46,45,51,55,55,61,66,59,51,70,74,75,49,36,31,29,27,18,35,27,28,""
23,26,36,44,29,40,47,49,60,47,59,55,46,39,33,32,29,27,18,26,22,16,15,25,32,""
24,25,28,45,42,42,59,46,60,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]mh`mI{hm`fdlf{'ye,"z'jfd"
