dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,7,3,8,8,5,4,1,8,7,5,4,2,1,1,4,3,3,0,1,2,8,4,7,""
02,4,3,5,5,10,7,5,7,6,10,6,2,3,2,2,4,3,0,6,1,3,4,9,9,""
03,3,5,8,6,2,7,10,10,7,6,6,1,2,0,3,0,3,1,3,1,2,3,3,3,""
04,2,2,3,7,5,5,4,6,4,5,5,3,4,2,1,2,3,1,1,1,5,6,4,1,""
05,2,5,8,5,3,4,5,1,5,1,5,1,1,0,5,1,1,0,0,2,5,1,1,7,""
06,3,5,5,4,6,6,5,2,8,5,1,4,11,4,3,2,1,1,1,0,5,3,1,7,""
07,3,5,5,7,1,5,4,6,7,5,3,2,4,2,1,1,2,1,3,0,2,1,4,4,""
08,3,5,6,5,2,12,1,8,6,1,10,3,3,2,5,2,2,0,2,2,3,3,6,5,""
09,5,6,1,6,11,7,3,6,6,4,2,4,3,4,3,0,1,1,1,4,3,2,4,10,""
10,6,2,7,3,8,11,4,4,4,2,6,0,3,4,2,3,0,2,1,2,1,5,5,13,""
11,13,3,6,4,7,4,3,6,3,6,3,2,2,1,0,1,1,1,1,3,3,7,5,16,""
12,12,9,10,11,9,10,10,9,7,2,6,3,2,3,1,0,1,1,3,4,5,11,27,39,""
13,34,14,11,17,27,14,15,9,9,8,3,1,3,0,2,2,1,3,4,11,14,37,52,62,""
14,80,36,18,25,25,22,23,20,16,15,6,5,3,1,1,5,1,5,6,13,26,31,25,33,""
15,51,40,13,12,7,8,6,3,5,4,2,2,6,2,0,2,3,0,2,0,1,2,4,3,""
16,7,4,4,10,6,3,4,7,7,10,5,2,1,1,1,1,0,0,0,2,3,4,4,5,""
17,5,2,4,3,7,2,4,5,2,3,4,3,4,1,1,2,3,0,1,3,2,1,1,3,""
18,2,5,4,4,6,6,9,8,1,5,4,2,2,1,0,1,1,3,0,1,2,5,2,4,""
19,5,4,5,3,7,8,6,5,2,6,4,3,3,3,0,0,3,1,1,0,2,2,3,3,""
20,1,5,3,2,5,7,3,2,8,2,7,4,4,1,2,0,1,2,0,4,1,2,1,3,""
21,5,3,7,6,5,4,3,8,7,4,1,2,1,4,2,3,0,1,1,1,1,2,3,4,""
22,7,3,5,5,7,4,6,10,9,9,14,13,3,11,3,2,7,5,4,2,1,3,6,1,""
23,5,3,5,6,4,3,2,2,6,4,3,5,3,4,1,0,3,0,1,1,0,1,3,2,""
24,3,1,2,3,5,3,1,5,6,2,0,1,2,1,2,2,1,0,1,2,0,2,1,3,""
25,2,3,1,1,7,1,6,2,4,3,5,1,1,1,0,0,0,0,1,2,0,0,2,4,""
26,4,2,6,4,6,7,3,4,5,3,4,5,3,2,3,1,0,1,1,0,0,0,5,5,""
27,3,6,2,4,2,5,5,5,7,3,1,3,2,1,2,0,0,2,0,0,0,3,2,4,""
28,2,1,2,3,4,6,6,6,5,3,0,4,0,1,0,1,1,1,1,0,1,6,3,1,""
29,3,1,1,3,1,5,5,4,0,1,1,2,2,3,3,2,0,1,0,0,3,3,2,1,""
30,6,4,2,7,6,3,4,2,2,3,4,1,2,1,2,1,4,1,0,0,0,1,2,1,""
31,3,1,5,4,7,4,4,4,2,5,5,5,2,1,1,2,0,0,0,0,3,-1,-1,-1,""
