oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,14,13,17,32,68,61,50,63,63,49,44,26,22,27,12,9,13,11,10,17,25,19,11,10
02,21,18,40,45,57,58,60,90,69,62,62,58,30,24,11,17,7,5,12,10,27,15,9,13
03,17,16,41,57,54,63,59,37,36,39,37,39,-1,-1,11,10,5,8,14,12,42,13,5,11
04,6,11,26,30,25,87,104,36,38,29,13,17,11,22,10,8,4,73,7,12,39,13,6,13
05,8,12,22,24,21,46,42,24,40,72,55,45,49,15,27,22,17,9,21,12,15,13,10,7
06,16,18,37,48,77,49,35,32,32,18,36,15,11,15,23,9,13,10,20,22,32,21,10,12
07,18,26,32,55,49,68,55,38,45,39,35,22,27,17,31,14,18,15,15,18,27,23,4,9
08,13,20,33,66,45,50,55,48,65,61,29,17,43,18,21,12,35,10,10,18,27,21,12,13
09,20,16,37,41,52,48,96,38,52,60,38,33,32,21,13,7,8,12,13,18,18,25,10,10
10,12,24,26,50,46,53,88,53,15,15,20,14,13,10,6,3,7,7,14,15,17,18,15,14
11,9,15,17,50,62,42,41,31,45,22,21,18,8,15,10,6,8,3,5,12,18,20,7,3
12,7,19,18,25,26,42,38,31,20,26,33,27,8,9,21,9,10,11,10,13,16,26,8,17
13,35,19,22,37,38,40,56,94,51,43,54,22,37,20,11,11,23,15,24,22,29,20,18,8
14,21,18,44,44,40,28,44,39,60,47,45,52,21,23,6,14,9,5,13,17,31,20,5,16
15,17,31,50,42,62,24,29,51,29,43,64,74,22,18,13,8,19,11,18,20,40,49,17,9
16,24,14,38,46,25,70,54,38,61,19,31,32,21,19,9,8,14,15,13,18,30,17,16,32
17,32,33,75,70,79,67,48,21,17,46,25,70,13,7,4,6,5,6,3,17,17,15,10,7
18,15,18,20,38,35,60,46,-1,41,6,13,28,8,33,10,13,14,7,11,13,40,22,10,28
19,26,36,46,115,75,84,54,55,16,50,23,11,13,7,10,5,5,4,9,7,28,13,7,20
20,20,26,28,61,35,56,41,15,40,23,15,19,11,11,10,7,12,9,9,21,27,67,9,16
21,37,43,64,119,93,79,61,40,44,90,43,14,80,12,16,20,9,11,10,14,26,22,11,14
22,24,45,79,82,84,52,44,43,25,37,26,45,19,23,14,17,11,11,19,15,15,26,10,20
23,47,44,46,72,61,85,36,10,24,24,12,24,15,11,6,8,6,7,4,9,11,16,4,12
24,15,26,27,45,59,79,61,74,32,28,22,13,30,27,11,23,9,8,12,14,21,16,7,12
25,12,29,43,40,36,38,25,-1,-1,21,18,14,12,40,11,6,11,10,8,24,13,11,15,9
26,16,24,31,54,46,56,55,45,71,21,16,15,16,28,10,14,7,12,6,9,14,19,4,10
27,21,17,32,39,34,62,45,59,29,19,13,21,13,42,11,11,6,5,5,10,12,10,13,10
28,8,15,37,43,66,50,52,54,25,20,27,28,17,19,16,15,6,23,10,21,21,21,10,17
29,10,17,23,33,49,34,19,51,55,59,36,25,12,27,17,21,13,6,9,18,17,18,13,18
30,14,19,26,22,39,59,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
