apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,4,4,8,5,8,5,10,7,3,2,6,6,11,3,3,3,2,1,2,0,1,3,1,""
02,3,5,5,5,4,6,9,4,11,1,12,4,9,4,6,8,6,0,2,1,0,0,1,4,""
03,7,3,8,9,1,3,12,4,10,6,7,5,11,7,2,4,0,5,3,1,2,4,1,4,""
04,2,0,3,6,6,5,3,5,7,7,8,5,9,3,14,4,1,1,4,0,2,1,3,3,""
05,6,4,7,8,7,13,4,13,8,14,12,20,7,14,7,3,2,3,3,4,0,2,3,3,""
06,5,8,1,2,6,9,10,10,4,8,9,16,5,5,4,5,6,1,2,4,2,5,4,3,""
07,6,3,8,2,6,3,10,7,11,12,6,9,5,5,1,4,8,4,2,1,0,3,6,2,""
08,4,5,4,5,7,5,6,10,7,8,6,5,5,18,5,4,4,3,6,5,2,2,3,3,""
09,5,3,6,3,6,7,5,9,12,9,10,6,7,11,13,5,4,1,3,1,3,2,3,4,""
10,6,4,1,3,6,9,5,5,10,8,17,13,14,6,2,8,7,2,0,0,1,1,6,5,""
11,8,9,2,4,9,14,16,9,7,7,13,17,11,9,5,11,7,3,2,5,3,5,2,3,""
12,9,5,2,8,13,6,8,9,5,10,15,14,10,13,9,11,8,5,2,5,3,3,0,2,""
13,4,7,4,2,11,6,5,7,8,17,10,9,11,7,5,4,5,5,2,2,0,3,2,3,""
14,4,3,3,5,7,9,9,11,7,13,14,15,8,8,6,4,3,2,5,10,3,2,3,4,""
15,2,1,6,4,9,11,5,3,13,10,19,16,9,6,7,8,1,2,2,1,0,3,2,3,""
16,6,6,5,3,9,8,6,12,4,5,7,8,10,4,7,11,7,1,4,0,4,5,3,2,""
17,6,3,6,3,7,3,5,6,8,11,10,10,6,4,5,3,4,2,2,2,2,1,0,4,""
18,3,4,4,3,4,5,5,16,9,6,5,13,9,7,4,8,8,2,2,1,3,2,3,8,""
19,11,7,7,4,8,10,4,6,16,14,15,14,8,14,9,3,2,0,0,1,2,4,1,3,""
20,3,7,11,10,15,11,6,11,7,16,10,8,13,7,3,1,3,2,0,2,0,4,3,4,""
21,1,5,5,6,7,4,11,3,5,4,3,9,7,8,6,5,0,3,4,3,2,1,7,11,""
22,8,4,5,5,14,10,15,15,15,11,13,5,8,11,1,3,4,1,1,3,1,3,2,2,""
23,-1,9,7,5,6,18,1,5,6,8,10,7,14,7,7,4,4,0,2,0,1,0,2,0,""
24,3,3,2,8,7,7,4,8,6,3,5,11,2,3,5,2,2,4,2,1,3,3,2,0,""
25,3,5,6,5,5,9,7,4,7,5,4,12,13,7,4,1,6,3,2,1,0,1,2,3,""
26,3,2,8,4,8,6,7,7,7,7,13,5,12,8,3,3,1,3,0,2,3,1,4,4,""
27,7,5,12,7,8,10,5,4,0,13,12,6,7,8,3,3,2,0,1,1,2,0,1,4,""
28,8,2,4,10,11,9,8,6,12,14,13,13,14,13,10,8,4,4,1,4,1,1,2,2,""
29,1,3,3,3,4,12,15,9,7,14,8,10,5,9,2,8,8,1,0,1,0,9,3,1,""
30,8,5,12,9,18,9,9,4,5,4,7,11,9,8,6,2,5,2,2,1,0,1,2,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
