apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,46,27,18,35,26,32,31,37,16,-1,17,42,26,21,7,7,6,2,4,8,10,24,29,41
02,33,64,53,57,44,31,55,17,36,40,35,29,20,23,23,16,20,26,19,27,40,34,44,51
03,49,44,51,43,40,50,58,54,51,41,25,56,41,36,8,7,26,22,16,27,32,34,53,45
04,67,51,50,54,49,34,59,59,48,51,44,57,43,37,21,12,22,19,25,24,25,26,34,33
05,23,23,36,21,25,26,23,43,53,36,43,51,26,15,26,20,12,16,32,24,30,40,48,51
06,55,56,53,57,43,50,55,59,63,65,70,52,60,34,25,22,18,23,9,9,16,34,38,43
07,46,61,45,56,63,49,54,65,38,46,76,57,37,34,30,25,18,19,21,24,24,31,51,49
08,55,51,45,52,56,58,52,52,72,58,36,46,41,18,27,26,24,22,20,19,31,42,50,28
09,49,42,40,42,44,52,57,15,7,13,33,22,27,19,8,10,7,16,24,22,30,35,33,38
10,56,55,49,48,45,48,62,53,61,45,22,28,27,17,13,14,10,8,20,16,27,23,42,38
11,44,48,42,40,41,58,61,60,66,66,65,53,48,27,26,38,17,28,26,32,30,34,43,46
12,53,59,47,48,47,51,56,56,64,54,67,59,48,46,30,23,22,21,23,35,36,37,39,53
13,62,60,59,52,51,62,57,59,71,77,82,52,19,30,37,17,23,23,22,22,40,28,36,55
14,55,53,53,47,51,58,56,72,75,74,58,67,50,45,50,43,31,32,22,29,26,23,40,49
15,59,59,56,41,52,54,71,68,63,55,64,56,50,38,29,29,31,24,27,25,32,35,38,53
16,44,64,47,46,48,64,53,78,70,72,54,53,46,31,27,27,27,26,23,22,18,19,20,22
17,22,28,25,30,33,33,27,31,44,44,28,32,21,16,12,6,15,10,16,24,32,38,44,39
18,49,35,43,42,53,24,55,55,61,66,47,58,42,37,35,36,14,22,0,100,47,38,51,50
19,46,45,35,58,55,55,67,62,78,64,66,42,41,43,48,41,22,22,28,26,31,33,46,36
20,48,39,50,50,46,55,62,68,79,84,59,60,22,26,20,18,17,9,18,25,20,32,35,33
21,35,31,39,44,44,51,50,58,56,31,31,35,26,25,24,12,15,17,12,19,24,36,28,37
22,44,51,35,47,60,54,52,63,66,50,53,38,38,21,14,19,15,13,14,15,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,128
[E]bchb,kIndh`e'jfd
