apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,3,4,4,4,4,6,10,8,""
10,8,8,7,8,11,13,15,12,6,4,4,5,1,2,1,9,3,0,1,2,2,5,0,6,""
11,2,5,5,6,8,4,10,10,8,11,4,12,6,3,6,0,1,0,0,0,0,0,0,0,""
12,0,0,1,2,3,4,6,2,4,4,3,2,2,2,2,1,1,0,0,4,4,4,1,0,""
13,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,""
14,0,1,1,1,4,3,4,3,1,4,1,0,1,0,2,1,1,1,0,0,1,0,1,2,""
15,1,0,0,0,2,3,1,1,2,1,1,1,4,1,4,4,0,0,0,1,0,1,1,0,""
16,0,1,1,1,1,0,4,4,3,4,4,2,1,4,4,3,3,3,4,1,4,2,4,1,""
17,3,1,2,3,4,4,4,4,4,4,1,4,1,3,13,3,0,0,1,2,2,1,3,1,""
18,3,1,4,7,6,2,8,3,17,3,1,1,5,4,4,8,0,0,1,2,2,0,1,2,""
19,1,2,4,4,2,5,2,6,9,2,18,3,4,8,9,10,1,1,1,1,0,4,2,2,""
20,4,3,4,9,4,8,5,3,4,9,8,0,7,7,8,6,2,3,3,2,0,1,3,3,""
21,11,1,2,2,3,9,7,10,1,6,4,2,5,3,0,3,3,4,2,0,0,12,2,5,""
22,5,-1,-1,-1,-1,-1,-1,9,14,5,7,5,10,24,12,10,10,0,1,0,3,7,4,7,""
23,1,8,2,13,7,13,5,6,6,6,7,3,7,8,4,4,0,0,1,3,6,2,3,3,""
24,4,5,7,12,7,7,3,14,8,9,13,5,7,7,5,6,0,2,4,0,0,3,1,4,""
25,3,7,3,7,15,8,8,11,9,18,5,0,5,5,6,8,4,3,0,2,0,2,1,3,""
26,7,2,8,6,10,11,14,4,7,4,5,4,6,9,8,4,2,1,3,3,0,2,4,1,""
27,3,2,5,4,6,5,6,9,9,6,5,3,1,8,5,3,5,3,2,0,10,4,0,4,""
28,8,5,5,13,13,18,17,25,16,11,9,16,18,12,11,7,2,4,2,0,0,0,1,4,""
29,1,3,3,4,6,6,9,5,11,11,5,6,6,8,7,8,1,2,2,1,0,11,5,1,""
30,1,2,3,7,5,6,1,7,2,3,2,6,0,0,4,4,0,5,0,0,0,0,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
