apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,5,1,2,2,2,2,1,0,0,3,3,0,2,0,0,0,0,0,0,0,2,0,0,""
02,3,3,0,2,1,1,2,2,3,3,1,2,0,0,1,1,1,0,0,0,0,0,0,1,""
03,1,2,1,2,0,0,5,1,4,3,0,2,1,1,0,1,0,1,0,0,0,1,3,0,""
04,1,1,2,0,2,1,4,5,1,2,1,3,0,0,0,0,1,1,0,0,1,0,0,0,""
05,0,3,2,0,3,4,3,1,4,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,""
06,0,1,0,2,1,6,2,3,2,1,3,3,1,2,0,0,0,1,0,1,0,0,0,2,""
07,0,0,0,1,2,0,3,3,2,3,2,1,0,0,1,0,0,0,0,0,0,0,3,1,""
08,0,2,3,3,1,1,1,3,4,0,1,0,1,0,1,0,0,1,0,2,0,0,2,0,""
09,1,2,1,3,0,0,1,3,3,3,1,3,0,1,0,0,0,1,0,0,0,0,0,1,""
10,0,1,1,0,3,2,4,3,2,2,2,3,2,1,0,0,0,1,0,0,0,0,0,0,""
11,0,1,1,2,2,2,4,3,3,4,0,2,0,0,1,0,0,0,2,0,1,0,0,1,""
12,0,2,5,2,2,2,5,0,1,3,1,3,0,2,1,0,0,0,0,1,2,0,0,0,""
13,0,5,2,2,2,0,3,2,3,2,1,1,0,0,1,1,1,0,0,1,3,0,0,0,""
14,2,0,2,1,2,2,1,5,3,8,0,2,0,1,0,0,0,0,0,0,0,0,1,1,""
15,3,3,2,2,6,3,5,3,0,2,2,1,0,1,2,2,0,1,0,0,1,2,0,0,""
16,0,1,1,3,5,5,1,2,3,1,0,2,2,0,0,1,1,1,1,0,1,1,0,1,""
17,3,1,2,3,3,6,4,3,1,5,4,4,0,1,0,0,0,0,2,2,2,0,1,0,""
18,3,1,2,1,2,1,4,1,2,2,0,3,1,0,0,0,0,0,0,0,0,2,2,2,""
19,1,0,2,3,2,2,0,7,3,3,4,2,2,2,0,0,0,1,0,0,0,1,3,1,""
20,7,3,4,4,7,6,2,3,1,2,1,1,0,1,0,0,0,0,0,2,2,1,2,4,""
21,0,5,5,5,6,11,2,5,2,1,0,2,0,0,0,0,0,0,0,0,1,0,5,7,""
22,14,18,22,22,11,6,8,2,8,2,2,3,3,0,0,0,1,0,0,0,1,2,3,0,""
23,5,3,4,7,7,9,7,4,4,1,3,3,0,0,2,3,0,0,0,0,0,1,3,4,""
24,0,6,2,3,7,7,5,4,3,6,8,4,1,0,0,0,0,0,1,1,2,1,2,2,""
25,4,2,2,4,2,10,7,3,9,5,2,5,1,2,0,1,0,0,1,0,1,0,0,2,""
26,2,1,2,1,2,2,6,5,7,3,4,5,3,3,1,1,1,0,0,0,0,0,0,0,""
27,0,1,0,4,2,7,1,7,4,8,5,2,1,2,1,0,0,0,0,0,2,0,0,3,""
28,6,2,4,7,5,4,9,13,7,6,5,4,5,3,1,1,4,0,0,0,1,4,2,2,""
29,4,4,2,3,2,5,7,6,10,7,5,5,1,1,0,0,0,0,2,1,0,1,1,0,""
30,4,0,3,4,5,4,4,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
