sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,1,0,2,3,3,9,8,0,1,0,0,1,1,6,2,2,8,10,5,1,3,5,7,""
02,4,5,1,5,8,4,2,3,6,9,6,3,1,8,13,2,5,0,2,1,8,14,6,6,""
03,5,2,3,2,1,2,8,5,7,4,0,4,8,6,5,4,11,1,9,11,6,3,4,1,""
04,3,0,4,7,3,4,4,6,2,5,2,2,0,3,10,8,8,8,8,3,6,3,5,2,""
05,7,8,5,8,7,5,4,4,2,5,2,2,1,5,2,4,6,5,3,1,1,2,13,16,""
06,10,7,2,4,5,8,5,6,3,0,1,2,5,5,2,7,5,6,2,3,6,2,5,3,""
07,1,1,2,10,6,3,6,7,2,4,4,3,1,4,5,2,11,9,2,1,2,0,1,4,""
08,7,1,1,3,3,5,5,4,2,0,2,3,1,5,6,15,16,5,8,0,1,1,4,3,""
09,3,2,6,3,5,5,4,9,7,4,3,2,1,2,7,2,4,2,5,2,2,5,2,0,""
10,0,2,4,8,3,12,16,19,16,11,11,12,12,4,5,1,5,4,2,2,3,8,3,4,""
11,9,2,2,8,13,10,5,3,1,0,0,2,5,6,7,8,12,18,12,17,19,17,8,4,""
12,2,8,10,10,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,""
13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,9,12,""
14,10,12,11,9,10,8,7,7,5,5,4,7,8,8,6,6,8,16,7,1,7,2,3,3,""
15,3,1,3,5,6,2,4,4,4,4,2,5,2,4,1,4,3,6,0,4,0,3,2,1,""
16,2,4,2,3,4,4,1,4,1,4,1,1,0,1,0,1,5,0,0,1,2,0,7,2,""
17,4,4,3,6,2,6,8,4,6,3,2,3,6,5,15,16,8,8,5,7,11,9,6,13,""
18,5,5,2,3,4,5,5,4,7,6,1,4,6,9,11,3,17,4,6,4,2,1,3,5,""
19,2,4,6,9,2,10,7,3,8,12,8,2,2,4,11,9,6,2,0,2,3,3,7,6,""
20,2,14,4,14,3,1,2,1,4,10,4,5,3,7,6,5,2,3,2,1,2,4,2,4,""
21,4,5,10,5,5,3,5,6,3,6,7,1,0,7,13,7,4,0,5,3,4,6,4,3,""
22,6,1,8,8,10,7,1,15,13,6,0,2,1,3,2,1,2,1,2,0,1,4,5,2,""
23,6,5,1,6,0,2,2,4,6,5,13,10,7,12,11,14,3,2,3,5,2,9,6,1,""
24,3,8,9,8,6,1,2,3,5,5,0,2,5,6,3,7,5,3,1,5,13,3,2,0,""
25,3,3,4,10,5,1,10,13,16,9,8,5,8,7,9,10,5,19,6,1,1,4,3,8,""
26,7,4,8,7,6,11,5,2,9,7,7,6,8,13,11,17,2,3,6,3,7,10,4,5,""
27,5,7,8,9,7,2,7,9,5,6,2,5,11,9,10,7,4,1,5,3,3,3,6,10,""
28,7,4,4,7,6,9,14,11,10,15,2,7,5,7,10,7,3,5,4,4,4,3,3,3,""
29,10,6,9,10,2,3,1,4,4,7,2,4,2,2,5,3,1,1,0,0,0,6,3,9,""
30,6,9,7,2,1,1,5,2,1,1,8,5,2,0,5,7,0,4,1,2,3,6,4,5,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
