sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,1,-1,1,-1,-1,-1,1,4,2,-1,1,-1,0,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,2,-1,3,2,1,3,2,-1,1,5,5,3,""
11,3,5,4,2,1,-1,2,4,9,1,21,2,6,3,-1,1,1,-1,2,-1,1,5,7,3,""
12,1,1,1,5,5,2,12,6,-1,-1,-1,-1,1,-1,3,2,2,-1,4,-1,1,8,15,6,""
13,1,3,2,3,2,6,3,-1,3,3,6,3,5,4,3,-1,3,5,4,2,4,2,5,3,""
14,2,4,7,4,1,4,2,5,10,2,4,6,3,2,2,2,4,1,-1,1,4,1,3,2,""
15,4,4,2,2,2,1,4,1,3,5,1,1,-1,-1,4,1,1,1,-1,2,-1,3,1,3,""
16,1,2,-1,2,5,4,2,4,4,1,3,3,2,1,1,4,-1,4,4,-1,-1,-1,2,4,""
17,1,7,2,2,3,1,2,2,3,3,1,5,2,1,3,2,1,1,1,3,3,2,1,5,""
18,-1,5,-1,-1,1,1,2,17,4,3,-1,3,2,2,5,2,-1,1,3,4,2,4,1,4,""
19,4,5,3,1,4,4,7,6,-1,6,4,5,4,-1,6,-1,2,2,3,3,2,1,2,3,""
20,2,6,2,4,6,11,4,4,12,2,5,5,-1,2,4,-1,2,-1,1,3,3,5,2,3,""
21,1,2,3,2,5,2,4,9,4,6,7,4,4,6,1,2,4,3,1,5,-1,4,2,8,""
22,5,3,3,5,4,4,5,1,-1,8,4,1,1,3,2,1,6,4,1,2,4,2,2,3,""
23,5,3,3,-1,-1,-1,-1,-1,-1,-1,2,1,9,-1,3,3,7,3,3,-1,-1,-1,-1,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,5,4,4,2,1,3,2,-1,1,3,1,""
25,4,6,1,5,2,1,5,7,6,3,3,4,-1,2,1,3,2,3,2,2,3,5,3,3,""
26,8,1,1,5,4,7,3,8,9,11,6,3,9,-1,3,1,7,3,-1,-1,3,4,5,3,""
27,1,4,8,16,1,3,-1,5,7,4,2,7,2,1,-1,2,-1,4,7,3,2,3,2,5,""
28,7,5,6,8,7,6,8,14,3,6,7,1,6,2,6,1,4,1,5,2,4,3,2,5,""
29,5,9,5,4,3,3,9,5,8,7,6,6,1,2,5,11,1,2,3,3,4,6,3,7,""
30,5,2,2,3,5,1,6,5,10,6,9,6,1,2,5,2,3,1,-1,1,3,-1,3,2,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
