sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,51,62,70,72,65,49,62,100,102,59,71,62,55,48,67,62,42,36,46,51,61,51,49,31,""
02,51,57,58,58,67,50,50,71,65,59,35,44,55,69,57,51,47,42,44,28,43,51,43,44,""
03,50,57,48,49,45,56,99,71,72,78,46,64,75,68,69,69,53,46,48,53,56,64,51,51,""
04,75,79,60,77,66,64,80,73,85,61,75,67,62,77,61,60,50,50,44,41,75,82,62,78,""
05,65,70,56,86,60,101,90,85,89,79,66,62,66,77,61,56,53,49,60,52,70,59,69,71,""
06,67,61,76,125,108,114,85,68,77,75,72,83,75,72,69,64,64,53,43,58,77,67,73,58,""
07,57,85,88,68,76,74,113,67,75,74,66,67,85,92,83,41,67,53,61,60,35,42,42,60,""
08,53,48,47,57,49,67,78,105,90,56,48,44,48,44,59,54,39,35,54,38,42,46,31,39,""
09,45,54,60,44,46,63,51,58,80,77,47,66,62,33,26,42,27,35,31,43,42,44,25,32,""
10,36,28,45,37,43,47,57,69,54,55,55,61,49,61,48,47,43,81,42,43,55,54,43,59,""
11,43,66,68,66,60,72,75,65,1,1,1,1,40,39,47,52,40,41,54,35,44,53,65,47,""
12,63,77,65,72,82,88,68,58,61,58,52,68,66,59,61,50,47,33,58,49,61,59,44,39,""
13,71,99,74,69,77,98,110,68,65,59,35,44,55,69,57,50,41,42,41,28,43,50,39,43,""
14,49,52,60,53,52,55,49,49,39,48,58,42,44,51,41,41,57,37,32,9,36,35,41,29,""
15,26,36,25,26,35,63,81,76,67,77,77,76,45,41,76,48,59,45,76,43,54,53,46,33,""
16,40,55,52,56,51,53,61,65,77,58,68,72,71,68,68,42,52,31,35,45,37,39,47,39,""
17,45,57,60,54,63,71,91,87,71,74,65,83,88,95,77,86,73,86,64,83,76,68,61,58,""
18,55,82,79,66,73,73,70,89,69,69,68,89,65,63,99,89,50,53,56,48,80,71,52,64,""
19,54,68,68,72,80,65,81,65,62,60,66,82,75,95,80,74,65,55,47,40,53,55,57,49,""
20,64,81,85,76,89,89,52,5,1,4,1,2,6,25,21,33,31,34,50,40,42,45,47,63,""
21,89,101,113,117,87,92,115,55,52,53,94,62,62,65,78,82,51,41,58,47,21,56,51,44,""
22,61,71,63,81,71,76,73,87,86,89,81,73,79,68,60,54,60,63,56,46,49,53,38,48,""
23,61,65,78,69,73,61,82,89,77,66,64,61,57,56,62,50,59,60,63,51,45,52,39,44,""
24,52,52,67,72,54,66,64,56,81,80,85,81,80,76,61,66,45,61,57,68,65,57,47,62,""
25,61,72,76,79,63,83,87,66,59,64,79,80,73,66,68,65,64,56,88,54,81,58,47,69,""
26,57,64,76,65,80,88,89,83,68,78,71,60,80,58,57,68,53,53,66,92,45,66,44,36,""
27,35,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
