apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,18,22,10,34,36,84,105,131,181,157,166,177,184,154,155,109,138,123,168,129,134,90,56,47
02,20,15,18,19,24,65,95,159,166,156,182,189,163,177,206,160,142,154,183,146,128,93,81,43
03,18,21,16,22,30,64,84,123,143,139,173,245,221,142,168,201,178,161,142,145,154,118,74,54
04,22,22,27,22,52,64,119,120,135,140,146,157,142,153,140,165,176,205,154,154,129,90,58,31
05,17,20,21,22,34,68,96,140,151,185,200,208,178,197,131,162,180,152,177,141,116,77,53,45
06,27,17,18,35,45,73,106,182,159,181,167,210,216,-1,-1,123,188,154,157,157,146,76,67,38
07,19,20,22,27,51,63,114,139,167,182,197,206,222,189,133,176,181,177,133,101,76,94,66,36
08,18,23,20,35,39,72,125,155,150,184,191,198,225,216,139,163,195,212,162,194,180,99,72,56
09,32,32,24,29,35,85,122,179,169,203,186,211,210,164,161,163,186,202,200,187,141,152,94,46
10,32,16,16,28,43,63,106,150,195,183,193,182,138,101,108,133,139,159,135,115,112,89,65,37
11,31,18,23,27,33,63,84,80,102,130,104,121,139,93,69,85,110,59,48,73,96,105,75,52
12,27,17,23,31,53,84,112,170,199,212,244,228,250,196,161,162,173,189,152,140,139,92,62,44
13,27,24,32,42,60,94,119,192,171,175,209,218,232,179,131,150,165,171,161,156,140,92,46,25
14,16,10,13,28,53,84,148,166,155,184,217,202,251,156,132,133,171,177,155,159,128,98,71,42
15,18,23,25,28,51,85,120,194,150,134,210,208,203,149,127,152,181,174,174,165,125,83,55,40
16,24,21,18,27,54,69,145,159,139,183,155,184,184,142,140,160,197,178,145,134,157,149,74,37
17,26,12,23,25,40,65,121,163,210,168,183,176,180,178,146,193,199,183,200,227,192,157,100,54
18,25,25,24,31,54,86,134,161,155,189,180,210,177,156,121,114,218,193,191,183,160,127,96,58
19,21,17,14,22,34,60,115,159,157,173,162,208,161,169,123,163,151,171,143,137,107,111,58,40
20,25,12,18,33,50,80,132,196,171,177,198,206,213,143,118,138,153,173,187,210,123,90,75,46
21,32,29,22,30,47,82,138,187,163,214,221,243,255,243,170,207,226,229,193,229,161,124,50,43
22,24,26,28,36,56,102,118,232,200,202,247,239,273,255,198,217,234,237,253,226,148,151,93,47
23,30,23,32,31,40,100,149,186,181,158,191,210,213,182,151,211,199,199,171,179,136,154,105,55
24,38,20,17,33,66,85,148,151,184,193,182,223,203,176,172,191,238,237,224,208,217,127,84,61
25,42,30,27,24,52,94,139,156,164,148,212,211,222,202,155,170,194,163,187,207,133,94,86,39
26,32,29,31,28,51,84,102,144,146,182,193,248,192,206,141,133,170,176,170,155,136,116,60,49
27,28,22,29,29,41,76,111,137,153,178,181,203,216,161,135,153,215,217,193,206,152,130,92,49
28,35,22,17,28,25,84,137,184,142,211,231,231,230,229,157,158,213,216,225,237,138,121,69,44
29,38,34,21,39,73,105,132,173,159,169,172,206,207,214,132,175,185,172,114,117,80,52,57,36
30,16,22,25,17,31,59,120,135,123,130,143,175,202,197,182,209,208,190,153,163,96,75,102,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
